"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Lagoon South","2009",2009-07-14,29,195,"E",1,0,0,0,0,"",2792
"Lagoon South","2009",2009-07-14,29,195,"C",1,0,0,0,0,"",2793
"Lagoon South","2009",2009-07-14,29,195,"6",1,0,1,0,1,"",2794
"Lagoon South","2009",2009-07-14,29,195,"D",1,1,0,0,1,"",2795
"Lagoon South","2009",2009-07-14,29,195,"4",1,0,0,0,0,"",2796
"Lagoon South","2009",2009-07-14,29,195,"2",0,0,1,0,1,"",2797
"Lagoon South","2009",2009-07-14,29,195,"3",3,0,0,0,0,"",2798
"Lagoon South","2009",2009-07-14,29,195,"1",2,0,0,0,0,"",2799
"Lagoon South","2009",2009-07-22,30,203,"2",0,1,0,0,1,"",2800
"Lagoon South","2009",2009-07-22,30,203,"A",1,0,0,0,0,"",2801
"Lagoon South","2009",2009-07-22,30,203,"D",2,1,0,0,1,"",2802
"Lagoon South","2009",2009-07-22,30,203,"1",2,0,0,2,2,"",2803
"Lagoon South","2009",2009-07-22,30,203,"7",1,0,0,0,0,"",2804
"Lagoon South","2009",2009-07-22,30,203,"E",1,0,0,0,0,"",2805
"Lagoon South","2009",2009-07-28,31,209,NA,NA,NA,NA,NA,NA,NA,2806
"Lagoon South","2009",2009-07-29,31,210,NA,NA,NA,NA,NA,NA,NA,2807
"Lagoon South","2009",2009-08-05,32,217,"1",0,0,0,1,1,"",2808
"Lagoon South","2009",2009-08-12,33,224,"D",0,1,0,0,1,"",2809
"Lagoon South","2009",2009-08-12,33,224,"3",2,0,1,0,1,"",2810
"Lagoon South","2009",2009-08-12,33,224,"1",1,0,0,0,0,"",2811
"Lagoon South","2009",2009-08-18,34,230,NA,NA,NA,NA,NA,NA,NA,2812
"Lagoon South","2010",2010-06-29,26,180,"2",1,0,0,0,0,"",2813
"Lagoon South","2010",2010-06-29,26,180,"3",1,0,0,0,0,"",2814
"Lagoon South","2010",2010-06-29,26,180,"5",1,0,0,0,0,"",2815
"Lagoon South","2010",2010-06-29,26,180,"6",1,0,0,0,0,"",2816
"Lagoon South","2010",2010-06-29,26,180,"1",2,0,0,0,0,"",2817
"Lagoon South","2010",2010-06-29,26,180,"4",2,0,0,0,0,"",2818
"Lagoon South","2010",2010-07-08,27,189,NA,NA,NA,NA,NA,NA,NA,2819
"Lagoon South","2010",2010-07-15,28,196,"3",1,0,0,1,1,"",2820
"Lagoon South","2010",2010-07-15,28,196,"2",1,0,0,1,1,"",2821
"Lagoon South","2010",2010-07-15,28,196,"1",1,0,0,1,1,"",2822
"Lagoon South","2010",2010-07-22,29,203,"2",4,0,0,3,3,"",2823
"Lagoon South","2010",2010-07-22,29,203,"3",2,0,0,2,2,"",2824
"Lagoon South","2010",2010-07-22,29,203,"4",0,0,0,1,1,"",2825
"Lagoon South","2010",2010-07-22,29,203,"5",2,0,0,2,2,"",2826
"Lagoon South","2010",2010-08-05,31,217,"5",0,0,0,3,3,"",2827
"Lagoon South","2010",2010-08-05,31,217,"2",0,1,0,4,5,"",2828
"Lagoon South","2010",2010-08-05,31,217,"6",0,0,0,1,1,"",2829
"Lagoon South","2010",2010-08-12,32,224,"2",1,0,0,1,1,"",2830
"Lagoon South","2010",2010-08-18,33,230,NA,NA,NA,NA,NA,NA,NA,2831
"Lagoon South","2010",2010-08-19,33,231,"6",0,0,0,1,1,"",2832
"Lagoon South","2010",2010-08-19,33,231,"2",0,1,0,1,2,"",2833
"Lagoon South","2010",2010-08-19,33,231,"7",0,1,0,2,3,"",2834
"Lagoon South","2010",2010-08-26,34,238,NA,NA,NA,NA,NA,NA,NA,2835
"Lagoon South","2011",2011-06-28,26,179,NA,NA,NA,NA,NA,NA,NA,2836
"Lagoon South","2011",2011-07-05,27,186,"2",1,0,0,0,0,"",2837
"Lagoon South","2011",2011-07-05,27,186,"A",6,0,0,0,0,"",2838
"Lagoon South","2011",2011-07-05,27,186,"3",3,0,0,0,0,"",2839
"Lagoon South","2011",2011-07-05,27,186,"7",2,0,0,0,0,"",2840
"Lagoon South","2011",2011-07-05,27,186,"1",3,0,0,0,0,"",2841
"Lagoon South","2011",2011-07-05,27,186,"5",3,0,0,0,0,"",2842
"Lagoon South","2011",2011-07-05,27,186,"8",1,0,0,0,0,"",2843
"Lagoon South","2011",2011-07-05,27,186,"4",5,0,0,0,0,"",2844
"Lagoon South","2011",2011-07-05,27,186,"6",2,0,0,0,0,"",2845
"Lagoon South","2011",2011-07-12,28,193,"B",4,0,0,0,0,"",2846
"Lagoon South","2011",2011-07-12,28,193,"1",0,0,0,1,1,"",2847
"Lagoon South","2011",2011-07-12,28,193,"C",1,0,0,0,0,"",2848
"Lagoon South","2011",2011-07-19,29,200,"5",3,0,3,0,3,"",2849
"Lagoon South","2011",2011-07-19,29,200,"6",7,0,0,0,0,"",2850
"Lagoon South","2011",2011-07-19,29,200,"3",1,0,0,0,0,"",2851
"Lagoon South","2011",2011-07-19,29,200,"B",1,0,0,0,0,"",2852
"Lagoon South","2011",2011-07-19,29,200,"9",1,0,0,0,0,"",2853
"Lagoon South","2011",2011-07-19,29,200,"2",4,0,0,0,0,"",2854
"Lagoon South","2011",2011-07-19,29,200,"8",1,0,0,0,0,"",2855
"Lagoon South","2011",2011-07-19,29,200,"4",1,0,0,0,0,"",2856
"Lagoon South","2011",2011-07-19,29,200,"C",1,0,0,0,0,"",2857
"Lagoon South","2011",2011-07-19,29,200,"1",4,1,1,0,2,"",2858
"Lagoon South","2011",2011-07-19,29,200,"7",2,0,0,0,0,"",2859
"Lagoon South","2011",2011-07-26,30,207,"1",0,0,0,1,1,"",2860
"Lagoon South","2011",2011-07-26,30,207,"2",0,1,0,0,1,"",2861
"Lagoon South","2011",2011-07-26,30,207,"4",0,0,1,0,1,"",2862
"Lagoon South","2011",2011-07-26,30,207,"D",1,0,0,0,0,"",2863
"Lagoon South","2011",2011-07-26,30,207,"6",0,0,0,1,1,"",2864
"Lagoon South","2011",2011-07-26,30,207,"E",0,0,0,1,1,"",2865
"Lagoon South","2011",2011-07-26,30,207,"5",0,0,1,0,1,"",2866
"Lagoon South","2011",2011-08-02,31,214,"6",7,0,0,0,0,"",2867
"Lagoon South","2011",2011-08-02,31,214,"9",0,0,1,1,2,"",2868
"Lagoon South","2011",2011-08-02,31,214,"F",1,0,0,0,0,"",2869
"Lagoon South","2011",2011-08-02,31,214,"1",1,0,0,0,0,"",2870
"Lagoon South","2011",2011-08-02,31,214,"B",1,0,0,0,0,"",2871
"Lagoon South","2011",2011-08-02,31,214,"G",1,0,0,1,1,"",2872
"Lagoon South","2011",2011-08-09,32,221,"F",2,0,0,0,0,"",2873
"Lagoon South","2011",2011-08-09,32,221,"G",0,1,0,0,1,"",2874
"Lagoon South","2011",2011-08-09,32,221,"D",0,2,0,0,2,"",2875
"Lagoon South","2011",2011-08-09,32,221,"6",0,1,1,0,2,"",2876
"Lagoon South","2011",2011-08-09,32,221,"1",0,0,1,0,1,"",2877
"Lagoon South","2011",2011-08-09,32,221,"5",0,0,0,1,1,"",2878
"Lagoon South","2011",2011-08-16,33,228,"F",1,0,0,0,0,"",2879
"Lagoon South","2011",2011-08-16,33,228,"B",1,0,0,0,0,"",2880
"Lagoon South","2011",2011-08-23,34,235,"F",0,0,0,1,1,"",2881
"Lagoon South","2011",2011-08-23,34,235,"H",0,1,0,0,1,"",2882
"Lagoon South","2011",2011-08-30,35,242,"9",0,0,0,1,1,"",2883
"Lagoon South","2012",2012-06-28,26,180,"1",1,0,0,0,0,"",2884
"Lagoon South","2012",2012-07-04,27,186,"C",1,0,0,0,0,"",2885
"Lagoon South","2012",2012-07-04,27,186,"D",1,0,0,0,0,"",2886
"Lagoon South","2012",2012-07-04,27,186,"A",1,0,0,0,0,"",2887
"Lagoon South","2012",2012-07-04,27,186,"3",0,0,0,1,1,"",2888
"Lagoon South","2012",2012-07-04,27,186,"B",1,0,0,0,0,"",2889
"Lagoon South","2012",2012-07-04,27,186,"2",1,0,0,1,1,"",2890
"Lagoon South","2012",2012-07-12,28,194,"6",1,0,2,0,2,"",2891
"Lagoon South","2012",2012-07-12,28,194,"A",0,0,0,1,1,"",2892
"Lagoon South","2012",2012-07-12,28,194,"Trees",5,0,0,0,0,"",2893
"Lagoon South","2012",2012-07-12,28,194,"B",1,0,0,0,0,"",2894
"Lagoon South","2012",2012-07-12,28,194,"3",0,1,0,0,1,"",2895
"Lagoon South","2012",2012-07-12,28,194,"4",0,1,0,0,1,"",2896
"Lagoon South","2012",2012-07-12,28,194,"2",1,1,0,0,1,"",2897
"Lagoon South","2012",2012-07-19,29,201,"8",1,0,0,1,1,"",2898
"Lagoon South","2012",2012-07-19,29,201,"7",1,0,0,0,0,"",2899
"Lagoon South","2012",2012-07-19,29,201,"1",1,0,0,0,0,"",2900
"Lagoon South","2012",2012-07-19,29,201,"6",0,1,0,0,1,"",2901
"Lagoon South","2012",2012-07-19,29,201,"D",2,0,0,0,0,"",2902
"Lagoon South","2012",2012-07-19,29,201,"E",1,0,0,0,0,"",2903
"Lagoon South","2012",2012-07-19,29,201,"4",0,0,1,0,1,"",2904
"Lagoon South","2012",2012-07-19,29,201,"2",1,0,1,0,1,"",2905
"Lagoon South","2012",2012-07-26,30,208,"4",2,0,0,0,0,"",2906
"Lagoon South","2012",2012-07-26,30,208,"H",1,0,0,0,0,"",2907
"Lagoon South","2012",2012-07-26,30,208,"3",1,0,0,1,1,"",2908
"Lagoon South","2012",2012-07-26,30,208,"A",1,0,0,0,0,"",2909
"Lagoon South","2012",2012-07-26,30,208,"9",2,0,0,0,0,"",2910
"Lagoon South","2012",2012-07-26,30,208,"2",5,2,0,0,2,"",2911
"Lagoon South","2012",2012-07-26,30,208,"G",1,0,1,0,1,"",2912
"Lagoon South","2012",2012-07-26,30,208,"6",0,2,1,2,5,"",2913
"Lagoon South","2012",2012-07-26,30,208,"5",1,0,0,0,0,"",2914
"Lagoon South","2012",2012-07-26,30,208,"1",2,0,0,0,0,"",2915
"Lagoon South","2012",2012-07-26,30,208,"I",1,0,0,0,0,"",2916
"Lagoon South","2012",2012-07-26,30,208,"10",1,0,0,0,0,"",2917
"Lagoon South","2012",2012-07-26,30,208,"8",1,0,1,0,1,"",2918
"Lagoon South","2012",2012-07-26,30,208,"E",1,0,0,0,0,"",2919
"Lagoon South","2012",2012-08-02,31,215,"B",4,0,0,0,0,"",2920
"Lagoon South","2012",2012-08-02,31,215,"6",2,0,0,0,0,"",2921
"Lagoon South","2012",2012-08-02,31,215,"3",2,0,0,0,0,"",2922
"Lagoon South","2012",2012-08-02,31,215,"G",1,0,0,0,0,"",2923
"Lagoon South","2012",2012-08-02,31,215,"I",4,0,0,0,0,"",2924
"Lagoon South","2012",2012-08-02,31,215,"A",3,0,0,0,0,"",2925
"Lagoon South","2012",2012-08-02,31,215,"10",4,0,0,0,0,"",2926
"Lagoon South","2012",2012-08-02,31,215,"F",1,0,0,0,0,"",2927
"Lagoon South","2012",2012-08-02,31,215,"1",3,0,1,0,1,"",2928
"Lagoon South","2012",2012-08-02,31,215,"E",1,0,0,0,0,"",2929
"Lagoon South","2012",2012-08-02,31,215,"D",1,0,0,0,0,"",2930
"Lagoon South","2012",2012-08-02,31,215,"9",4,0,0,0,0,"",2931
"Lagoon South","2012",2012-08-02,31,215,"7",3,0,0,0,0,"",2932
"Lagoon South","2012",2012-08-02,31,215,"4",14,0,1,0,1,"",2933
"Lagoon South","2012",2012-08-02,31,215,"5",6,0,0,1,1,"",2934
"Lagoon South","2012",2012-08-02,31,215,"C",4,0,0,0,0,"",2935
"Lagoon South","2012",2012-08-02,31,215,"2",4,0,0,0,0,"",2936
"Lagoon South","2012",2012-08-09,32,222,"A",2,2,0,0,2,"",2937
"Lagoon South","2012",2012-08-09,32,222,"G",1,0,0,0,0,"",2938
"Lagoon South","2012",2012-08-09,32,222,"6",0,0,1,0,1,"",2939
"Lagoon South","2012",2012-08-09,32,222,"F",3,0,0,0,0,"",2940
"Lagoon South","2012",2012-08-09,32,222,"E",0,1,0,0,1,"",2941
"Lagoon South","2012",2012-08-16,33,229,NA,NA,NA,NA,NA,NA,NA,2942
"Lagoon South","2012",2012-08-23,34,236,NA,NA,NA,NA,NA,NA,NA,2943
"Lagoon South","2013",2013-06-24,26,175,NA,NA,NA,NA,NA,NA,NA,2944
"Lagoon South","2013",2013-07-02,27,183,"1",0,0,1,0,1,"",2945
"Lagoon South","2013",2013-07-09,28,190,"2",1,0,0,0,0,"",2946
"Lagoon South","2013",2013-07-09,28,190,"C",1,0,0,0,0,"",2947
"Lagoon South","2013",2013-07-09,28,190,"D",1,0,0,0,0,"",2948
"Lagoon South","2013",2013-07-09,28,190,"1",0,0,0,1,1,"",2949
"Lagoon South","2013",2013-07-09,28,190,"B",2,0,0,0,0,"",2950
"Lagoon South","2013",2013-07-09,28,190,"A",2,0,0,0,0,"",2951
"Lagoon South","2013",2013-07-15,29,196,"1",0,0,0,1,1,"",2952
"Lagoon South","2013",2013-07-15,29,196,"F",2,0,0,0,0,"",2953
"Lagoon South","2013",2013-07-15,29,196,"11",1,0,0,0,0,"",2954
"Lagoon South","2013",2013-07-15,29,196,"4",1,2,0,0,2,"",2955
"Lagoon South","2013",2013-07-15,29,196,"H",2,0,0,0,0,"",2956
"Lagoon South","2013",2013-07-15,29,196,"A",3,0,0,0,0,"",2957
"Lagoon South","2013",2013-07-15,29,196,"5",5,0,0,0,0,"",2958
"Lagoon South","2013",2013-07-15,29,196,"3",4,0,0,0,0,"",2959
"Lagoon South","2013",2013-07-15,29,196,"7",1,0,0,0,0,"",2960
"Lagoon South","2013",2013-07-15,29,196,"I",2,0,0,0,0,"",2961
"Lagoon South","2013",2013-07-15,29,196,"G",2,0,0,0,0,"",2962
"Lagoon South","2013",2013-07-15,29,196,"6",1,0,0,0,0,"",2963
"Lagoon South","2013",2013-07-15,29,196,"2",1,0,0,0,0,"",2964
"Lagoon South","2013",2013-07-15,29,196,"C",1,0,0,0,0,"",2965
"Lagoon South","2013",2013-07-15,29,196,"8",1,0,0,0,0,"",2966
"Lagoon South","2013",2013-07-15,29,196,"9",2,0,0,0,0,"",2967
"Lagoon South","2013",2013-07-15,29,196,"E",3,0,0,0,0,"",2968
"Lagoon South","2013",2013-07-15,29,196,"D",1,0,0,0,0,"",2969
"Lagoon South","2013",2013-07-22,30,203,"D",1,0,0,0,0,"",2970
"Lagoon South","2013",2013-07-22,30,203,"E",2,0,0,0,0,"",2971
"Lagoon South","2013",2013-07-22,30,203,"4",2,1,1,0,2,"",2972
"Lagoon South","2013",2013-07-31,31,212,"D",1,0,0,0,0,"",2973
"Lagoon South","2013",2013-07-31,31,212,"3",0,0,1,0,1,"",2974
"Lagoon South","2013",2013-07-31,31,212,"4",0,2,3,0,5,"",2975
"Lagoon South","2013",2013-07-31,31,212,"E",0,1,0,0,1,"",2976
"Lagoon South","2013",2013-08-05,32,217,"E",0,0,0,1,1,"",2977
"Lagoon South","2013",2013-08-05,32,217,"4",0,1,3,0,4,"",2978
"Lagoon South","2013",2013-08-13,33,225,"E",0,1,1,0,2,"",2979
"Lagoon South","2014",2014-06-20,25,171,NA,NA,NA,NA,NA,NA,NA,2980
"Lagoon South","2014",2014-06-27,26,178,"1A",0,1,0,0,1,"",2981
"Lagoon South","2014",2014-07-04,27,185,"2G",1,0,0,0,0,"",2982
"Lagoon South","2014",2014-07-04,27,185,"2E",2,0,0,0,0,"",2983
"Lagoon South","2014",2014-07-04,27,185,"2D",1,0,0,0,0,"",2984
"Lagoon South","2014",2014-07-04,27,185,"2F",1,0,0,0,0,"",2985
"Lagoon South","2014",2014-07-04,27,185,"2C",5,0,0,0,0,"",2986
"Lagoon South","2014",2014-07-04,27,185,"3B",9,0,0,0,0,"",2987
"Lagoon South","2014",2014-07-04,27,185,"2B",3,0,0,0,0,"",2988
"Lagoon South","2014",2014-07-04,27,185,"2A",5,0,0,0,0,"",2989
"Lagoon South","2014",2014-07-04,27,185,"1A",6,0,0,0,0,"",2990
"Lagoon South","2014",2014-07-04,27,185,"2H",0,0,1,0,1,"",2991
"Lagoon South","2014",2014-07-04,27,185,"3A",14,0,0,0,0,"",2992
"Lagoon South","2014",2014-07-04,27,185,"3C",2,0,0,0,0,"",2993
"Lagoon South","2014",2014-07-04,27,185,"3D",9,0,0,0,0,"",2994
"Lagoon South","2014",2014-07-11,28,192,"2D",0,1,0,0,1,"",2995
"Lagoon South","2014",2014-07-18,29,199,"3A",2,0,0,0,0,"",2996
"Lagoon South","2014",2014-07-18,29,199,"2A",11,0,0,0,0,"",2997
"Lagoon South","2014",2014-07-18,29,199,"3C",1,0,0,0,0,"",2998
"Lagoon South","2014",2014-07-18,29,199,"2D",0,1,3,1,5,"",2999
"Lagoon South","2014",2014-07-18,29,199,"1A",0,0,1,0,1,"",3000
"Lagoon South","2014",2014-07-25,30,206,"1A",0,0,1,0,1,"",3001
"Lagoon South","2014",2014-07-25,30,206,"2C",1,0,0,0,0,"",3002
"Lagoon South","2014",2014-08-01,31,213,"2C",1,0,0,0,0,"",3003
"Lagoon South","2014",2014-08-01,31,213,"2H",1,0,0,0,0,"",3004
"Lagoon South","2014",2014-08-01,31,213,"1C",2,0,0,0,0,"",3005
"Lagoon South","2014",2014-08-01,31,213,"1A",5,0,0,0,0,"",3006
"Lagoon South","2014",2014-08-01,31,213,"2D",7,1,1,0,2,"",3007
"Lagoon South","2014",2014-08-01,31,213,"2J",1,0,0,0,0,"",3008
"Lagoon South","2014",2014-08-01,31,213,"1B",4,0,0,0,0,"",3009
"Lagoon South","2014",2014-08-08,32,220,NA,NA,NA,NA,NA,NA,NA,3010
"Lagoon South","2014",2014-08-15,33,227,NA,NA,NA,NA,NA,NA,NA,3011
"Lagoon South","2015",2015-06-25,26,176,NA,NA,NA,NA,NA,NA,NA,3012
"Lagoon South","2015",2015-07-02,27,183,NA,NA,NA,NA,NA,NA,NA,3013
"Lagoon South","2015",2015-07-09,28,190,NA,NA,NA,NA,NA,NA,NA,3014
"Lagoon South","2015",2015-07-13,29,194,NA,NA,NA,NA,NA,NA,NA,3015
"Lagoon South","2015",2015-07-16,29,197,NA,NA,NA,NA,NA,NA,NA,3016
"Lagoon South","2015",2015-07-23,30,204,NA,NA,NA,NA,NA,NA,NA,3017
"Lagoon South","2015",2015-07-30,31,211,NA,NA,NA,NA,NA,NA,NA,3018
"Lagoon South","2015",2015-08-06,32,218,NA,NA,NA,NA,NA,NA,NA,3019
"Lagoon South","2015",2015-08-13,33,225,NA,NA,NA,NA,NA,NA,NA,3020
"Lagoon South","2015",2015-08-20,34,232,NA,NA,NA,NA,NA,NA,NA,3021
"Lagoon South","2015",2015-08-27,35,239,NA,NA,NA,NA,NA,NA,NA,3022
"Lagoon South","2016",2016-06-09,23,161,NA,NA,NA,NA,NA,NA,NA,3023
"Lagoon South","2016",2016-06-16,24,168,NA,NA,NA,NA,NA,NA,NA,3024
"Lagoon South","2016",2016-06-23,25,175,NA,NA,NA,NA,NA,NA,NA,3025
"Lagoon South","2016",2016-06-30,26,182,NA,NA,NA,NA,NA,NA,NA,3026
"Lagoon South","2016",2016-07-07,27,189,NA,NA,NA,NA,NA,NA,NA,3027
"Lagoon South","2016",2016-07-14,28,196,NA,NA,NA,NA,NA,NA,NA,3028
"Lagoon South","2016",2016-07-21,29,203,NA,NA,NA,NA,NA,NA,NA,3029
"Lagoon South","2016",2016-07-28,30,210,NA,NA,NA,NA,NA,NA,NA,3030
"Lagoon South","2016",2016-08-04,31,217,NA,NA,NA,NA,NA,NA,NA,3031
"Lagoon South","2016",2016-08-11,32,224,NA,NA,NA,NA,NA,NA,NA,3032
"Lagoon South","2016",2016-08-18,33,231,NA,NA,NA,NA,NA,NA,NA,3033
"Lagoon South","2016",2016-08-25,34,238,NA,NA,NA,NA,NA,NA,NA,3034
"Lagoon South","2017",2017-06-15,24,166,NA,NA,NA,NA,NA,NA,NA,3035
"Lagoon South","2017",2017-06-22,25,173,NA,NA,NA,NA,NA,NA,NA,3036
"Lagoon South","2017",2017-06-29,26,180,NA,NA,NA,NA,NA,NA,NA,3037
"Lagoon South","2017",2017-07-06,27,187,NA,NA,NA,NA,NA,NA,NA,3038
"Lagoon South","2017",2017-07-13,28,194,NA,NA,NA,NA,NA,NA,NA,3039
"Lagoon South","2017",2017-07-20,29,201,NA,NA,NA,NA,NA,NA,NA,3040
"Lagoon South","2017",2017-07-27,30,208,NA,NA,NA,NA,NA,NA,NA,3041
"Lagoon South","2017",2017-08-03,31,215,NA,NA,NA,NA,NA,NA,NA,3042
"Lagoon South","2017",2017-08-10,32,222,NA,NA,NA,NA,NA,NA,NA,3043
"Lagoon South","2017",2017-08-17,33,229,NA,NA,NA,NA,NA,NA,NA,3044
"Lagoon South","2017",2017-08-24,34,236,NA,NA,NA,NA,NA,NA,NA,3045
"Lagoon South","2017",2017-08-31,35,243,NA,NA,NA,NA,NA,NA,NA,3046
"Langley Maina","2016",2016-06-08,23,160,NA,NA,NA,NA,NA,NA,NA,3047
"Langley Maina","2016",2016-06-15,24,167,NA,NA,NA,NA,NA,NA,NA,3048
"Langley Maina","2016",2016-06-22,25,174,NA,NA,NA,NA,NA,NA,NA,3049
"Langley Maina","2016",2016-06-29,26,181,NA,NA,NA,NA,NA,NA,NA,3050
"Langley Maina","2016",2016-07-06,27,188,NA,NA,NA,NA,NA,NA,NA,3051
"Langley Maina","2016",2016-07-11,28,193,NA,NA,NA,NA,NA,NA,NA,3052
"Langley Maina","2016",2016-07-14,28,196,NA,NA,NA,NA,NA,NA,NA,3053
"Langley Maina","2016",2016-07-18,29,200,NA,NA,NA,NA,NA,NA,NA,3054
"Langley Maina","2016",2016-07-19,29,201,NA,NA,NA,NA,NA,NA,NA,3055
"Langley Maina","2016",2016-07-27,30,209,NA,NA,NA,NA,NA,NA,NA,3056
"Langley Maina","2016",2016-08-04,31,217,NA,NA,NA,NA,NA,NA,NA,3057
"Langley Maina","2016",2016-08-10,32,223,NA,NA,NA,NA,NA,NA,NA,3058
"Langley Maina","2016",2016-08-17,33,230,NA,NA,NA,NA,NA,NA,NA,3059
"Langley Maina","2016",2016-08-24,34,237,NA,NA,NA,NA,NA,NA,NA,3060
"Langley Maina","2017",2017-06-13,24,164,NA,NA,NA,NA,NA,NA,NA,3061
"Langley Maina","2017",2017-06-19,25,170,NA,NA,NA,NA,NA,NA,NA,3062
"Langley Maina","2017",2017-06-27,26,178,NA,NA,NA,NA,NA,NA,NA,3063
"Langley Maina","2017",2017-07-04,27,185,NA,NA,NA,NA,NA,NA,NA,3064
"Langley Maina","2017",2017-07-11,28,192,NA,NA,NA,NA,NA,NA,NA,3065
"Langley Maina","2017",2017-07-18,29,199,NA,NA,NA,NA,NA,NA,NA,3066
"Langley Maina","2017",2017-07-25,30,206,NA,NA,NA,NA,NA,NA,NA,3067
"Langley Maina","2017",2017-07-31,31,212,NA,NA,NA,NA,NA,NA,NA,3068
"Langley Maina","2017",2017-08-08,32,220,NA,NA,NA,NA,NA,NA,NA,3069
"Langley Maina","2017",2017-08-16,33,228,NA,NA,NA,NA,NA,NA,NA,3070
"Langley Maina","2017",2017-08-21,34,233,NA,NA,NA,NA,NA,NA,NA,3071
"Ledgewood","2008",2008-06-11,24,163,NA,NA,NA,NA,NA,NA,NA,3072
"Ledgewood","2008",2008-06-27,26,179,"1",1,1,0,0,1,"",3073
"Ledgewood","2008",2008-07-03,27,185,"7",1,0,0,0,0,"",3074
"Ledgewood","2008",2008-07-03,27,185,"4",1,0,0,0,0,"",3075
"Ledgewood","2008",2008-07-03,27,185,"6",1,0,0,0,0,"",3076
"Ledgewood","2008",2008-07-11,28,193,"2",2,0,0,0,0,"",3077
"Ledgewood","2008",2008-07-11,28,193,"3",4,0,1,1,2,"",3078
"Ledgewood","2008",2008-07-11,28,193,"4",2,0,0,0,0,"",3079
"Ledgewood","2008",2008-07-11,28,193,"5",2,0,0,0,0,"",3080
"Ledgewood","2008",2008-07-11,28,193,"6",3,1,0,0,1,"",3081
"Ledgewood","2008",2008-07-11,28,193,"7",4,0,0,0,0,"",3082
"Ledgewood","2008",2008-07-11,28,193,"8",2,0,1,0,1,"",3083
"Ledgewood","2008",2008-07-11,28,193,"9",6,1,0,0,1,"",3084
"Ledgewood","2008",2008-07-11,28,193,"10",1,0,0,0,0,"",3085
"Ledgewood","2008",2008-07-11,28,193,"11",2,0,0,0,0,"",3086
"Ledgewood","2008",2008-07-15,29,197,"7",2,1,1,0,2,"",3087
"Ledgewood","2008",2008-07-15,29,197,"2",1,0,1,0,1,"",3088
"Ledgewood","2008",2008-07-15,29,197,"1",1,0,1,0,1,"",3089
"Ledgewood","2008",2008-07-15,29,197,"8",2,0,0,0,0,"",3090
"Ledgewood","2008",2008-07-15,29,197,"4",2,2,0,0,2,"",3091
"Ledgewood","2008",2008-07-15,29,197,"9",1,1,0,0,1,"",3092
"Ledgewood","2008",2008-07-15,29,197,"10",2,0,1,1,2,"",3093
"Ledgewood","2008",2008-07-25,30,207,"11",2,0,0,0,0,"",3094
"Ledgewood","2008",2008-07-25,30,207,"9",2,4,0,0,4,"",3095
"Ledgewood","2008",2008-07-25,30,207,"12",2,0,0,0,0,"",3096
"Ledgewood","2008",2008-07-25,30,207,"7",1,1,0,0,1,"",3097
"Ledgewood","2008",2008-07-25,30,207,"10",3,1,0,0,1,"",3098
"Ledgewood","2008",2008-07-25,30,207,"2",1,0,1,1,2,"",3099
"Ledgewood","2008",2008-07-25,30,207,"4",6,1,0,0,1,"",3100
"Ledgewood","2008",2008-07-25,30,207,"1",1,1,0,0,1,"",3101
"Ledgewood","2008",2008-07-25,30,207,"3",3,1,0,1,2,"",3102
"Ledgewood","2008",2008-07-25,30,207,"8",3,3,0,0,3,"",3103
"Ledgewood","2008",2008-07-30,31,212,"2",2,1,0,0,1,"",3104
"Ledgewood","2008",2008-07-30,31,212,"3",2,1,1,0,2,"",3105
"Ledgewood","2008",2008-07-30,31,212,"4",6,1,0,0,1,"",3106
"Ledgewood","2008",2008-08-02,31,215,"13",2,0,0,2,2,"",3107
"Ledgewood","2008",2008-08-02,31,215,"12",1,0,0,0,0,"",3108
"Ledgewood","2008",2008-08-02,31,215,"9",4,0,0,0,0,"",3109
"Ledgewood","2008",2008-08-02,31,215,"5",5,0,0,0,0,"",3110
"Ledgewood","2008",2008-08-02,31,215,"7",1,1,0,0,1,"",3111
"Ledgewood","2008",2008-08-02,31,215,"2",3,0,0,0,0,"",3112
"Ledgewood","2008",2008-08-02,31,215,"10",3,1,0,0,1,"",3113
"Ledgewood","2008",2008-08-02,31,215,"8",2,0,0,0,0,"",3114
"Ledgewood","2008",2008-08-02,31,215,"4",4,0,0,0,0,"",3115
"Ledgewood","2008",2008-08-02,31,215,"1",2,0,0,0,0,"",3116
"Ledgewood","2008",2008-08-02,31,215,"3",3,0,0,0,0,"",3117
"Ledgewood","2008",2008-08-02,31,215,"11",2,0,0,0,0,"",3118
"Ledgewood","2008",2008-08-09,32,222,"9",3,3,0,0,3,"",3119
"Ledgewood","2008",2008-08-09,32,222,"7",3,2,0,0,2,"",3120
"Ledgewood","2008",2008-08-09,32,222,"13",1,1,0,0,1,"",3121
"Ledgewood","2008",2008-08-09,32,222,"8",1,1,0,0,1,"",3122
"Ledgewood","2008",2008-08-09,32,222,"12",1,1,0,0,1,"",3123
"Ledgewood","2008",2008-08-09,32,222,"3",3,1,0,0,1,"",3124
"Ledgewood","2008",2008-08-09,32,222,"4",5,2,0,0,2,"",3125
"Ledgewood","2008",2008-08-09,32,222,"10",1,1,0,0,1,"",3126
"Ledgewood","2008",2008-08-09,32,222,"5",2,0,0,0,0,"",3127
