"site","year","date","week","yday","region","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Mutiny Sands","2016",2016-08-02,31,215,"Whidbey","19",0,2,0,0,2,"Y",5861
"Mutiny Sands","2016",2016-08-02,31,215,"Whidbey","7",0,1,4,0,5,"Y",5862
"Mutiny Sands","2016",2016-08-02,31,215,"Whidbey","6",0,1,1,0,2,"Y",5863
"Mutiny Sands","2016",2016-08-02,31,215,"Whidbey","3",0,1,1,0,2,"Y",5864
"Mutiny Sands","2016",2016-08-04,31,217,"Whidbey","3",0,1,1,0,2,"Y",5865
"Mutiny Sands","2016",2016-08-04,31,217,"Whidbey","7",0,0,4,0,4,"Y",5866
"Mutiny Sands","2016",2016-08-04,31,217,"Whidbey","19",0,1,1,0,2,"",5867
"Mutiny Sands","2016",2016-08-04,31,217,"Whidbey","19",0,3,0,0,3,"Y",5868
"Mutiny Sands","2016",2016-08-04,31,217,"Whidbey","7",0,0,3,0,3,"",5869
"Mutiny Sands","2016",2016-08-08,32,221,"Whidbey","3",0,0,3,0,3,"Y",5870
"Mutiny Sands","2016",2016-08-08,32,221,"Whidbey","7",0,0,8,0,8,"Y",5871
"Mutiny Sands","2016",2016-08-10,32,223,"Whidbey","3",0,0,1,0,1,"Y",5872
"Mutiny Sands","2016",2016-08-10,32,223,"Whidbey","7",0,0,2,0,2,"Y",5873
"Mutiny Sands","2016",2016-08-12,32,225,"Whidbey","7",0,0,1,0,1,"Y",5875
"Mutiny Sands","2016",2016-08-12,32,225,"Whidbey","3",0,0,1,0,1,"Y",5876
"Mutiny Sands","2017",2017-06-15,24,166,"Whidbey","10B",2,0,0,0,0,"",5878
"Mutiny Sands","2017",2017-06-15,24,166,"Whidbey","5",1,0,0,0,0,"",5879
"Mutiny Sands","2017",2017-06-15,24,166,"Whidbey","9",1,0,0,0,0,"",5880
"Mutiny Sands","2017",2017-06-15,24,166,"Whidbey","6",1,0,0,0,0,"",5881
"Mutiny Sands","2017",2017-06-29,26,180,"Whidbey","18",1,0,0,0,0,"",5883
"Mutiny Sands","2017",2017-06-29,26,180,"Whidbey","17",0,1,0,0,1,"",5884
"Mutiny Sands","2017",2017-07-06,27,187,"Whidbey","17",2,0,0,0,0,"",5885
"Mutiny Sands","2017",2017-07-06,27,187,"Whidbey","16",1,0,0,0,0,"",5886
"Mutiny Sands","2017",2017-07-06,27,187,"Whidbey","5",0,1,0,0,1,"",5887
"Mutiny Sands","2017",2017-07-06,27,187,"Whidbey","10",1,0,0,0,0,"",5888
"Mutiny Sands","2017",2017-07-06,27,187,"Whidbey","18",2,0,0,0,0,"",5889
"Mutiny Sands","2017",2017-07-13,28,194,"Whidbey","2",3,0,0,0,0,"",5890
"Mutiny Sands","2017",2017-07-13,28,194,"Whidbey","3",2,0,0,0,0,"",5891
"Mutiny Sands","2017",2017-07-13,28,194,"Whidbey","11",1,0,0,0,0,"",5892
"Mutiny Sands","2017",2017-07-13,28,194,"Whidbey","7",1,0,0,0,0,"",5893
"Mutiny Sands","2017",2017-07-13,28,194,"Whidbey","18",1,0,0,0,0,"",5894
"Mutiny Sands","2017",2017-07-13,28,194,"Whidbey","5",1,0,0,0,0,"",5895
"Mutiny Sands","2017",2017-07-13,28,194,"Whidbey","10",3,1,0,0,1,"",5896
"Mutiny Sands","2017",2017-07-13,28,194,"Whidbey","19",1,0,0,0,0,"",5897
"Mutiny Sands","2017",2017-07-13,28,194,"Whidbey","17",3,0,0,0,0,"",5898
"Mutiny Sands","2017",2017-07-13,28,194,"Whidbey","4",0,1,0,0,1,"",5899
"Mutiny Sands","2017",2017-07-20,29,201,"Whidbey","22",0,1,0,0,1,"",5900
"Mutiny Sands","2017",2017-07-20,29,201,"Whidbey","4",0,0,0,1,1,"",5901
"Mutiny Sands","2017",2017-07-20,29,201,"Whidbey","16",0,0,1,0,1,"",5902
"Mutiny Sands","2017",2017-07-20,29,201,"Whidbey","18",0,0,1,0,1,"",5903
"Mutiny Sands","2017",2017-07-20,29,201,"Whidbey","5",1,1,0,0,1,"",5904
"Mutiny Sands","2017",2017-07-27,30,208,"Whidbey","4",0,1,1,0,2,"",5905
"Mutiny Sands","2017",2017-07-27,30,208,"Whidbey","5",0,0,0,1,1,"",5906
"Mutiny Sands","2017",2017-07-27,30,208,"Whidbey","22",0,0,2,0,2,"",5907
"Mutiny Sands","2017",2017-07-27,30,208,"Whidbey","18",0,2,0,0,2,"",5908
"Mutiny Sands","2017",2017-07-27,30,208,"Whidbey","16",0,0,1,0,1,"",5909
"Mutiny Sands","2017",2017-07-27,30,208,"Whidbey","23",0,1,0,0,1,"",5910
"Mutiny Sands","2017",2017-08-03,31,215,"Whidbey","22",1,1,2,0,3,"",5911
"Mutiny Sands","2017",2017-08-03,31,215,"Whidbey","24",0,0,1,1,2,"",5912
"Mutiny Sands","2017",2017-08-10,32,222,"Whidbey","18",0,0,0,1,1,"",5913
"Mutiny Sands","2017",2017-08-10,32,222,"Whidbey","24",0,0,3,0,3,"",5914
"Mutiny Sands","2017",2017-08-10,32,222,"Whidbey","4",0,0,3,0,3,"",5915
"Mutiny Sands","2017",2017-08-10,32,222,"Whidbey","17",0,0,1,0,1,"",5916
"Mutiny Sands","2017",2017-08-17,33,229,"Whidbey","25",0,0,1,0,1,"",5917
"Mutiny Sands","2017",2017-08-24,34,236,"Whidbey","25",0,0,1,0,1,"",5918
"Mutiny Sands","2017",2017-09-07,36,250,"Whidbey","25",0,0,1,0,1,"",5920
"Possession Point","2015",2015-06-20,25,171,"Whidbey","p1",1,0,0,0,0,"",6067
"Possession Point","2015",2015-07-05,27,186,"Whidbey","E1",2,0,0,0,0,"",6069
"Possession Point","2015",2015-07-12,28,193,"Whidbey","p1",1,0,0,0,0,"",6070
"Possession Point","2015",2015-07-12,28,193,"Whidbey","S1",0,2,0,0,2,"",6071
"Possession Point","2015",2015-07-19,29,200,"Whidbey","E1",0,1,0,1,2,"",6072
"Possession Point","2015",2015-07-19,29,200,"Whidbey","S3",1,0,0,0,0,"",6073
"Possession Point","2015",2015-07-19,29,200,"Whidbey","S1",1,0,0,0,0,"",6074
"Possession Point","2015",2015-07-29,31,210,"Whidbey","p1",0,4,0,1,5,"",6075
"Possession Point","2015",2015-07-29,31,210,"Whidbey","S2",1,0,0,0,0,"",6076
"Possession Point","2015",2015-08-09,32,221,"Whidbey","s7",0,0,1,0,1,"",6078
"Possession Point","2016",2016-06-05,22,157,"Whidbey","E1",2,0,0,0,0,"",6081
"Possession Point","2016",2016-06-26,25,178,"Whidbey","E2",1,0,0,0,0,"",6084
"Possession Point","2016",2016-06-26,25,178,"Whidbey","S5",1,0,0,0,0,"",6085
"Possession Point","2016",2016-06-26,25,178,"Whidbey","S2",1,0,0,0,0,"",6086
"Possession Point","2016",2016-06-26,25,178,"Whidbey","E1",3,0,0,0,0,"",6087
"Possession Point","2016",2016-07-03,26,185,"Whidbey","S6",0,0,1,0,1,"",6088
"Possession Point","2016",2016-07-10,27,192,"Whidbey","S6",0,0,1,1,2,"",6089
"Possession Point","2016",2016-07-10,27,192,"Whidbey","E1",0,0,1,0,1,"",6090
"Possession Point","2016",2016-07-24,29,206,"Whidbey","S6",0,0,0,2,2,"",6092
"Possession Point","2016",2016-07-24,29,206,"Whidbey","S5",1,0,0,0,0,"",6093
"Possession Point","2016",2016-07-24,29,206,"Whidbey","S2",1,0,0,0,0,"",6094
"Possession Point","2016",2016-07-31,30,213,"Whidbey","E1",0,0,1,0,1,"",6095
"Possession Point","2016",2016-08-07,31,220,"Whidbey","E1",0,1,0,0,1,"",6096
"Possession Point","2017",2017-06-18,24,169,"Whidbey","e1",1,0,0,0,0,"",6100
"Possession Point","2017",2017-07-02,26,183,"Whidbey","s2",1,0,0,0,0,"",6102
"Possession Point","2017",2017-07-17,29,198,"Whidbey","e1",0,0,1,0,1,"",6104
"Possession Point","2017",2017-07-23,29,204,"Whidbey","s2",1,0,0,0,0,"",6105
"Possession Point","2017",2017-07-30,30,211,"Whidbey","e1",0,0,3,1,4,"",6106
"Possession Point","2017",2017-08-06,31,218,"Whidbey","e1",0,1,1,0,2,"",6107
"Possession Point","2017",2017-08-12,32,224,"Whidbey","e1",0,3,0,1,4,"",6108
"Pratts Bluff","2015",2015-06-23,26,174,"Whidbey","14",0,0,0,2,2,"Y",6359
"Pratts Bluff","2015",2015-06-23,26,174,"Whidbey","20",1,0,0,0,0,"",6360
"Pratts Bluff","2015",2015-06-23,26,174,"Whidbey","11",1,0,0,0,0,"",6361
"Pratts Bluff","2015",2015-06-23,26,174,"Whidbey","13A",0,1,0,0,1,"Y",6362
"Pratts Bluff","2015",2015-06-23,26,174,"Whidbey","2",0,0,0,1,1,"Y",6363
"Pratts Bluff","2015",2015-06-23,26,174,"Whidbey","5",1,0,0,0,0,"Y",6364
"Pratts Bluff","2015",2015-06-23,26,174,"Whidbey","3",0,1,0,1,2,"Y",6365
"Pratts Bluff","2015",2015-06-25,26,176,"Whidbey","2",4,0,1,0,1,"Y",6366
"Pratts Bluff","2015",2015-06-25,26,176,"Whidbey","3",0,0,0,1,1,"Y",6367
"Pratts Bluff","2015",2015-06-25,26,176,"Whidbey","5",2,0,0,2,2,"Y",6368
"Pratts Bluff","2015",2015-06-25,26,176,"Whidbey","12B",0,1,1,0,2,"Y",6369
"Pratts Bluff","2015",2015-06-25,26,176,"Whidbey","13A",3,1,0,0,1,"Y",6370
"Pratts Bluff","2015",2015-06-25,26,176,"Whidbey","14",2,1,1,0,2,"Y",6371
"Pratts Bluff","2015",2015-06-25,26,176,"Whidbey","11A",1,0,0,0,0,"Y",6372
"Pratts Bluff","2015",2015-06-29,27,180,"Whidbey","1",2,0,0,0,0,"Y",6373
"Pratts Bluff","2015",2015-06-29,27,180,"Whidbey","14",2,1,0,0,1,"Y",6374
"Pratts Bluff","2015",2015-06-29,27,180,"Whidbey","16",3,0,0,0,0,"Y",6375
"Pratts Bluff","2015",2015-06-29,27,180,"Whidbey","17",4,0,0,0,0,"Y",6376
"Pratts Bluff","2015",2015-06-29,27,180,"Whidbey","11A",4,0,0,0,0,"Y",6377
"Pratts Bluff","2015",2015-06-29,27,180,"Whidbey","12B",1,2,1,0,3,"Y",6378
"Pratts Bluff","2015",2015-06-29,27,180,"Whidbey","13A",3,1,0,1,2,"Y",6379
"Pratts Bluff","2015",2015-06-29,27,180,"Whidbey","18",3,0,1,1,2,"Y",6380
"Pratts Bluff","2015",2015-06-29,27,180,"Whidbey","3",3,0,0,0,0,"Y",6381
"Pratts Bluff","2015",2015-06-29,27,180,"Whidbey","5",5,0,0,0,0,"Y",6382
"Pratts Bluff","2015",2015-06-29,27,180,"Whidbey","4",4,0,0,0,0,"Y",6383
"Pratts Bluff","2015",2015-06-29,27,180,"Whidbey","2",3,0,2,0,2,"Y",6384
"Pratts Bluff","2015",2015-06-30,27,181,"Whidbey","3",1,0,0,0,0,"",6385
"Pratts Bluff","2015",2015-06-30,27,181,"Whidbey","11B",1,0,0,0,0,"",6386
"Pratts Bluff","2015",2015-06-30,27,181,"Whidbey","14",2,0,0,0,0,"",6387
"Pratts Bluff","2015",2015-06-30,27,181,"Whidbey","13",4,2,0,0,2,"",6388
"Pratts Bluff","2015",2015-06-30,27,181,"Whidbey","11",6,0,0,0,0,"",6389
"Pratts Bluff","2015",2015-06-30,27,181,"Whidbey","12",0,1,0,0,1,"",6390
"Pratts Bluff","2015",2015-06-30,27,181,"Whidbey","12B",1,0,0,0,0,"",6391
"Pratts Bluff","2015",2015-06-30,27,181,"Whidbey","5",5,0,0,0,0,"",6392
"Pratts Bluff","2015",2015-06-30,27,181,"Whidbey","18",4,1,0,0,1,"",6393
"Pratts Bluff","2015",2015-06-30,27,181,"Whidbey","16",5,0,0,0,0,"",6394
"Pratts Bluff","2015",2015-06-30,27,181,"Whidbey","19",1,0,0,0,0,"",6395
"Pratts Bluff","2015",2015-06-30,27,181,"Whidbey","2",5,0,0,0,0,"",6396
"Pratts Bluff","2015",2015-06-30,27,181,"Whidbey","20",1,0,0,0,0,"",6397
"Pratts Bluff","2015",2015-06-30,27,181,"Whidbey","1",3,2,0,0,2,"",6398
"Pratts Bluff","2015",2015-07-01,27,182,"Whidbey","2",9,0,1,0,1,"Y",6399
"Pratts Bluff","2015",2015-07-01,27,182,"Whidbey","12B",2,1,1,1,3,"Y",6400
"Pratts Bluff","2015",2015-07-01,27,182,"Whidbey","13A",2,2,2,0,4,"Y",6401
"Pratts Bluff","2015",2015-07-01,27,182,"Whidbey","11A",6,0,0,0,0,"Y",6402
"Pratts Bluff","2015",2015-07-01,27,182,"Whidbey","16",1,0,0,0,0,"Y",6403
"Pratts Bluff","2015",2015-07-01,27,182,"Whidbey","4",5,0,3,0,3,"Y",6404
"Pratts Bluff","2015",2015-07-01,27,182,"Whidbey","5",5,0,0,0,0,"Y",6405
"Pratts Bluff","2015",2015-07-01,27,182,"Whidbey","12A",1,0,0,0,0,"Y",6406
"Pratts Bluff","2015",2015-07-01,27,182,"Whidbey","17",3,0,0,0,0,"Y",6407
"Pratts Bluff","2015",2015-07-01,27,182,"Whidbey","14",3,0,1,1,2,"Y",6408
"Pratts Bluff","2015",2015-07-01,27,182,"Whidbey","3",5,0,0,0,0,"Y",6409
"Pratts Bluff","2015",2015-07-03,27,184,"Whidbey","14",1,0,0,0,0,"Y",6410
"Pratts Bluff","2015",2015-07-03,27,184,"Whidbey","16",2,0,0,0,0,"Y",6411
"Pratts Bluff","2015",2015-07-03,27,184,"Whidbey","17",1,0,0,0,0,"Y",6412
"Pratts Bluff","2015",2015-07-03,27,184,"Whidbey","18",3,0,1,1,2,"Y",6413
"Pratts Bluff","2015",2015-07-03,27,184,"Whidbey","13B",2,0,0,2,2,"Y",6414
"Pratts Bluff","2015",2015-07-03,27,184,"Whidbey","5",2,0,0,0,0,"Y",6415
"Pratts Bluff","2015",2015-07-03,27,184,"Whidbey","11A",2,0,0,0,0,"Y",6416
"Pratts Bluff","2015",2015-07-03,27,184,"Whidbey","13A",2,0,0,0,0,"Y",6417
"Pratts Bluff","2015",2015-07-03,27,184,"Whidbey","2",1,0,1,0,1,"Y",6418
"Pratts Bluff","2015",2015-07-03,27,184,"Whidbey","3",1,0,0,0,0,"Y",6419
"Pratts Bluff","2015",2015-07-03,27,184,"Whidbey","4",2,0,0,0,0,"Y",6420
"Pratts Bluff","2015",2015-07-07,28,188,"Whidbey","19",1,0,0,0,0,"",6421
"Pratts Bluff","2015",2015-07-07,28,188,"Whidbey","2",3,0,0,0,0,"Y",6422
"Pratts Bluff","2015",2015-07-07,28,188,"Whidbey","3",1,0,0,0,0,"Y",6423
"Pratts Bluff","2015",2015-07-07,28,188,"Whidbey","4",4,0,1,0,1,"Y",6424
"Pratts Bluff","2015",2015-07-07,28,188,"Whidbey","19",1,0,0,1,1,"Y",6425
"Pratts Bluff","2015",2015-07-07,28,188,"Whidbey","11A",3,0,0,0,0,"Y",6426
"Pratts Bluff","2015",2015-07-07,28,188,"Whidbey","12A",0,1,1,0,2,"Y",6427
"Pratts Bluff","2015",2015-07-07,28,188,"Whidbey","12B",0,2,0,0,2,"Y",6428
"Pratts Bluff","2015",2015-07-07,28,188,"Whidbey","13B",0,1,3,0,4,"Y",6429
"Pratts Bluff","2015",2015-07-07,28,188,"Whidbey","14",1,0,3,0,3,"",6430
"Pratts Bluff","2015",2015-07-07,28,188,"Whidbey","14",2,0,3,1,4,"Y",6431
"Pratts Bluff","2015",2015-07-07,28,188,"Whidbey","17",3,0,0,0,0,"Y",6432
"Pratts Bluff","2015",2015-07-07,28,188,"Whidbey","18",2,0,0,0,0,"Y",6433
"Pratts Bluff","2015",2015-07-07,28,188,"Whidbey","5",1,0,0,0,0,"Y",6434
"Pratts Bluff","2015",2015-07-09,28,190,"Whidbey","12A",0,1,2,1,4,"Y",6435
"Pratts Bluff","2015",2015-07-09,28,190,"Whidbey","14",0,3,3,1,7,"Y",6436
"Pratts Bluff","2015",2015-07-09,28,190,"Whidbey","17",1,0,0,0,0,"Y",6437
"Pratts Bluff","2015",2015-07-09,28,190,"Whidbey","13A",0,0,1,0,1,"Y",6438
"Pratts Bluff","2015",2015-07-09,28,190,"Whidbey","18",1,0,0,1,1,"Y",6439
"Pratts Bluff","2015",2015-07-09,28,190,"Whidbey","3",1,0,0,0,0,"Y",6440
"Pratts Bluff","2015",2015-07-09,28,190,"Whidbey","4",1,1,0,0,1,"Y",6441
"Pratts Bluff","2015",2015-07-09,28,190,"Whidbey","5",1,0,0,0,0,"Y",6442
"Pratts Bluff","2015",2015-07-09,28,190,"Whidbey","19",2,0,0,0,0,"Y",6443
"Pratts Bluff","2015",2015-07-09,28,190,"Whidbey","2",1,0,0,0,0,"Y",6444
"Pratts Bluff","2015",2015-07-13,29,194,"Whidbey","4",0,2,0,1,3,"Y",6445
"Pratts Bluff","2015",2015-07-13,29,194,"Whidbey","18",1,0,0,0,0,"Y",6446
"Pratts Bluff","2015",2015-07-13,29,194,"Whidbey","13B",1,2,6,1,9,"Y",6447
"Pratts Bluff","2015",2015-07-13,29,194,"Whidbey","14",1,2,1,2,5,"Y",6448
"Pratts Bluff","2015",2015-07-13,29,194,"Whidbey","12A",1,3,2,0,5,"Y",6449
"Pratts Bluff","2015",2015-07-14,29,195,"Whidbey","13",0,2,1,0,3,"",6450
"Pratts Bluff","2015",2015-07-14,29,195,"Whidbey","14",0,1,1,1,3,"",6451
"Pratts Bluff","2015",2015-07-14,29,195,"Whidbey","12B",0,3,0,0,3,"",6452
"Pratts Bluff","2015",2015-07-15,29,196,"Whidbey","13B",2,0,0,0,0,"Y",6453
"Pratts Bluff","2015",2015-07-15,29,196,"Whidbey","18",5,0,0,0,0,"Y",6454
"Pratts Bluff","2015",2015-07-15,29,196,"Whidbey","19",3,0,0,0,0,"Y",6455
"Pratts Bluff","2015",2015-07-15,29,196,"Whidbey","2",3,0,0,0,0,"Y",6456
"Pratts Bluff","2015",2015-07-15,29,196,"Whidbey","11A",1,0,0,0,0,"Y",6457
"Pratts Bluff","2015",2015-07-15,29,196,"Whidbey","12A",1,1,0,0,1,"Y",6458
"Pratts Bluff","2015",2015-07-15,29,196,"Whidbey","13A",3,1,1,2,4,"Y",6459
"Pratts Bluff","2015",2015-07-15,29,196,"Whidbey","3",1,0,0,0,0,"Y",6460
"Pratts Bluff","2015",2015-07-15,29,196,"Whidbey","12B",2,0,0,0,0,"Y",6461
"Pratts Bluff","2015",2015-07-15,29,196,"Whidbey","4",2,1,0,1,2,"Y",6462
"Pratts Bluff","2015",2015-07-15,29,196,"Whidbey","14",3,1,0,2,3,"Y",6463
"Pratts Bluff","2015",2015-07-15,29,196,"Whidbey","16",1,0,0,1,1,"Y",6464
"Pratts Bluff","2015",2015-07-15,29,196,"Whidbey","17",2,0,0,0,0,"Y",6465
"Pratts Bluff","2015",2015-07-15,29,196,"Whidbey","5",1,0,0,0,0,"Y",6466
"Pratts Bluff","2015",2015-07-17,29,198,"Whidbey","5",10,0,0,0,0,"Y",6467
"Pratts Bluff","2015",2015-07-17,29,198,"Whidbey","4",4,0,0,0,0,"Y",6468
"Pratts Bluff","2015",2015-07-17,29,198,"Whidbey","3",3,0,0,0,0,"Y",6469
"Pratts Bluff","2015",2015-07-17,29,198,"Whidbey","19",1,0,0,0,0,"Y",6470
"Pratts Bluff","2015",2015-07-17,29,198,"Whidbey","11A",3,0,0,0,0,"Y",6471
"Pratts Bluff","2015",2015-07-17,29,198,"Whidbey","2",1,0,0,0,0,"Y",6472
"Pratts Bluff","2015",2015-07-17,29,198,"Whidbey","18",3,0,0,0,0,"Y",6473
"Pratts Bluff","2015",2015-07-17,29,198,"Whidbey","14",3,2,0,2,4,"Y",6474
"Pratts Bluff","2015",2015-07-17,29,198,"Whidbey","17",4,0,0,1,1,"Y",6475
"Pratts Bluff","2015",2015-07-17,29,198,"Whidbey","12A",0,0,0,2,2,"Y",6476
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","12B",1,0,0,0,0,"Y",6477
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","13",1,2,0,0,2,"",6478
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","14",1,1,0,0,1,"",6479
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","5",1,0,0,0,0,"Y",6480
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","14",3,0,0,0,0,"Y",6481
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","3",3,0,0,0,0,"",6482
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","1",2,0,0,0,0,"",6483
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","12A",3,1,1,0,2,"Y",6484
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","4",2,0,0,0,0,"",6485
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","13A",1,1,1,1,3,"Y",6486
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","4",3,1,0,0,1,"Y",6487
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","17",4,0,0,0,0,"",6488
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","3",2,0,0,0,0,"Y",6489
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","16",1,1,1,0,2,"Y",6490
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","15",2,0,0,0,0,"",6491
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","17",1,0,0,1,1,"Y",6492
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","16",2,0,0,0,0,"",6493
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","2",5,0,0,0,0,"Y",6494
"Pratts Bluff","2015",2015-07-21,30,202,"Whidbey","18",2,0,0,0,0,"Y",6495
"Pratts Bluff","2015",2015-07-23,30,204,"Whidbey","5",4,0,0,1,1,"Y",6496
"Pratts Bluff","2015",2015-07-23,30,204,"Whidbey","12A",1,3,0,1,4,"Y",6497
"Pratts Bluff","2015",2015-07-23,30,204,"Whidbey","13A",3,2,0,3,5,"Y",6498
"Pratts Bluff","2015",2015-07-23,30,204,"Whidbey","2",2,0,0,0,0,"Y",6499
"Pratts Bluff","2015",2015-07-23,30,204,"Whidbey","3",4,0,0,0,0,"Y",6500
"Pratts Bluff","2015",2015-07-23,30,204,"Whidbey","11A",2,0,0,0,0,"Y",6501
"Pratts Bluff","2015",2015-07-23,30,204,"Whidbey","12B",1,0,0,0,0,"Y",6502
"Pratts Bluff","2015",2015-07-23,30,204,"Whidbey","14",2,0,0,0,0,"Y",6503
"Pratts Bluff","2015",2015-07-23,30,204,"Whidbey","16",1,2,1,0,3,"Y",6504
"Pratts Bluff","2015",2015-07-23,30,204,"Whidbey","17",3,0,0,0,0,"Y",6505
"Pratts Bluff","2015",2015-07-23,30,204,"Whidbey","18",1,0,0,0,0,"Y",6506
"Pratts Bluff","2015",2015-07-27,31,208,"Whidbey","12A",0,1,0,0,1,"Y",6507
"Pratts Bluff","2015",2015-07-27,31,208,"Whidbey","13A",0,1,0,4,5,"Y",6508
"Pratts Bluff","2015",2015-07-27,31,208,"Whidbey","16",0,1,0,0,1,"Y",6509
"Pratts Bluff","2015",2015-07-28,31,209,"Whidbey","13",0,1,0,0,1,"",6510
"Pratts Bluff","2015",2015-07-28,31,209,"Whidbey","15",0,1,0,0,1,"",6511
"Pratts Bluff","2015",2015-07-28,31,209,"Whidbey","12",0,1,0,0,1,"",6512
"Pratts Bluff","2015",2015-07-29,31,210,"Whidbey","16",0,3,0,0,3,"Y",6513
"Pratts Bluff","2015",2015-07-29,31,210,"Whidbey","5",1,0,0,0,0,"Y",6514
"Pratts Bluff","2015",2015-07-29,31,210,"Whidbey","13A",0,0,5,3,8,"Y",6515
"Pratts Bluff","2015",2015-08-06,32,218,"Whidbey","16",0,0,0,1,1,"Y",6517
"Pratts Bluff","2015",2015-08-10,33,222,"Whidbey","16",0,2,0,0,2,"Y",6518
"Pratts Bluff","2015",2015-08-12,33,224,"Whidbey","16",0,1,0,0,1,"Y",6520
"Pratts Bluff","2016",2016-06-10,23,162,"Whidbey","5",1,0,0,0,0,"",6521
"Pratts Bluff","2016",2016-06-14,24,166,"Whidbey","14",0,0,2,0,2,"Y",6522
"Pratts Bluff","2016",2016-06-16,24,168,"Whidbey","13",0,2,1,0,3,"Y",6523
"Pratts Bluff","2016",2016-06-16,24,168,"Whidbey","14",0,0,3,0,3,"Y",6524
"Pratts Bluff","2016",2016-06-16,24,168,"Whidbey","4",0,0,2,0,2,"Y",6525
"Pratts Bluff","2016",2016-06-16,24,168,"Whidbey","5",0,1,1,0,2,"Y",6526
"Pratts Bluff","2016",2016-06-17,24,169,"Whidbey","12a",1,0,0,0,0,"",6527
"Pratts Bluff","2016",2016-06-17,24,169,"Whidbey","18",0,0,1,0,1,"",6528
"Pratts Bluff","2016",2016-06-17,24,169,"Whidbey","13",2,1,0,0,1,"",6529
"Pratts Bluff","2016",2016-06-17,24,169,"Whidbey","5",0,1,0,0,1,"",6530
"Pratts Bluff","2016",2016-06-17,24,169,"Whidbey","4",2,1,0,0,1,"",6531
"Pratts Bluff","2016",2016-06-17,24,169,"Whidbey","14",1,0,0,0,0,"",6532
"Pratts Bluff","2016",2016-06-20,25,172,"Whidbey","2",0,1,0,0,1,"Y",6533
"Pratts Bluff","2016",2016-06-20,25,172,"Whidbey","20",0,1,0,0,1,"Y",6534
"Pratts Bluff","2016",2016-06-20,25,172,"Whidbey","17",0,1,0,0,1,"Y",6535
"Pratts Bluff","2016",2016-06-20,25,172,"Whidbey","4",0,0,2,0,2,"Y",6536
"Pratts Bluff","2016",2016-06-20,25,172,"Whidbey","5",0,1,1,1,3,"Y",6537
"Pratts Bluff","2016",2016-06-20,25,172,"Whidbey","14",0,1,0,0,1,"Y",6538
"Pratts Bluff","2016",2016-06-20,25,172,"Whidbey","13a",0,2,0,1,3,"Y",6539
"Pratts Bluff","2016",2016-06-20,25,172,"Whidbey","13b",0,2,1,0,3,"Y",6540
"Pratts Bluff","2016",2016-06-22,25,174,"Whidbey","5",0,2,1,0,3,"Y",6541
"Pratts Bluff","2016",2016-06-22,25,174,"Whidbey","13b",0,1,1,1,3,"Y",6542
"Pratts Bluff","2016",2016-06-22,25,174,"Whidbey","14",0,1,0,1,2,"Y",6543
"Pratts Bluff","2016",2016-06-22,25,174,"Whidbey","2",0,0,1,0,1,"Y",6544
"Pratts Bluff","2016",2016-06-22,25,174,"Whidbey","17",0,0,1,0,1,"Y",6545
"Pratts Bluff","2016",2016-06-22,25,174,"Whidbey","18",0,1,0,0,1,"Y",6546
"Pratts Bluff","2016",2016-06-22,25,174,"Whidbey","13a",0,0,1,0,1,"Y",6547
"Pratts Bluff","2016",2016-06-24,25,176,"Whidbey","16.5",0,1,1,0,2,"Y",6548
"Pratts Bluff","2016",2016-06-24,25,176,"Whidbey","4",1,2,0,0,2,"",6549
"Pratts Bluff","2016",2016-06-24,25,176,"Whidbey","16.5",0,1,0,0,1,"",6550
"Pratts Bluff","2016",2016-06-24,25,176,"Whidbey","4",0,1,0,0,1,"Y",6551
"Pratts Bluff","2016",2016-06-24,25,176,"Whidbey","2",0,3,0,1,4,"Y",6552
"Pratts Bluff","2016",2016-06-24,25,176,"Whidbey","18",0,1,0,0,1,"Y",6553
"Pratts Bluff","2016",2016-06-24,25,176,"Whidbey","21",0,1,0,0,1,"",6554
"Pratts Bluff","2016",2016-06-24,25,176,"Whidbey","15",0,1,0,0,1,"",6555
"Pratts Bluff","2016",2016-06-24,25,176,"Whidbey","14",0,1,0,0,1,"",6556
"Pratts Bluff","2016",2016-06-24,25,176,"Whidbey","18",0,2,0,0,2,"",6557
