"site","year","date","week","yday","burrow_name","burrow_visit","Gunnel","Sculpin","Other","tot_prey","intern_data","id"
"Ledgewood","2015",2015-08-22,34,234,NA,NA,NA,NA,NA,NA,NA,4127
"Ledgewood","2015",2015-08-29,35,241,NA,NA,NA,NA,NA,NA,NA,4128
"Ledgewood","2016",2016-06-09,23,161,"1",1,0,0,0,0,"",4129
"Ledgewood","2016",2016-06-16,24,168,"7",1,0,0,0,0,"",4130
"Ledgewood","2016",2016-06-16,24,168,"18",1,0,0,0,0,"",4131
"Ledgewood","2016",2016-06-16,24,168,"5",1,0,0,0,0,"",4132
"Ledgewood","2016",2016-06-22,25,174,"12",1,0,0,0,0,"",4133
"Ledgewood","2016",2016-06-22,25,174,"10",2,0,0,0,0,"",4134
"Ledgewood","2016",2016-06-22,25,174,"5",1,0,0,0,0,"",4135
"Ledgewood","2016",2016-06-30,26,182,"8",1,0,0,0,0,"",4136
"Ledgewood","2016",2016-06-30,26,182,"10",1,0,0,0,0,"",4137
"Ledgewood","2016",2016-06-30,26,182,"1",1,0,0,1,1,"",4138
"Ledgewood","2016",2016-06-30,26,182,"7",1,0,0,0,0,"",4139
"Ledgewood","2016",2016-06-30,26,182,"11",2,0,0,0,0,"",4140
"Ledgewood","2016",2016-07-07,27,189,"3",0,1,0,0,1,"",4141
"Ledgewood","2016",2016-07-13,28,195,"1",1,0,0,1,1,"",4142
"Ledgewood","2016",2016-07-13,28,195,"3",2,0,0,0,0,"",4143
"Ledgewood","2016",2016-07-13,28,195,"10",0,1,1,0,2,"",4144
"Ledgewood","2016",2016-07-21,29,203,"3",1,0,2,1,3,"",4145
"Ledgewood","2016",2016-07-28,30,210,"3",0,0,2,0,2,"",4146
"Ledgewood","2016",2016-07-28,30,210,"8",3,0,0,0,0,"",4147
"Ledgewood","2016",2016-07-28,30,210,"5",4,0,0,0,0,"",4148
"Ledgewood","2016",2016-07-28,30,210,"12",0,1,0,0,1,"",4149
"Ledgewood","2016",2016-07-28,30,210,"7",2,0,0,0,0,"",4150
"Ledgewood","2016",2016-07-28,30,210,"1",2,0,1,0,1,"",4151
"Ledgewood","2016",2016-08-04,31,217,"12",0,1,0,0,1,"",4152
"Ledgewood","2016",2016-08-11,32,224,"12",1,0,0,0,0,"",4153
"Ledgewood","2016",2016-08-17,33,230,NA,NA,NA,NA,NA,NA,NA,4154
"Ledgewood","2016",2016-09-02,35,246,NA,NA,NA,NA,NA,NA,NA,4155
"Ledgewood","2016",2016-09-26,39,270,"12",0,0,1,0,1,"",4156
"Ledgewood","2017",2017-06-10,23,161,"5A",1,0,0,0,0,"",4157
"Ledgewood","2017",2017-06-10,23,161,"SC2",2,0,0,0,0,"",4158
"Ledgewood","2017",2017-06-10,23,161,"SC1",3,0,0,0,0,"",4159
"Ledgewood","2017",2017-06-10,23,161,"11",1,0,0,0,0,"",4160
"Ledgewood","2017",2017-06-17,24,168,NA,NA,NA,NA,NA,NA,NA,4161
"Ledgewood","2017",2017-06-23,25,174,NA,NA,NA,NA,NA,NA,NA,4162
"Ledgewood","2017",2017-07-03,27,184,NA,NA,NA,NA,NA,NA,NA,4163
"Ledgewood","2017",2017-07-11,28,192,"SC1",1,0,0,0,0,"",4164
"Ledgewood","2017",2017-07-11,28,192,"7B",1,0,0,0,0,"",4165
"Ledgewood","2017",2017-07-11,28,192,"4",0,0,1,0,1,"",4166
"Ledgewood","2017",2017-07-11,28,192,"5A",3,0,0,0,0,"",4167
"Ledgewood","2017",2017-07-11,28,192,"1",3,0,0,0,0,"",4168
"Ledgewood","2017",2017-07-17,29,198,"SC1",0,0,1,0,1,"",4169
"Ledgewood","2017",2017-07-17,29,198,"4",0,1,1,0,2,"",4170
"Ledgewood","2017",2017-07-17,29,198,"7A",1,1,0,0,1,"",4171
"Ledgewood","2017",2017-07-17,29,198,"5A",2,0,0,0,0,"",4172
"Ledgewood","2017",2017-07-17,29,198,"1",0,0,2,0,2,"",4173
"Ledgewood","2017",2017-07-17,29,198,"7B",0,0,1,0,1,"",4174
"Ledgewood","2017",2017-07-25,30,206,"4",0,0,1,0,1,"",4175
"Ledgewood","2017",2017-07-25,30,206,"5A",0,0,1,0,1,"",4176
"Ledgewood","2017",2017-07-25,30,206,"1",0,0,4,0,4,"",4177
"Ledgewood","2017",2017-08-02,31,214,"4",0,0,0,1,1,"",4178
"Ledgewood","2017",2017-08-02,31,214,"SC1",0,1,1,0,2,"",4179
"Ledgewood","2017",2017-08-02,31,214,"7A",1,0,1,0,1,"",4180
"Ledgewood","2017",2017-08-02,31,214,"1",0,0,2,1,3,"",4181
"Ledgewood","2017",2017-08-02,31,214,"7B",1,0,0,0,0,"",4182
"Ledgewood","2017",2017-08-02,31,214,"11",2,0,0,0,0,"",4183
"Ledgewood","2017",2017-08-02,31,214,"5A",0,0,3,0,3,"",4184
"Ledgewood","2017",2017-08-09,32,221,"SC1",0,1,0,0,1,"",4185
"Ledgewood","2017",2017-08-22,34,234,NA,NA,NA,NA,NA,NA,NA,4186
"Libby North","2015",2015-06-23,26,174,"1",1,0,0,0,0,"",4187
"Libby North","2015",2015-07-01,27,182,NA,NA,NA,NA,NA,NA,NA,4188
"Libby North","2015",2015-07-11,28,192,"2North of Sierra Beach Access",0,0,0,1,1,"",4189
"Libby North","2015",2015-07-17,29,198,"2",0,0,0,1,1,"",4190
"Libby North","2015",2015-07-25,30,206,"2",0,0,0,1,1,"",4191
"Libby North","2015",2015-08-01,31,213,NA,NA,NA,NA,NA,NA,NA,4192
"Libby North","2015",2015-08-06,32,218,NA,NA,NA,NA,NA,NA,NA,4193
"Libby North","2015",2015-08-15,33,227,NA,NA,NA,NA,NA,NA,NA,4194
"Libby North","2015",2015-08-22,34,234,NA,NA,NA,NA,NA,NA,NA,4195
"Libby North","2016",2016-06-11,23,163,NA,NA,NA,NA,NA,NA,NA,4196
"Libby North","2016",2016-06-14,24,166,NA,NA,NA,NA,NA,NA,NA,4197
"Libby North","2016",2016-06-24,25,176,NA,NA,NA,NA,NA,NA,NA,4198
"Libby North","2016",2016-07-01,26,183,NA,NA,NA,NA,NA,NA,NA,4199
"Limpet Lane","2008",2008-06-23,26,175,NA,NA,NA,NA,NA,NA,NA,4200
"Limpet Lane","2008",2008-06-30,27,182,NA,NA,NA,NA,NA,NA,NA,4201
"Limpet Lane","2008",2008-07-09,28,191,"2",0,1,0,1,2,"",4202
"Limpet Lane","2008",2008-07-09,28,191,"1",0,0,0,2,2,"",4203
"Limpet Lane","2008",2008-07-14,29,196,"1",0,0,0,2,2,"",4204
"Limpet Lane","2008",2008-07-21,30,203,"2",1,2,0,0,2,"",4205
"Limpet Lane","2008",2008-07-21,30,203,"3",1,2,0,0,2,"",4206
"Limpet Lane","2008",2008-07-21,30,203,"4",1,0,0,0,0,"",4207
"Limpet Lane","2008",2008-07-21,30,203,"1",2,1,0,0,1,"",4208
"Limpet Lane","2008",2008-07-28,31,210,"1",0,0,2,0,2,"",4209
"Limpet Lane","2008",2008-08-07,32,220,"3",2,0,1,0,1,"",4210
"Limpet Lane","2008",2008-08-07,32,220,"5",0,0,1,0,1,"",4211
"Limpet Lane","2008",2008-08-07,32,220,"1",0,1,2,1,4,"",4212
"Limpet Lane","2008",2008-08-07,32,220,"6",0,1,0,1,2,"",4213
"Limpet Lane","2008",2008-08-07,32,220,"2",0,0,1,3,4,"",4214
"Limpet Lane","2008",2008-08-07,32,220,"4",4,0,1,0,1,"",4215
"Limpet Lane","2009",2009-07-14,29,195,"1",0,1,0,0,1,"",4216
"Limpet Lane","2009",2009-07-14,29,195,"2",1,2,0,0,2,"",4217
"Limpet Lane","2009",2009-07-20,30,201,"1",0,0,2,0,2,"",4218
"Limpet Lane","2009",2009-07-20,30,201,"2",0,0,1,0,1,"",4219
"Limpet Lane","2009",2009-07-20,30,201,"3",0,1,0,0,1,"",4220
"Limpet Lane","2009",2009-07-28,31,209,"2",0,0,0,1,1,"",4221
"Limpet Lane","2009",2009-08-02,31,214,"1",0,0,0,1,1,"",4222
"Limpet Lane","2009",2009-08-16,33,228,"1",2,0,0,0,0,"",4223
"Limpet Lane","2010",2010-06-24,25,175,NA,NA,NA,NA,NA,NA,NA,4224
"Limpet Lane","2010",2010-06-30,26,181,"1",1,0,0,0,0,"",4225
"Limpet Lane","2010",2010-06-30,26,181,"2",1,0,0,0,0,"",4226
"Limpet Lane","2010",2010-07-08,27,189,NA,NA,NA,NA,NA,NA,NA,4227
"Limpet Lane","2010",2010-07-14,28,195,"3",1,0,0,0,0,"",4228
"Limpet Lane","2010",2010-07-14,28,195,"1",0,0,1,0,1,"",4229
"Limpet Lane","2010",2010-07-14,28,195,"4",1,0,0,0,0,"",4230
"Limpet Lane","2010",2010-07-21,29,202,"3",2,0,0,0,0,"",4231
"Limpet Lane","2010",2010-07-21,29,202,"4",2,0,0,0,0,"",4232
"Limpet Lane","2010",2010-07-28,30,209,"4",0,0,0,1,1,"",4233
"Limpet Lane","2010",2010-07-28,30,209,"1",0,0,1,0,1,"",4234
"Limpet Lane","2010",2010-08-06,31,218,"4",2,2,0,0,2,"",4235
"Limpet Lane","2010",2010-08-06,31,218,"1",1,0,0,0,0,"",4236
"Limpet Lane","2010",2010-08-06,31,218,"5",0,0,1,1,2,"",4237
"Limpet Lane","2010",2010-08-15,32,227,"5",1,0,0,0,0,"",4238
"Limpet Lane","2010",2010-08-15,32,227,"4",1,0,0,0,0,"",4239
"Limpet Lane","2010",2010-08-15,32,227,"6",1,0,0,0,0,"",4240
"Limpet Lane","2010",2010-08-21,33,233,NA,NA,NA,NA,NA,NA,NA,4241
"Limpet Lane","2011",2011-07-01,26,182,NA,NA,NA,NA,NA,NA,NA,4242
"Limpet Lane","2011",2011-07-08,27,189,NA,NA,NA,NA,NA,NA,NA,4243
"Limpet Lane","2011",2011-07-13,28,194,"2",0,0,0,1,1,"",4244
"Limpet Lane","2011",2011-07-13,28,194,"1",0,1,1,0,2,"",4245
"Limpet Lane","2011",2011-07-22,29,203,"1",0,2,0,2,4,"",4246
"Limpet Lane","2011",2011-07-22,29,203,"2",0,0,1,0,1,"",4247
"Limpet Lane","2011",2011-08-05,31,217,"4",0,1,0,0,1,"",4248
"Limpet Lane","2011",2011-08-05,31,217,"5",0,1,0,0,1,"",4249
"Limpet Lane","2011",2011-08-05,31,217,"3",0,1,0,0,1,"",4250
"Limpet Lane","2011",2011-08-11,32,223,"3",0,1,0,0,1,"",4251
"Limpet Lane","2011",2011-08-11,32,223,"5",0,1,0,0,1,"",4252
"Limpet Lane","2011",2011-08-17,33,229,"3",0,1,1,0,2,"",4253
"Limpet Lane","2011",2011-08-17,33,229,"6",0,1,0,0,1,"",4254
"Limpet Lane","2011",2011-08-25,34,237,NA,NA,NA,NA,NA,NA,NA,4255
"Limpet Lane","2012",2012-06-28,26,180,NA,NA,NA,NA,NA,NA,NA,4256
"Limpet Lane","2012",2012-07-06,27,188,"2",3,0,0,0,0,"",4257
"Limpet Lane","2012",2012-07-06,27,188,"1",4,0,0,0,0,"",4258
"Limpet Lane","2012",2012-07-13,28,195,"2",1,0,0,0,0,"",4259
"Limpet Lane","2012",2012-07-16,29,198,"1",1,0,0,0,0,"",4260
"Limpet Lane","2012",2012-07-27,30,209,"4",0,1,0,0,1,"",4261
"Limpet Lane","2012",2012-07-27,30,209,"3",2,0,0,0,0,"",4262
"Limpet Lane","2012",2012-07-27,30,209,"2",0,1,1,0,2,"",4263
"Limpet Lane","2012",2012-08-03,31,216,"2",2,0,0,0,0,"",4264
"Limpet Lane","2012",2012-08-03,31,216,"3",1,0,0,0,0,"",4265
"Limpet Lane","2012",2012-08-03,31,216,"4",0,1,0,0,1,"",4266
"Limpet Lane","2012",2012-08-07,32,220,"5",0,1,1,0,2,"",4267
"Limpet Lane","2012",2012-08-07,32,220,"4",0,1,1,0,2,"",4268
"Limpet Lane","2012",2012-08-07,32,220,"8",0,1,1,0,2,"",4269
"Limpet Lane","2012",2012-08-07,32,220,"6",0,0,1,0,1,"",4270
"Limpet Lane","2012",2012-08-10,32,223,"7",0,1,2,0,3,"",4271
"Limpet Lane","2012",2012-08-10,32,223,"5",0,1,2,0,3,"",4272
"Limpet Lane","2012",2012-08-10,32,223,"3",0,1,0,0,1,"",4273
"Limpet Lane","2012",2012-08-10,32,223,"2",0,0,1,0,1,"",4274
"Limpet Lane","2012",2012-08-10,32,223,"8",0,1,1,0,2,"",4275
"Limpet Lane","2012",2012-08-30,35,243,NA,NA,NA,NA,NA,NA,NA,4276
"Limpet Lane","2013",2013-06-24,26,175,NA,NA,NA,NA,NA,NA,NA,4277
"Limpet Lane","2013",2013-07-01,27,182,"1",1,1,0,0,1,"",4278
"Limpet Lane","2013",2013-07-08,28,189,"1",0,2,0,1,3,"",4279
"Limpet Lane","2013",2013-07-24,30,205,"1",2,0,0,0,0,"",4280
"Limpet Lane","2013",2013-07-24,30,205,"4",5,1,0,0,1,"",4281
"Limpet Lane","2013",2013-07-24,30,205,"3",2,0,0,0,0,"",4282
"Limpet Lane","2013",2013-07-24,30,205,"2",1,0,1,0,1,"",4283
"Limpet Lane","2015",2015-07-02,27,183,NA,NA,NA,NA,NA,NA,NA,4284
"Limpet Lane","2015",2015-08-09,32,221,NA,NA,NA,NA,NA,NA,NA,4285
"Limpet Lane","2015",2015-08-14,33,226,NA,NA,NA,NA,NA,NA,NA,4286
"Limpet Lane","2016",2016-06-08,23,160,NA,NA,NA,NA,NA,NA,NA,4287
"Limpet Lane","2016",2016-06-15,24,167,NA,NA,NA,NA,NA,NA,NA,4288
"Limpet Lane","2016",2016-06-22,25,174,NA,NA,NA,NA,NA,NA,NA,4289
"Limpet Lane","2016",2016-06-29,26,181,"1",0,2,0,0,2,"",4290
"Limpet Lane","2016",2016-07-06,27,188,"6",1,0,0,0,0,"",4291
"Limpet Lane","2016",2016-07-06,27,188,"D",1,0,0,0,0,"",4292
"Limpet Lane","2016",2016-07-06,27,188,"S",2,0,0,0,0,"",4293
"Limpet Lane","2016",2016-07-06,27,188,"A",1,1,0,0,1,"",4294
"Limpet Lane","2016",2016-07-06,27,188,"3",1,0,0,0,0,"",4295
"Limpet Lane","2016",2016-07-06,27,188,"4",1,0,0,0,0,"",4296
"Limpet Lane","2016",2016-07-06,27,188,"2",2,0,0,0,0,"",4297
"Limpet Lane","2016",2016-07-06,27,188,"7",1,0,0,0,0,"",4298
"Limpet Lane","2016",2016-07-06,27,188,"C",3,0,1,0,1,"",4299
"Limpet Lane","2016",2016-07-06,27,188,"1",5,0,0,0,0,"",4300
"Limpet Lane","2016",2016-07-13,28,195,"C",0,0,1,1,2,"",4301
"Limpet Lane","2016",2016-07-13,28,195,"6",0,0,0,2,2,"",4302
"Limpet Lane","2016",2016-07-20,29,202,"1",3,0,0,0,0,"",4303
"Limpet Lane","2016",2016-07-20,29,202,"WPH",4,0,0,0,0,"",4304
"Limpet Lane","2016",2016-07-20,29,202,"6",4,0,0,0,0,"",4305
"Limpet Lane","2016",2016-07-20,29,202,"A",2,0,0,0,0,"",4306
"Limpet Lane","2016",2016-07-20,29,202,"C",6,0,0,0,0,"",4307
"Limpet Lane","2016",2016-07-20,29,202,"BB",3,0,0,0,0,"",4308
"Limpet Lane","2016",2016-07-20,29,202,"5",11,0,0,0,0,"",4309
"Limpet Lane","2016",2016-07-20,29,202,"2",1,0,0,0,0,"",4310
"Limpet Lane","2016",2016-07-20,29,202,"D",2,0,0,0,0,"",4311
"Limpet Lane","2016",2016-07-20,29,202,"7",8,0,0,0,0,"",4312
"Limpet Lane","2016",2016-07-27,30,209,"1",0,1,1,0,2,"",4313
"Limpet Lane","2016",2016-07-27,30,209,"2",0,2,0,0,2,"",4314
"Limpet Lane","2016",2016-08-03,31,216,"A",1,0,0,0,0,"",4315
"Limpet Lane","2016",2016-08-03,31,216,"BB",6,0,0,0,0,"",4316
"Limpet Lane","2016",2016-08-03,31,216,"C",4,0,0,0,0,"",4317
"Limpet Lane","2016",2016-08-03,31,216,"WPH",1,0,0,0,0,"",4318
"Limpet Lane","2016",2016-08-03,31,216,"7",2,0,0,0,0,"",4319
"Limpet Lane","2016",2016-08-03,31,216,"D",1,0,0,0,0,"",4320
"Limpet Lane","2016",2016-08-03,31,216,"1",5,0,0,0,0,"",4321
"Limpet Lane","2016",2016-08-03,31,216,"4",1,0,0,0,0,"",4322
"Limpet Lane","2016",2016-08-03,31,216,"2",4,0,0,0,0,"",4323
"Limpet Lane","2016",2016-08-11,32,224,NA,NA,NA,NA,NA,NA,NA,4324
"Limpet Lane","2016",2016-08-17,33,230,NA,NA,NA,NA,NA,NA,NA,4325
"Limpet Lane","2017",2017-06-16,24,167,"2",2,0,0,0,0,"",4326
"Limpet Lane","2017",2017-06-16,24,167,"5",1,0,0,0,0,"",4327
"Limpet Lane","2017",2017-06-16,24,167,"1",1,0,0,0,0,"",4328
"Limpet Lane","2017",2017-06-23,25,174,"1",1,0,0,0,0,"",4329
"Limpet Lane","2017",2017-06-23,25,174,"2",1,0,0,0,0,"",4330
"Limpet Lane","2017",2017-06-30,26,181,"1",5,0,0,0,0,"",4331
"Limpet Lane","2017",2017-06-30,26,181,"BB",2,0,0,0,0,"",4332
"Limpet Lane","2017",2017-06-30,26,181,"RT",1,0,0,0,0,"",4333
"Limpet Lane","2017",2017-06-30,26,181,"B2",1,0,0,0,0,"",4334
"Limpet Lane","2017",2017-06-30,26,181,"2",1,0,0,0,0,"",4335
"Limpet Lane","2017",2017-07-07,27,188,"BB",1,0,0,0,0,"",4336
"Limpet Lane","2017",2017-07-14,28,195,"RT",1,2,0,0,2,"",4337
"Limpet Lane","2017",2017-07-14,28,195,"MRT",1,1,0,0,1,"",4338
"Limpet Lane","2017",2017-07-14,28,195,"BB",1,1,0,0,1,"",4339
"Limpet Lane","2017",2017-07-21,29,202,"RT",0,1,0,1,2,"",4340
"Limpet Lane","2017",2017-07-21,29,202,"M",0,1,0,0,1,"",4341
"Limpet Lane","2017",2017-07-21,29,202,"BB",0,1,0,0,1,"",4342
"Limpet Lane","2017",2017-07-21,29,202,"MRT",0,1,0,0,1,"",4343
"Limpet Lane","2017",2017-07-28,30,209,"BB",1,1,1,2,4,"",4344
"Limpet Lane","2017",2017-07-28,30,209,"MRT",2,1,1,1,3,"",4345
"Limpet Lane","2017",2017-07-28,30,209,"RT",0,5,1,0,6,"",4346
"Limpet Lane","2017",2017-08-04,31,216,"RT",0,1,0,0,1,"",4347
"Limpet Lane","2017",2017-08-04,31,216,"MRT",0,1,0,0,1,"",4348
"Limpet Lane","2017",2017-08-11,32,223,"RT",1,0,0,1,1,"",4349
"Limpet Lane","2017",2017-08-11,32,223,"B2",0,1,0,0,1,"",4350
"Limpet Lane","2017",2017-08-11,32,223,"MRT",0,0,1,0,1,"",4351
"Limpet Lane","2017",2017-08-18,33,230,"B2",1,1,0,0,1,"",4352
"Limpet Lane","2017",2017-08-25,34,237,NA,NA,NA,NA,NA,NA,NA,4353
"Limpet Lane","2017",2017-09-01,35,244,NA,NA,NA,NA,NA,NA,NA,4354
"Malmo Bluff","2008",2008-06-03,23,155,NA,NA,NA,NA,NA,NA,NA,4355
"Malmo Bluff","2008",2008-06-26,26,178,"2",1,0,0,0,0,"",4356
"Malmo Bluff","2008",2008-06-26,26,178,"1",1,0,0,0,0,"",4357
"Malmo Bluff","2008",2008-06-26,26,178,"3",1,0,0,0,0,"",4358
"Malmo Bluff","2008",2008-06-26,26,178,"4",2,0,0,0,0,"",4359
"Malmo Bluff","2008",2008-07-09,28,191,NA,NA,NA,NA,NA,NA,NA,4360
"Malmo Bluff","2008",2008-07-17,29,199,"9",2,0,0,0,0,"",4361
"Malmo Bluff","2008",2008-07-17,29,199,"7",4,0,0,0,0,"",4362
"Malmo Bluff","2008",2008-07-17,29,199,"10",1,0,0,0,0,"",4363
"Malmo Bluff","2008",2008-07-17,29,199,"13",2,0,0,0,0,"",4364
"Malmo Bluff","2008",2008-07-17,29,199,"14",1,0,0,0,0,"",4365
"Malmo Bluff","2008",2008-07-17,29,199,"6",6,0,0,0,0,"",4366
"Malmo Bluff","2008",2008-07-17,29,199,"11",2,0,0,0,0,"",4367
"Malmo Bluff","2008",2008-07-17,29,199,"5",4,0,0,0,0,"",4368
"Malmo Bluff","2008",2008-07-17,29,199,"8",5,0,0,0,0,"",4369
"Malmo Bluff","2008",2008-07-17,29,199,"12",1,0,0,0,0,"",4370
"Malmo Bluff","2008",2008-07-17,29,199,"1",6,0,0,0,0,"",4371
"Malmo Bluff","2008",2008-07-17,29,199,"4",3,0,0,0,0,"",4372
"Malmo Bluff","2008",2008-07-24,30,206,"15",3,0,0,0,0,"",4373
"Malmo Bluff","2008",2008-07-24,30,206,"3",2,0,0,0,0,"",4374
"Malmo Bluff","2008",2008-07-24,30,206,"11",1,0,0,0,0,"",4375
"Malmo Bluff","2008",2008-08-01,31,214,NA,NA,NA,NA,NA,NA,NA,4376
"Malmo Bluff","2008",2008-08-05,32,218,"6",0,0,1,0,1,"",4377
"Malmo Bluff","2008",2008-08-05,32,218,"13",0,0,0,1,1,"",4378
"Malmo Bluff","2008",2008-08-05,32,218,"15",0,1,0,1,2,"",4379
"Malmo Bluff","2008",2008-08-05,32,218,"16",0,0,1,0,1,"",4380
"Malmo Bluff","2009",2009-07-03,27,184,NA,NA,NA,NA,NA,NA,NA,4381
"Malmo Bluff","2009",2009-07-10,28,191,"1",1,1,0,0,1,"",4382
"Malmo Bluff","2009",2009-07-10,28,191,"2",0,0,0,1,1,"",4383
"Malmo Bluff","2009",2009-07-17,29,198,"4",3,1,0,0,1,"",4384
"Malmo Bluff","2009",2009-07-17,29,198,"1",0,1,0,0,1,"",4385
"Malmo Bluff","2009",2009-07-17,29,198,"3",1,0,0,1,1,"",4386
"Malmo Bluff","2009",2009-07-25,30,206,"5",0,0,1,0,1,"",4387
"Malmo Bluff","2009",2009-07-25,30,206,"8",0,1,0,0,1,"",4388
"Malmo Bluff","2009",2009-07-25,30,206,"3",0,0,1,0,1,"",4389
"Malmo Bluff","2009",2009-07-25,30,206,"6",0,0,0,1,1,"",4390
"Malmo Bluff","2009",2009-07-25,30,206,"7",0,1,0,0,1,"",4391
"Malmo Bluff","2009",2009-07-31,31,212,"1",1,0,0,2,2,"",4392
"Malmo Bluff","2009",2009-07-31,31,212,"9",0,0,0,1,1,"",4393
"Malmo Bluff","2009",2009-07-31,31,212,"6",0,0,1,0,1,"",4394
"Malmo Bluff","2009",2009-07-31,31,212,"3",0,0,0,1,1,"",4395
"Malmo Bluff","2009",2009-07-31,31,212,"5",0,1,0,1,2,"",4396
"Malmo Bluff","2009",2009-08-07,32,219,"10",0,0,1,0,1,"",4397
"Malmo Bluff","2009",2009-08-07,32,219,"8",2,0,0,0,0,"",4398
"Malmo Bluff","2009",2009-08-07,32,219,"4",0,1,0,0,1,"",4399
"Malmo Bluff","2009",2009-08-07,32,219,"9",2,0,0,1,1,"",4400
"Malmo Bluff","2009",2009-08-07,32,219,"11",2,0,0,0,0,"",4401
"Malmo Bluff","2009",2009-08-07,32,219,"5",1,0,0,0,0,"",4402
"Malmo Bluff","2009",2009-08-07,32,219,"1",1,0,0,0,0,"",4403
"Malmo Bluff","2009",2009-08-07,32,219,"12",0,2,0,0,2,"",4404
"Malmo Bluff","2009",2009-08-07,32,219,"6",1,0,0,0,0,"",4405
"Malmo Bluff","2009",2009-08-07,32,219,"2",0,0,0,1,1,"",4406
"Malmo Bluff","2009",2009-08-15,33,227,NA,NA,NA,NA,NA,NA,NA,4407
"Malmo Bluff","2009",2009-08-23,34,235,"11",0,0,0,1,1,"",4408
"Malmo Bluff","2010",2010-06-28,26,179,"1",1,0,0,0,0,"",4409
"Malmo Bluff","2010",2010-06-28,26,179,"2",1,0,0,0,0,"",4410
"Malmo Bluff","2010",2010-06-28,26,179,"4",1,0,0,0,0,"",4411
"Malmo Bluff","2010",2010-06-28,26,179,"5",2,0,0,0,0,"",4412
"Malmo Bluff","2010",2010-06-28,26,179,"3",0,1,0,1,2,"",4413
"Malmo Bluff","2010",2010-07-08,27,189,"7",0,1,0,0,1,"",4414
"Malmo Bluff","2010",2010-07-08,27,189,"8",0,1,0,0,1,"",4415
"Malmo Bluff","2010",2010-07-15,28,196,"4",0,2,1,0,3,"",4416
"Malmo Bluff","2010",2010-07-15,28,196,"8",1,1,1,2,4,"",4417
"Malmo Bluff","2010",2010-07-15,28,196,"5",0,1,1,0,2,"",4418
"Malmo Bluff","2010",2010-07-15,28,196,"9",0,0,0,2,2,"",4419
"Malmo Bluff","2010",2010-07-15,28,196,"3",1,1,0,1,2,"",4420
"Malmo Bluff","2010",2010-07-15,28,196,"7",1,0,0,2,2,"",4421
"Malmo Bluff","2010",2010-07-22,29,203,"8",0,1,0,1,2,"",4422
"Malmo Bluff","2010",2010-07-22,29,203,"6",0,4,1,0,5,"",4423
"Malmo Bluff","2010",2010-07-22,29,203,"2",0,0,0,1,1,"",4424
"Malmo Bluff","2010",2010-07-22,29,203,"7",0,1,2,0,3,"",4425
"Malmo Bluff","2010",2010-07-30,30,211,"3",0,0,4,0,4,"",4426
"Malmo Bluff","2010",2010-07-30,30,211,"7",1,0,0,1,1,"",4427
"Malmo Bluff","2010",2010-07-30,30,211,"10",0,0,1,0,1,"",4428
"Malmo Bluff","2010",2010-08-04,31,216,"4",0,1,1,1,3,"",4429
"Malmo Bluff","2010",2010-08-04,31,216,"10",0,0,1,0,1,"",4430
"Malmo Bluff","2010",2010-08-04,31,216,"8",0,4,0,0,4,"",4431
"Malmo Bluff","2010",2010-08-04,31,216,"3",0,0,0,1,1,"",4432
"Malmo Bluff","2010",2010-08-04,31,216,"2",0,0,0,1,1,"",4433
"Malmo Bluff","2010",2010-08-04,31,216,"9",0,0,1,1,2,"",4434
"Malmo Bluff","2010",2010-08-11,32,223,"1",0,0,1,0,1,"",4435
"Malmo Bluff","2010",2010-08-24,34,236,NA,NA,NA,NA,NA,NA,NA,4436
"Malmo Bluff","2010",2010-08-25,34,237,"1",0,1,0,0,1,"",4437
"Malmo Bluff","2011",2011-07-01,26,182,"4",1,0,0,0,0,"",4438
"Malmo Bluff","2011",2011-07-01,26,182,"9",1,0,0,0,0,"",4439
"Malmo Bluff","2011",2011-07-01,26,182,"2",2,1,0,0,1,"",4440
"Malmo Bluff","2011",2011-07-01,26,182,"5",0,1,0,0,1,"",4441
"Malmo Bluff","2011",2011-07-01,26,182,"1",0,2,0,1,3,"",4442
"Malmo Bluff","2011",2011-07-01,26,182,"7",1,0,0,0,0,"",4443
"Malmo Bluff","2011",2011-07-07,27,188,"11",0,1,0,0,1,"",4444
"Malmo Bluff","2011",2011-07-07,27,188,"12",0,0,0,1,1,"",4445
"Malmo Bluff","2011",2011-07-07,27,188,"2",1,0,0,0,0,"",4446
"Malmo Bluff","2011",2011-07-07,27,188,"6",1,0,0,0,0,"",4447
"Malmo Bluff","2011",2011-07-07,27,188,"5",0,0,0,1,1,"",4448
"Malmo Bluff","2011",2011-07-07,27,188,"15",0,0,0,1,1,"",4449
"Malmo Bluff","2011",2011-07-07,27,188,"9",2,0,0,0,0,"",4450
"Malmo Bluff","2011",2011-07-07,27,188,"4",1,0,0,0,0,"",4451
"Malmo Bluff","2011",2011-07-07,27,188,"3",1,0,0,2,2,"",4452
"Malmo Bluff","2011",2011-07-15,28,196,"11",1,2,0,0,2,"",4453
"Malmo Bluff","2011",2011-07-15,28,196,"5",1,1,1,0,2,"",4454
"Malmo Bluff","2011",2011-07-15,28,196,"3",0,0,0,1,1,"",4455
"Malmo Bluff","2011",2011-07-15,28,196,"7",0,0,0,1,1,"",4456
"Malmo Bluff","2011",2011-07-15,28,196,"9",0,0,0,1,1,"",4457
"Malmo Bluff","2011",2011-07-15,28,196,"17",1,0,0,0,0,"",4458
