"site","date","start_time","end_time","PG_count","burrow_count","burrow_visit","intern_data","qaqc","mult_count","year","week","yday","id"
"Mutiny Sands",2016-06-23,"","",32,3,4,"Y","","",2016,25,175,2016
"Mutiny Sands",2016-06-27,"","",36,5,16,"Y","","",2016,26,179,2017
"Mutiny Sands",2016-06-29,"","",33,4,8,"Y","","",2016,26,181,2018
"Mutiny Sands",2016-07-01,"","",36,8,12,"Y","","",2016,26,183,2019
"Mutiny Sands",2016-07-05,"","",39,5,27,"Y","","",2016,27,187,2020
"Mutiny Sands",2016-07-07,"","",43,5,12,"Y","","",2016,27,189,2021
"Mutiny Sands",2016-07-11,"","",41,7,15,"Y","","",2016,28,193,2022
"Mutiny Sands",2016-07-13,"","",34,8,20,"Y","","",2016,28,195,2023
"Mutiny Sands",2016-07-15,"","",26,7,21,"Y","","",2016,28,197,2024
"Mutiny Sands",2016-07-19,"","",50,8,23,"Y","","",2016,29,201,2025
"Mutiny Sands",2016-07-21,"","",49,8,22,"Y","","",2016,29,203,2026
"Mutiny Sands",2016-07-25,"","",41,9,24,"Y","","",2016,30,207,2027
"Mutiny Sands",2016-07-27,"","",20,6,11,"Y","","",2016,30,209,2028
"Mutiny Sands",2016-07-29,"","",24,3,6,"Y","","",2016,30,211,2029
"Mutiny Sands",2016-08-02,"","",38,4,11,"Y","","",2016,31,215,2030
"Mutiny Sands",2016-08-04,"","",53,3,9,"Y","","",2016,31,217,2031
"Mutiny Sands",2016-08-08,"","",42,2,11,"Y","","",2016,32,221,2032
"Mutiny Sands",2016-08-10,"","",23,2,3,"Y","","",2016,32,223,2033
"Mutiny Sands",2016-08-12,"","",11,2,2,"Y","","",2016,32,225,2034
"Mutiny Sands",2016-08-16,"","",0,0,0,"Y","","",2016,33,229,2035
"Mutiny Sands",2016-08-18,"","",25,0,0,"Y","","",2016,33,231,2036
"Mutiny Sands",2014-06-19,"8:15","9:15",34,1,1,"","","",2014,25,170,2037
"Mutiny Sands",2014-06-25,"8:05","9:05",11,3,2,"","","",2014,26,176,2038
"Mutiny Sands",2014-07-03,"8:10","9:10",44,4,2,"","","",2014,27,184,2039
"Mutiny Sands",2014-07-10,"8:00","9:00",7,5,2,"","","",2014,28,191,2040
"Mutiny Sands",2014-07-17,"8:00","9:00",41,11,5,"","","",2014,29,198,2041
"Mutiny Sands",2014-07-24,"8:05","9:05",30,11,1,"","","",2014,30,205,2042
"Mutiny Sands",2014-07-31,"8:00","9:00",56,13,24,"","","",2014,31,212,2043
"Mutiny Sands",2014-08-07,"7:50","8:50",4,13,1,"","","",2014,32,219,2044
"Mutiny Sands",2014-08-14,"8:05","9:05",46,13,1,"","","",2014,33,226,2045
"Mutiny Sands",2014-08-21,"7:54","8:54",2,13,0,"","","",2014,34,233,2046
"Mutiny Sands",2014-08-28,"7:40","8:40",1,13,0,"","","",2014,35,240,2047
"Mutiny Sands",2014-09-04,"7:49","8:15",0,13,0,"","","",2014,36,247,2048
"Mutiny Sands",2010-06-29,"8:45","9:50",32,6,9,"","","",2010,26,180,2049
"Mutiny Sands",2010-07-06,"6:45","7:45",24,8,1,"","","",2010,27,187,2050
"Mutiny Sands",2010-07-13,"8:25","9:25",24,10,3,"","","",2010,28,194,2051
"Mutiny Sands",2010-07-21,"8:10","9:10",6,10,0,"","","",2010,29,202,2052
"Mutiny Sands",2010-07-27,"8:15","9:15",26,0,1,"","","",2010,30,208,2053
"Mutiny Sands",2010-08-03,"8:40","9:40",32,0,0,"","","",2010,31,215,2054
"Mutiny Sands",2010-08-11,"8:15","9:15",17,0,0,"","","",2010,32,223,2055
"Mutiny Sands",2010-08-18,"8:30","9:30",6,0,0,"","","",2010,33,230,2056
"Mutiny Sands",2010-08-24,"8:45","9:45",9,0,0,"","","",2010,34,236,2057
"Mutiny Sands",2011-06-28,"8:50","10:05",9,2,2,"","","",2011,26,179,2058
"Mutiny Sands",2011-07-05,"8:05","10:45",33,7,4,"","","",2011,27,186,2059
"Mutiny Sands",2011-07-12,"8:45","10:00",7,9,0,"","","",2011,28,193,2060
"Mutiny Sands",2011-07-21,"8:15","9:50",40,10,4,"","","",2011,29,202,2061
"Mutiny Sands",2011-07-26,"8:47","9:52",15,10,1,"","","",2011,30,207,2062
"Mutiny Sands",2011-08-01,"8:45","9:50",17,11,2,"","","",2011,31,213,2063
"Mutiny Sands",2011-08-09,"8:45","9:55",11,11,1,"","","",2011,32,221,2064
"Mutiny Sands",2011-08-16,"8:50","9:50",33,11,0,"","","",2011,33,228,2065
"Mutiny Sands",2011-08-23,"8:50","9:50",0,11,0,"","","",2011,34,235,2066
"Mutiny Sands",2012-06-28,"8:45","9:45",18,3,3,"","","",2012,26,180,2067
"Mutiny Sands",2012-07-01,"8:30","9:30",15,3,0,"","","",2012,26,183,2068
"Mutiny Sands",2012-07-12,"8:45","9:45",25,7,11,"","","",2012,28,194,2069
"Mutiny Sands",2012-07-16,"7:40","8:35",18,8,0,"","","",2012,29,198,2070
"Mutiny Sands",2012-07-23,"8:41","9:41",31,11,12,"","","",2012,30,205,2071
"Mutiny Sands",2012-07-30,"8:45","9:45",13,11,0,"","","",2012,31,212,2072
"Mutiny Sands",2012-08-05,"8:40","9:40",37,11,5,"","","",2012,31,218,2073
"Mutiny Sands",2012-08-20,"8:18","9:18",22,11,0,"","","",2012,34,233,2074
"Mutiny Sands",2012-08-27,"8:15","9:00",0,0,0,"","","",2012,35,240,2075
"Mutiny Sands",2013-06-26,"8:08","9:10",20,1,1,"","","",2013,26,177,2076
"Mutiny Sands",2013-07-04,"8:00","9:00",5,4,1,"","","",2013,27,185,2077
"Mutiny Sands",2013-07-11,"8:10","9:10",28,7,7,"","","",2013,28,192,2078
"Mutiny Sands",2013-07-18,"7:40","8:40",13,7,0,"","","",2013,29,199,2079
"Mutiny Sands",2013-07-25,"8:00","9:00",28,11,14,"","","",2013,30,206,2080
"Mutiny Sands",2013-08-01,"7:35","8:35",32,11,2,"","","",2013,31,213,2081
"Mutiny Sands",2013-08-06,"7:35","8:35",24,11,0,"","","",2013,32,218,2082
"Mutiny Sands",2013-08-15,"7:35","8:35",15,11,0,"","","",2013,33,227,2083
"Mutiny Sands",2013-08-22,"7:50","8:50",34,11,0,"","","",2013,34,234,2084
"Mutiny Sands",2013-08-29,"8:00","8:45",0,11,0,"","","",2013,35,241,2085
"Mutiny Sands",2009-07-01,"7:30","8:30",17,1,0,"","","",2009,27,182,2086
"Mutiny Sands",2009-07-08,"6:50","8:00",34,1,0,"","","",2009,28,189,2087
"Mutiny Sands",2009-07-15,"7:20","8:30",45,7,0,"","","",2009,29,196,2088
"Mutiny Sands",2009-07-21,"6:45","8:00",29,7,0,"","","",2009,30,202,2089
"Mutiny Sands",2009-07-28,"6:50","7:50",40,10,0,"","","",2009,31,209,2090
"Mutiny Sands",2009-08-07,"8:10","9:10",41,10,0,"","","",2009,32,219,2091
"Mutiny Sands",2009-08-18,"6:45","7:45",11,10,0,"","","",2009,34,230,2092
"Mutiny Sands",2008-06-26,"7:41","8:42",40,3,0,"","","",2008,26,178,2093
"Mutiny Sands",2008-07-10,"9:20","10:24",40,0,0,"","","",2008,28,192,2094
"Mutiny Sands",2008-07-16,"1:45","2:45",33,3,0,"","","",2008,29,198,2095
"Mutiny Sands",2008-07-24,"10:30","11:37",50,9,0,"","","",2008,30,206,2096
"Mutiny Sands",2016-06-09,"","",48,4,5,"","","",2016,23,161,2097
"Mutiny Sands",2016-06-16,"","",15,0,0,"","","",2016,24,168,2098
"Mutiny Sands",2016-06-23,"","",27,1,1,"","","",2016,25,175,2099
"Mutiny Sands",2016-06-30,"","",24,4,7,"","","",2016,26,182,2100
"Mutiny Sands",2016-07-07,"","",48,2,2,"","","",2016,27,189,2101
"Mutiny Sands",2016-07-14,"","",28,6,8,"","","",2016,28,196,2102
"Mutiny Sands",2016-07-21,"","",51,6,13,"","","",2016,29,203,2103
"Mutiny Sands",2016-07-28,"","",34,1,1,"","","",2016,30,210,2104
"Mutiny Sands",2016-08-04,"","",42,2,5,"","","",2016,31,217,2105
"Mutiny Sands",2016-08-11,"","",37,0,0,"","","",2016,32,224,2106
"Mutiny Sands",2016-08-18,"","",26,0,0,"","","",2016,33,231,2107
"Mutiny Sands",2017-06-15,"","",42,4,5,"","","",2017,24,166,2108
"Mutiny Sands",2017-06-22,"","",26,0,0,"","","",2017,25,173,2109
"Mutiny Sands",2017-06-29,"","",44,2,2,"","","",2017,26,180,2110
"Mutiny Sands",2017-07-06,"","",31,5,7,"","","",2017,27,187,2111
"Mutiny Sands",2017-07-13,"","",50,10,18,"","","",2017,28,194,2112
"Mutiny Sands",2017-07-20,"","",15,5,6,"","","",2017,29,201,2113
"Mutiny Sands",2017-07-27,"","",44,6,9,"","","",2017,30,208,2114
"Mutiny Sands",2017-08-03,"","",18,2,6,"","","",2017,31,215,2115
"Mutiny Sands",2017-08-10,"","",49,4,8,"","","",2017,32,222,2116
"Mutiny Sands",2017-08-17,"","",13,1,1,"","","",2017,33,229,2117
"Mutiny Sands",2017-08-24,"","",25,1,1,"","","",2017,34,236,2118
"Mutiny Sands",2017-08-31,"","",5,0,0,"","","",2017,35,243,2119
"Mutiny Sands",2017-09-07,"","",1,1,1,"","","",2017,36,250,2120
"Mutiny Sands",2017-09-14,"","",0,0,0,"","","",2017,37,257,2121
"Mutiny Sands",2012-06-28,"5:45","46",0,0,0,"Y","","Y",2012,26,180,2122
"Mutiny Sands",2012-06-28,"6:15","9",0,0,0,"Y","","Y",2012,26,180,2123
"Mutiny Sands",2012-06-28,"6:45","10",0,0,0,"Y","","Y",2012,26,180,2124
"Mutiny Sands",2012-06-28,"7:15","6",0,0,0,"Y","","Y",2012,26,180,2125
"Mutiny Sands",2012-06-28,"7:45","10",0,0,0,"Y","","Y",2012,26,180,2126
"Mutiny Sands",2012-06-28,"8:15","13",0,0,0,"Y","","Y",2012,26,180,2127
"Mutiny Sands",2012-06-28,"8:45","15",0,0,0,"Y","","Y",2012,26,180,2128
"Mutiny Sands",2012-06-28,"9:15","16",0,0,0,"Y","","Y",2012,26,180,2129
"Mutiny Sands",2012-06-28,"9:45","19",0,0,0,"Y","","Y",2012,26,180,2130
"Mutiny Sands",2012-06-28,"10:15","16",0,0,0,"Y","","Y",2012,26,180,2131
"Mutiny Sands",2012-06-28,"10:45","18",0,0,0,"Y","","Y",2012,26,180,2132
"Mutiny Sands",2012-07-05,"5:30","29",0,0,0,"Y","","Y",2012,27,187,2133
"Mutiny Sands",2012-07-05,"6:00","30",0,0,0,"Y","","Y",2012,27,187,2134
"Mutiny Sands",2012-07-05,"6:30","28",0,0,0,"Y","","Y",2012,27,187,2135
"Mutiny Sands",2012-07-05,"7:00","22",0,0,0,"Y","","Y",2012,27,187,2136
"Mutiny Sands",2012-07-05,"7:30","23",0,0,0,"Y","","Y",2012,27,187,2137
"Mutiny Sands",2012-07-05,"7:55","29",0,0,0,"Y","","Y",2012,27,187,2138
"Mutiny Sands",2012-07-05,"8:30","22",0,0,0,"Y","","Y",2012,27,187,2139
"Mutiny Sands",2012-07-05,"9:00","23",0,0,0,"Y","","Y",2012,27,187,2140
"Mutiny Sands",2012-07-05,"9:30","11",0,0,0,"Y","","Y",2012,27,187,2141
"Mutiny Sands",2012-07-05,"10:00","22",0,0,0,"Y","","Y",2012,27,187,2142
"Mutiny Sands",2012-07-05,"10:30","16",0,0,0,"Y","","Y",2012,27,187,2143
"Mutiny Sands",2012-07-12,"5:30","14",0,0,0,"Y","","Y",2012,28,194,2144
"Mutiny Sands",2012-07-12,"6:01","8",0,0,0,"Y","","Y",2012,28,194,2145
"Mutiny Sands",2012-07-12,"6:30","18",0,0,0,"Y","","Y",2012,28,194,2146
"Mutiny Sands",2012-07-12,"7:00","21",0,0,0,"Y","","Y",2012,28,194,2147
"Mutiny Sands",2012-07-12,"7:30","0",0,0,0,"Y","","Y",2012,28,194,2148
"Mutiny Sands",2012-07-12,"8:30","26",0,0,0,"Y","","Y",2012,28,194,2149
"Mutiny Sands",2012-07-12,"9:00","23",0,0,0,"Y","","Y",2012,28,194,2150
"Mutiny Sands",2012-07-12,"9:30","29",0,0,0,"Y","","Y",2012,28,194,2151
"Mutiny Sands",2012-07-12,"10:00","22",0,0,0,"Y","","Y",2012,28,194,2152
"Mutiny Sands",2012-07-12,"10:30","22",0,0,0,"Y","","Y",2012,28,194,2153
"Mutiny Sands",2012-07-19,"5:30","31",0,0,0,"Y","","Y",2012,29,201,2154
"Mutiny Sands",2012-07-19,"6:00","26",0,0,0,"Y","","Y",2012,29,201,2155
"Mutiny Sands",2012-07-19,"6:30","25",0,0,0,"Y","","Y",2012,29,201,2156
"Mutiny Sands",2012-07-19,"7:00","23",0,0,0,"Y","","Y",2012,29,201,2157
"Mutiny Sands",2012-07-19,"7:30","26",0,0,0,"Y","","Y",2012,29,201,2158
"Mutiny Sands",2012-07-19,"8:00","22",0,0,0,"Y","","Y",2012,29,201,2159
"Mutiny Sands",2012-07-19,"8:30","19",0,0,0,"Y","","Y",2012,29,201,2160
"Mutiny Sands",2012-07-19,"9:00","22",0,0,0,"Y","","Y",2012,29,201,2161
"Mutiny Sands",2012-07-19,"9:30","12",0,0,0,"Y","","Y",2012,29,201,2162
"Mutiny Sands",2012-07-19,"10:00","3",0,0,0,"Y","","Y",2012,29,201,2163
"Mutiny Sands",2012-07-19,"10:30","5",0,0,0,"Y","","Y",2012,29,201,2164
"Mutiny Sands",2012-07-26,"5:30","12",0,0,0,"Y","","Y",2012,30,208,2165
"Mutiny Sands",2012-07-26,"6:00","21",0,0,0,"Y","","Y",2012,30,208,2166
"Mutiny Sands",2012-07-26,"6:30","33",0,0,0,"Y","","Y",2012,30,208,2167
"Mutiny Sands",2012-07-26,"7:00","17",0,0,0,"Y","","Y",2012,30,208,2168
"Mutiny Sands",2012-07-26,"7:30","26",0,0,0,"Y","","Y",2012,30,208,2169
"Mutiny Sands",2012-07-26,"8:00","28",0,0,0,"Y","","Y",2012,30,208,2170
"Mutiny Sands",2012-07-26,"8:30","34",0,0,0,"Y","","Y",2012,30,208,2171
"Mutiny Sands",2012-07-26,"9:00","30",0,0,0,"Y","","Y",2012,30,208,2172
"Mutiny Sands",2012-07-26,"9:30","31",0,0,0,"Y","","Y",2012,30,208,2173
"Mutiny Sands",2012-07-26,"10:00","21",0,0,0,"Y","","Y",2012,30,208,2174
"Mutiny Sands",2012-07-26,"10:30","28",0,0,0,"Y","","Y",2012,30,208,2175
"Mutiny Sands",2012-08-02,"5:30","2",0,0,0,"Y","","Y",2012,31,215,2176
"Mutiny Sands",2012-08-02,"6:00","22",0,0,0,"Y","","Y",2012,31,215,2177
"Mutiny Sands",2012-08-02,"6:30","22",0,0,0,"Y","","Y",2012,31,215,2178
"Mutiny Sands",2012-08-02,"7:00","27",0,0,0,"Y","","Y",2012,31,215,2179
"Mutiny Sands",2012-08-02,"7:30","33",0,0,0,"Y","","Y",2012,31,215,2180
"Mutiny Sands",2012-08-02,"8:00","21",0,0,0,"Y","","Y",2012,31,215,2181
"Mutiny Sands",2012-08-02,"8:30","26",0,0,0,"Y","","Y",2012,31,215,2182
"Mutiny Sands",2012-08-02,"9:00","10",0,0,0,"Y","","Y",2012,31,215,2183
"Mutiny Sands",2012-08-02,"9:30","8",0,0,0,"Y","","Y",2012,31,215,2184
"Mutiny Sands",2012-08-02,"10:00","13",0,0,0,"Y","","Y",2012,31,215,2185
"Mutiny Sands",2012-08-02,"10:30","3",0,0,0,"Y","","Y",2012,31,215,2186
"Mutiny Sands",2012-08-09,"5:50","16",0,0,0,"Y","","Y",2012,32,222,2187
"Mutiny Sands",2012-08-09,"6:20","31",0,0,0,"Y","","Y",2012,32,222,2188
"Mutiny Sands",2012-08-09,"6:50","22",0,0,0,"Y","","Y",2012,32,222,2189
"Mutiny Sands",2012-08-09,"7:20","25",0,0,0,"Y","","Y",2012,32,222,2190
"Mutiny Sands",2012-08-09,"7:50","26",0,0,0,"Y","","Y",2012,32,222,2191
"Mutiny Sands",2012-08-09,"8:20","26",0,0,0,"Y","","Y",2012,32,222,2192
"Mutiny Sands",2012-08-09,"8:50","24",0,0,0,"Y","","Y",2012,32,222,2193
"Mutiny Sands",2012-08-09,"9:50","8",0,0,0,"Y","","Y",2012,32,222,2194
"Mutiny Sands",2012-08-09,"10:20","16",0,0,0,"Y","","Y",2012,32,222,2195
"Mutiny Sands",2012-08-09,"10:50","22",0,0,0,"Y","","Y",2012,32,222,2196
"Mutiny Sands",2012-08-16,"6:00","36",0,0,0,"Y","","Y",2012,33,229,2197
"Mutiny Sands",2012-08-16,"6:30","40",0,0,0,"Y","","Y",2012,33,229,2198
"Mutiny Sands",2012-08-16,"7:00","32",0,0,0,"Y","","Y",2012,33,229,2199
"Mutiny Sands",2012-08-16,"7:30","32",0,0,0,"Y","","Y",2012,33,229,2200
"Mutiny Sands",2012-08-16,"8:00","7",0,0,0,"Y","","Y",2012,33,229,2201
"Mutiny Sands",2012-08-16,"8:30","8",0,0,0,"Y","","Y",2012,33,229,2202
"Mutiny Sands",2012-08-16,"9:00","3",0,0,0,"Y","","Y",2012,33,229,2203
"Mutiny Sands",2012-08-16,"9:30","4",0,0,0,"Y","","Y",2012,33,229,2204
"Mutiny Sands",2012-08-16,"10:00","2",0,0,0,"Y","","Y",2012,33,229,2205
"Mutiny Sands",2012-08-16,"10:30","1",0,0,0,"Y","","Y",2012,33,229,2206
"Mutiny Sands",2012-08-23,"6:00","2",0,0,0,"Y","","Y",2012,34,236,2207
"Mutiny Sands",2012-08-23,"6:30","2",0,0,0,"Y","","Y",2012,34,236,2208
"Mutiny Sands",2012-08-23,"7:00","2",0,0,0,"Y","","Y",2012,34,236,2209
"Mutiny Sands",2012-08-23,"7:30","2",0,0,0,"Y","","Y",2012,34,236,2210
"Mutiny Sands",2011-06-21,"","30",0,0,0,"Y","","Y",2011,25,172,2211
"Mutiny Sands",2011-06-21,"","35",0,0,0,"Y","","Y",2011,25,172,2212
"Mutiny Sands",2011-06-21,"","37",0,0,0,"Y","","Y",2011,25,172,2213
"Mutiny Sands",2011-06-21,"","8",0,0,0,"Y","","Y",2011,25,172,2214
"Mutiny Sands",2011-06-21,"","31",0,0,0,"Y","","Y",2011,25,172,2215
"Mutiny Sands",2011-06-21,"","35",0,0,0,"Y","","Y",2011,25,172,2216
"Mutiny Sands",2011-06-21,"","27",0,0,0,"Y","","Y",2011,25,172,2217
"Mutiny Sands",2011-06-21,"","19",0,0,0,"Y","","Y",2011,25,172,2218
"Mutiny Sands",2011-06-28,"","9",0,0,0,"Y","","Y",2011,26,179,2219
"Mutiny Sands",2011-06-28,"","25",0,0,0,"Y","","Y",2011,26,179,2220
"Mutiny Sands",2011-06-28,"","10",0,0,0,"Y","","Y",2011,26,179,2221
"Mutiny Sands",2011-06-28,"","11",0,0,0,"Y","","Y",2011,26,179,2222
"Mutiny Sands",2011-06-28,"","4",0,0,0,"Y","","Y",2011,26,179,2223
"Mutiny Sands",2011-06-28,"","7",0,0,0,"Y","","Y",2011,26,179,2224
"Mutiny Sands",2011-06-28,"","3",0,0,0,"Y","","Y",2011,26,179,2225
"Mutiny Sands",2011-06-28,"","10",0,0,0,"Y","","Y",2011,26,179,2226
"Mutiny Sands",2011-06-28,"","7",0,0,0,"Y","","Y",2011,26,179,2227
"Mutiny Sands",2011-06-28,"","7",0,0,0,"Y","","Y",2011,26,179,2228
"Mutiny Sands",2011-06-28,"","9",0,0,0,"Y","","Y",2011,26,179,2229
"Mutiny Sands",2011-07-05,"","24",0,0,0,"Y","","Y",2011,27,186,2230
"Mutiny Sands",2011-07-05,"","23",0,0,0,"Y","","Y",2011,27,186,2231
"Mutiny Sands",2011-07-05,"","22",0,0,0,"Y","","Y",2011,27,186,2232
"Mutiny Sands",2011-07-05,"","22",0,0,0,"Y","","Y",2011,27,186,2233
"Mutiny Sands",2011-07-05,"","25",0,0,0,"Y","","Y",2011,27,186,2234
"Mutiny Sands",2011-07-05,"","22",0,0,0,"Y","","Y",2011,27,186,2235
"Mutiny Sands",2011-07-05,"","26",0,0,0,"Y","","Y",2011,27,186,2236
"Mutiny Sands",2011-07-05,"","22",0,0,0,"Y","","Y",2011,27,186,2237
"Mutiny Sands",2011-07-05,"","27",0,0,0,"Y","","Y",2011,27,186,2238
"Mutiny Sands",2011-07-05,"","8",0,0,0,"Y","","Y",2011,27,186,2239
"Mutiny Sands",2011-07-12,"","21",0,0,0,"Y","","Y",2011,28,193,2240
"Mutiny Sands",2011-07-12,"","13",0,0,0,"Y","","Y",2011,28,193,2241
"Mutiny Sands",2011-07-12,"","9",0,0,0,"Y","","Y",2011,28,193,2242
"Mutiny Sands",2011-07-12,"","10",0,0,0,"Y","","Y",2011,28,193,2243
"Mutiny Sands",2011-07-12,"","9",0,0,0,"Y","","Y",2011,28,193,2244
"Mutiny Sands",2011-07-12,"","4",0,0,0,"Y","","Y",2011,28,193,2245
"Mutiny Sands",2011-07-12,"","4",0,0,0,"Y","","Y",2011,28,193,2246
"Mutiny Sands",2011-07-12,"","6",0,0,0,"Y","","Y",2011,28,193,2247
"Mutiny Sands",2011-07-12,"","4",0,0,0,"Y","","Y",2011,28,193,2248
"Mutiny Sands",2011-07-12,"","8",0,0,0,"Y","","Y",2011,28,193,2249
"Mutiny Sands",2011-07-12,"","9",0,0,0,"Y","","Y",2011,28,193,2250
"Mutiny Sands",2011-07-19,"","31",0,0,0,"Y","","Y",2011,29,200,2251
"Mutiny Sands",2011-07-19,"","30",0,0,0,"Y","","Y",2011,29,200,2252
"Mutiny Sands",2011-07-19,"","30",0,0,0,"Y","","Y",2011,29,200,2253
"Mutiny Sands",2011-07-19,"","31",0,0,0,"Y","","Y",2011,29,200,2254
"Mutiny Sands",2011-07-19,"","29",0,0,0,"Y","","Y",2011,29,200,2255
"Mutiny Sands",2011-07-19,"","38",0,0,0,"Y","","Y",2011,29,200,2256
"Mutiny Sands",2011-07-19,"","28",0,0,0,"Y","","Y",2011,29,200,2257
"Mutiny Sands",2011-07-19,"","34",0,0,0,"Y","","Y",2011,29,200,2258
"Mutiny Sands",2011-07-19,"","32",0,0,0,"Y","","Y",2011,29,200,2259
"Mutiny Sands",2011-07-19,"","30",0,0,0,"Y","","Y",2011,29,200,2260
"Mutiny Sands",2011-07-19,"","27",0,0,0,"Y","","Y",2011,29,200,2261
"Mutiny Sands",2011-07-26,"","17",0,0,0,"Y","","Y",2011,30,207,2262
"Mutiny Sands",2011-07-26,"","12",0,0,0,"Y","","Y",2011,30,207,2263
"Mutiny Sands",2011-07-26,"","8",0,0,0,"Y","","Y",2011,30,207,2264
"Mutiny Sands",2011-07-26,"","23",0,0,0,"Y","","Y",2011,30,207,2265
"Mutiny Sands",2011-07-26,"","19",0,0,0,"Y","","Y",2011,30,207,2266
"Mutiny Sands",2011-07-26,"","5",0,0,0,"Y","","Y",2011,30,207,2267
"Mutiny Sands",2011-07-26,"","4",0,0,0,"Y","","Y",2011,30,207,2268
"Mutiny Sands",2011-07-26,"","16",0,0,0,"Y","","Y",2011,30,207,2269
"Mutiny Sands",2011-07-26,"","21",0,0,0,"Y","","Y",2011,30,207,2270
"Mutiny Sands",2011-07-26,"","21",0,0,0,"Y","","Y",2011,30,207,2271
"Mutiny Sands",2011-07-26,"","26",0,0,0,"Y","","Y",2011,30,207,2272
"Mutiny Sands",2011-08-02,"","47",0,0,0,"Y","","Y",2011,31,214,2273
"Mutiny Sands",2011-08-02,"","27",0,0,0,"Y","","Y",2011,31,214,2274
"Mutiny Sands",2011-08-02,"","26",0,0,0,"Y","","Y",2011,31,214,2275
"Mutiny Sands",2011-08-02,"","41",0,0,0,"Y","","Y",2011,31,214,2276
"Mutiny Sands",2011-08-02,"","21",0,0,0,"Y","","Y",2011,31,214,2277
"Mutiny Sands",2011-08-02,"","36",0,0,0,"Y","","Y",2011,31,214,2278
"Mutiny Sands",2011-08-02,"","27",0,0,0,"Y","","Y",2011,31,214,2279
"Mutiny Sands",2011-08-02,"","31",0,0,0,"Y","","Y",2011,31,214,2280
"Mutiny Sands",2011-08-02,"","25",0,0,0,"Y","","Y",2011,31,214,2281
"Mutiny Sands",2011-08-02,"","25",0,0,0,"Y","","Y",2011,31,214,2282
"Mutiny Sands",2011-08-02,"","21",0,0,0,"Y","","Y",2011,31,214,2283
"Mutiny Sands",2011-08-09,"","2",0,0,0,"Y","","Y",2011,32,221,2284
"Mutiny Sands",2011-08-09,"","3",0,0,0,"Y","","Y",2011,32,221,2285
"Mutiny Sands",2011-08-09,"","6",0,0,0,"Y","","Y",2011,32,221,2286
"Mutiny Sands",2011-08-09,"","7",0,0,0,"Y","","Y",2011,32,221,2287
"Mutiny Sands",2011-08-09,"","2",0,0,0,"Y","","Y",2011,32,221,2288
"Mutiny Sands",2011-08-09,"","3",0,0,0,"Y","","Y",2011,32,221,2289
"Mutiny Sands",2011-08-09,"","10",0,0,0,"Y","","Y",2011,32,221,2290
"Mutiny Sands",2011-08-09,"","10",0,0,0,"Y","","Y",2011,32,221,2291
"Mutiny Sands",2011-08-09,"","17",0,0,0,"Y","","Y",2011,32,221,2292
"Mutiny Sands",2011-08-09,"","10",0,0,0,"Y","","Y",2011,32,221,2293
"Mutiny Sands",2011-08-16,"","27",0,0,0,"Y","","Y",2011,33,228,2294
"Mutiny Sands",2011-08-16,"","27",0,0,0,"Y","","Y",2011,33,228,2295
"Mutiny Sands",2011-08-16,"","23",0,0,0,"Y","","Y",2011,33,228,2296
"Mutiny Sands",2011-08-16,"","27",0,0,0,"Y","","Y",2011,33,228,2297
"Mutiny Sands",2011-08-16,"","27",0,0,0,"Y","","Y",2011,33,228,2298
"Mutiny Sands",2011-08-16,"","32",0,0,0,"Y","","Y",2011,33,228,2299
"Mutiny Sands",2011-08-16,"","30",0,0,0,"Y","","Y",2011,33,228,2300
"Mutiny Sands",2011-08-16,"","27",0,0,0,"Y","","Y",2011,33,228,2301
"Mutiny Sands",2011-08-16,"","17",0,0,0,"Y","","Y",2011,33,228,2302
"Mutiny Sands",2011-08-16,"","8",0,0,0,"Y","","Y",2011,33,228,2303
"Mutiny Sands",2011-08-16,"","0",0,0,0,"Y","","Y",2011,33,228,2304
"Mutiny Sands",2011-08-22,"","0",0,0,0,"Y","","Y",2011,34,234,2305
"Mutiny Sands",2011-08-22,"","1",0,0,0,"Y","","Y",2011,34,234,2306
"Mutiny Sands",2011-08-22,"","0",0,0,0,"Y","","Y",2011,34,234,2307
"Mutiny Sands",2011-08-22,"","0",0,0,0,"Y","","Y",2011,34,234,2308
"Mutiny Sands",2011-08-22,"","1",0,0,0,"Y","","Y",2011,34,234,2309
"Mutiny Sands",2011-08-22,"","0",0,0,0,"Y","","Y",2011,34,234,2310
"Mutiny Sands",2011-08-22,"","0",0,0,0,"Y","","Y",2011,34,234,2311
"Mutiny Sands",2011-08-22,"","0",0,0,0,"Y","","Y",2011,34,234,2312
"Mutiny Sands",2011-08-22,"","0",0,0,0,"Y","","Y",2011,34,234,2313
"Mutiny Sands",2010-06-21,"","6",0,0,0,"Y","","Y",2010,25,172,2314
"Mutiny Sands",2010-06-21,"","40",0,0,0,"Y","","Y",2010,25,172,2315
"Mutiny Sands",2010-06-21,"","40",0,0,0,"Y","","Y",2010,25,172,2316
"Mutiny Sands",2010-06-21,"","37",0,0,0,"Y","","Y",2010,25,172,2317
"Mutiny Sands",2010-06-21,"","9",0,0,0,"Y","","Y",2010,25,172,2318
"Mutiny Sands",2010-06-21,"","40",0,0,0,"Y","","Y",2010,25,172,2319
"Mutiny Sands",2010-06-21,"","9",0,0,0,"Y","","Y",2010,25,172,2320
"Mutiny Sands",2010-06-21,"","55",0,0,0,"Y","","Y",2010,25,172,2321
