"region","site","date","start_time","PG_count","count_type","intern_data","year","week","yday","id"
"Whidbey","Shore Meadows",2010-08-20,"",8,"pg","on",2010,33,232,2287
"Whidbey","Shore Meadows",2010-08-20,"",5,"pg","on",2010,33,232,2288
"Whidbey","Shore Meadows",2010-08-20,"",129,"pg","on",2010,33,232,2289
"Whidbey","Shore Meadows",2010-08-20,"",5,"pg","on",2010,33,232,2290
"Whidbey","Shore Meadows",2010-08-20,"",9,"pg","on",2010,33,232,2291
"Whidbey","Shore Meadows",2010-08-20,"",9,"pg","on",2010,33,232,2292
"Whidbey","Shore Meadows",2010-08-20,"",12,"pg","on",2010,33,232,2293
"Whidbey","Shore Meadows",2010-08-27,"",0,"pg","on",2010,34,239,2294
"Whidbey","Shore Meadows",2010-08-27,"",5,"pg","on",2010,34,239,2295
"Whidbey","Shore Meadows",2010-08-27,"",5,"pg","on",2010,34,239,2296
"Whidbey","Shore Meadows",2010-08-27,"",1,"pg","on",2010,34,239,2297
"Whidbey","Shore Meadows",2010-08-27,"",3,"pg","on",2010,34,239,2298
"Whidbey","Shore Meadows",2010-08-27,"",1,"pg","on",2010,34,239,2299
"Whidbey","Shore Meadows",2010-08-27,"",4,"pg","on",2010,34,239,2300
"Whidbey","Shore Meadows",2010-08-27,"",2,"pg","on",2010,34,239,2301
"Whidbey","Shore Meadows",2010-08-27,"",3,"pg","on",2010,34,239,2302
"Whidbey","Shore Meadows",2010-08-27,"",2,"pg","on",2010,34,239,2303
"Whidbey","Swantown",2014-06-21,"8:37",11,"pg","",2014,25,172,2304
"Whidbey","Swantown",2014-06-26,"8:30",8,"pg","",2014,26,177,2305
"Whidbey","Swantown",2014-07-01,"8:15",7,"pg","",2014,27,182,2306
"Whidbey","Swantown",2014-07-10,"8:12",13,"pg","",2014,28,191,2307
"Whidbey","Swantown",2014-07-15,"8:10",14,"pg","",2014,29,196,2308
"Whidbey","Swantown",2014-07-25,"8:13",11,"pg","",2014,30,206,2309
"Whidbey","Swantown",2014-07-29,"8:10",21,"pg","",2014,31,210,2310
"Whidbey","Swantown",2014-08-07,"8:05",3,"pg","",2014,32,219,2311
"Whidbey","Swantown",2014-08-12,"8:35",15,"pg","",2014,33,224,2312
"Whidbey","Swantown",2014-08-21,"8:00",10,"pg","",2014,34,233,2313
"Whidbey","Swantown",2014-08-26,"8:10",5,"pg","",2014,35,238,2314
"Whidbey","Swantown",2014-09-05,"8:10",0,"pg","",2014,36,248,2315
"Whidbey","Swantown",2010-07-01,"8:45",27,"pg","",2010,26,182,2316
"Whidbey","Swantown",2010-07-08,"8:45",9,"pg","",2010,27,189,2317
"Whidbey","Swantown",2010-07-14,"8:40",21,"pg","",2010,28,195,2318
"Whidbey","Swantown",2010-07-21,"7:56",15,"pg","",2010,29,202,2319
"Whidbey","Swantown",2010-07-29,"8:55",29,"pg","",2010,30,210,2320
"Whidbey","Swantown",2010-08-05,"8:50",22,"pg","",2010,31,217,2321
"Whidbey","Swantown",2010-08-13,"8:15",23,"pg","",2010,32,225,2322
"Whidbey","Swantown",2010-08-19,"8:35",7,"pg","",2010,33,231,2323
"Whidbey","Swantown",2011-06-29,"8:24",18,"pg","",2011,26,180,2324
"Whidbey","Swantown",2011-07-08,"8:27",28,"pg","",2011,27,189,2325
"Whidbey","Swantown",2011-07-13,"8:38",27,"pg","",2011,28,194,2326
"Whidbey","Swantown",2011-07-19,"8:50",20,"pg","",2011,29,200,2327
"Whidbey","Swantown",2011-07-27,"8:30",30,"pg","",2011,30,208,2328
"Whidbey","Swantown",2011-08-02,"8:35",30,"pg","",2011,31,214,2329
"Whidbey","Swantown",2011-08-10,"8:30",5,"pg","",2011,32,222,2330
"Whidbey","Swantown",2011-08-15,"8:30",16,"pg","",2011,33,227,2331
"Whidbey","Swantown",2011-08-24,"8:28",14,"pg","",2011,34,236,2332
"Whidbey","Swantown",2011-08-31,"",19,"pg","",2011,35,243,2333
"Whidbey","Swantown",2012-06-28,"8:10",31,"pg","",2012,26,180,2334
"Whidbey","Swantown",2012-07-05,"8:45",9,"pg","",2012,27,187,2335
"Whidbey","Swantown",2012-07-12,"8:15",12,"pg","",2012,28,194,2336
"Whidbey","Swantown",2012-07-19,"8:10",19,"pg","",2012,29,201,2337
"Whidbey","Swantown",2012-07-27,"8:07",21,"pg","",2012,30,209,2338
"Whidbey","Swantown",2012-08-03,"8:15",18,"pg","",2012,31,216,2339
"Whidbey","Swantown",2012-08-09,"8:15",18,"pg","",2012,32,222,2340
"Whidbey","Swantown",2012-08-16,"8:15",8,"pg","",2012,33,229,2341
"Whidbey","Swantown",2012-08-24,"7:45",0,"pg","",2012,34,237,2342
"Whidbey","Swantown",2013-06-26,"8:08",17,"pg","",2013,26,177,2343
"Whidbey","Swantown",2013-07-02,"8:10",6,"pg","",2013,27,183,2344
"Whidbey","Swantown",2013-07-11,"8:25",21,"pg","",2013,28,192,2345
"Whidbey","Swantown",2013-07-19,"8:05",0,"pg","",2013,29,200,2346
"Whidbey","Swantown",2013-07-23,"8:10",7,"pg","",2013,30,204,2347
"Whidbey","Swantown",2013-08-01,"8:10",11,"pg","",2013,31,213,2348
"Whidbey","Swantown",2013-08-08,"8:15",22,"pg","",2013,32,220,2349
"Whidbey","Swantown",2013-08-16,"8:10",5,"pg","",2013,33,228,2350
"Whidbey","Swantown",2013-08-20,"8:10",0,"pg","",2013,34,232,2351
"Whidbey","Swantown",2009-07-02,"8:38",20,"pg","",2009,27,183,2352
"Whidbey","Swantown",2009-07-10,"8:07",26,"pg","",2009,28,191,2353
"Whidbey","Swantown",2009-07-17,"8:03",25,"pg","",2009,29,198,2354
"Whidbey","Swantown",2009-07-24,"8:40",24,"pg","",2009,30,205,2355
"Whidbey","Swantown",2009-07-29,"7:55",24,"pg","",2009,31,210,2356
"Whidbey","Swantown",2009-08-08,"8:25",22,"pg","",2009,32,220,2357
"Whidbey","Swantown",2009-08-14,"8:40",20,"pg","",2009,33,226,2358
"Whidbey","Swantown",2009-08-21,"8:40",12,"pg","",2009,34,233,2359
"Whidbey","Swantown",2008-06-24,"8:40",18,"pg","",2008,26,176,2360
"Whidbey","Swantown",2008-07-01,"8:02",13,"pg","",2008,27,183,2361
"Whidbey","Swantown",2008-07-08,"8:16",30,"pg","",2008,28,190,2362
"Whidbey","Swantown",2008-07-15,"8:07",14,"pg","",2008,29,197,2363
"Whidbey","Swantown",2008-07-22,"8:25",34,"pg","",2008,30,204,2364
"Whidbey","Swantown",2008-07-30,"8:25",27,"pg","",2008,31,212,2365
"Whidbey","Swantown",2008-08-05,"8:15",39,"pg","",2008,32,218,2366
"Whidbey","Swantown",2017-07-25,"0:00",26,"pg","",2017,30,206,2367
"Whidbey","Lagoon Point South",2017-07-27,"7:15",44,"pg","",2017,30,208,2368
"Whidbey","Forbes Point",2017-07-27,"0:00",24,"pg","",2017,30,208,2369
"Whidbey","Limpet Lane",2017-07-28,"0:00",31,"pg","",2017,30,209,2370
"Whidbey","Limpet Lane",2017-07-14,"0:00",29,"pg","",2017,28,195,2371
"Whidbey","Limpet Lane",2017-07-21,"0:00",26,"pg","",2017,29,202,2372
"Whidbey","Shore Meadows",2017-07-26,"7:20",53,"pg","",2017,30,207,2373
"Whidbey","Clinton Ferry Dock",2017-07-22,"7:55",7,"pg","",2017,29,203,2374
"Whidbey","Mutiny Sands",2017-07-27,"7:30",44,"pg","",2017,30,208,2375
"Whidbey","Hastie Lake South",2017-07-25,"7:35",22,"pg","",2017,30,206,2376
"Whidbey","Keystone",2017-07-30,"7:56",44,"pg","",2017,30,211,2377
"Whidbey","Clinton Ferry Dock",2017-07-29,"7:50",5,"pg","",2017,30,210,2378
"Whidbey","Langley Marina",2017-07-31,"0:00",6,"pg","",2017,31,212,2379
"Whidbey","Cliffside",2017-07-18,"0:00",19,"pg","",2017,29,199,2380
"Whidbey","Cliffside",2017-07-25,"8:20",22,"pg","",2017,30,206,2381
"Whidbey","Cliffside",2017-06-20,"8:25",9,"pg","",2017,25,171,2382
"Whidbey","Fort Casey North",2017-07-29,"8:25",63,"pg","",2017,30,210,2383
"Whidbey","Lagoon North #0",2017-07-27,"6:55",49,"pg","",2017,30,208,2384
"Whidbey","Possession Point",2017-07-30,"7:52",19,"pg","",2017,30,211,2385
"Whidbey","Coupeville Wharf",2017-07-30,"7:56",6,"pg","",2017,30,211,2386
"Whidbey","Pratts Bluff",2017-07-25,"7:30",19,"pg","",2017,30,206,2387
"Whidbey","Hastie Lake South",2017-08-01,"7:30",20,"pg","",2017,31,213,2388
"Whidbey","Rolling Hills #1",2017-08-01,"8:09",29,"pg","",2017,31,213,2389
"Whidbey","Pratts Bluff",2017-07-31,"7:15",33,"pg","",2017,31,212,2390
"Whidbey","Harrington South",2017-08-01,"6:20",25,"pg","",2017,31,213,2391
"Whidbey","Hancock Lake",2017-08-01,"7:15",65,"pg","",2017,31,213,2392
"Whidbey","Rolling Hills #1",2017-07-26,"6:00",30,"pg","on",2017,30,207,2393
"Whidbey","Rolling Hills #1",2017-07-28,"6:00",29,"pg","on",2017,30,209,2394
"Whidbey","Rolling Hills #1",2017-08-01,"6:00",29,"pg","on",2017,31,213,2395
"Whidbey","Cliffside",2017-07-25,"6:00",39,"pg","on",2017,30,206,2396
"Whidbey","Cliffside",2017-07-27,"6:00",35,"pg","on",2017,30,208,2397
"Whidbey","Cliffside",2017-07-31,"6:00",31,"pg","on",2017,31,212,2398
"Whidbey","Lagoon North #0",2017-08-03,"7:15",15,"pg","",2017,31,215,2399
"Whidbey","Lagoon Point South",2017-08-03,"7:15",30,"pg","",2017,31,215,2400
"Whidbey","Mutiny Sands",2017-08-03,"7:30",18,"pg","",2017,31,215,2401
"Whidbey","Swantown",2017-08-02,"0:00",21,"pg","",2017,31,214,2402
"Whidbey","Limpet Lane",2017-08-04,"0:00",24,"pg","",2017,31,216,2403
"Whidbey","Lagoon North #1",2017-08-04,"8:00",49,"pg","",2017,31,216,2404
"Whidbey","Keystone",2017-08-05,"8:38",34,"pg","",2017,31,217,2405
"Whidbey","Forbes Point",2017-08-03,"0:00",3,"pg","",2017,31,215,2406
"Whidbey","Coupeville Wharf",2017-08-06,"7:40",6,"pg","",2017,31,218,2407
"Whidbey","Shore Meadows",2017-08-03,"7:25",35,"pg","",2017,31,215,2408
"Whidbey","Rolling Hills #3",2017-07-22,"7:50",15,"pg","",2017,29,203,2409
"Whidbey","Rolling Hills #3",2017-07-29,"7:40",8,"pg","",2017,30,210,2410
"Whidbey","Langley Marina",2017-07-11,"7:02",3,"pg","",2017,28,192,2411
"Whidbey","Harrington North",2017-07-13,"0:00",25,"pg","",2017,28,194,2412
"Whidbey","Harrington North",2017-07-26,"0:00",20,"pg","",2017,30,207,2413
"Whidbey","Harrington North",2017-08-02,"0:00",12,"pg","",2017,31,214,2414
"Whidbey","Swantown",2017-08-07,"0:00",4,"pg","",2017,32,219,2415
"Whidbey","Langley Marina",2017-08-08,"0:00",7,"pg","",2017,32,220,2416
"Whidbey","Harrington South",2017-08-08,"6:19",25,"pg","",2017,32,220,2417
"Whidbey","Clinton Ferry Dock",2017-08-05,"7:55",9,"pg","",2017,31,217,2418
"Whidbey","Malmo Bluff",2017-08-01,"7:15",39,"pg","",2017,31,213,2419
"Whidbey","Malmo Bluff",2017-08-08,"7:10",53,"pg","",2017,32,220,2420
"Whidbey","Cliffside",2017-08-02,"6:00",24,"pg","on",2017,31,214,2421
"Whidbey","Cliffside",2017-08-04,"6:00",28,"pg","on",2017,31,216,2422
"Whidbey","Cliffside",2017-08-08,"6:00",27,"pg","on",2017,32,220,2423
"Whidbey","Rolling Hills #1",2017-08-03,"6:00",38,"pg","on",2017,31,215,2424
"Whidbey","Rolling Hills #1",2017-08-07,"6:00",41,"pg","on",2017,32,219,2425
"Whidbey","Rolling Hills #1",2017-08-09,"6:00",23,"pg","on",2017,32,221,2426
"Whidbey","Rolling Hills #1",2017-08-01,"6:00",29,"pg","on",2017,31,213,2427
"Whidbey","Shore Meadows",2017-08-09,"7:25",63,"pg","",2017,32,221,2428
"Whidbey","Hastie Lake South",2017-08-08,"7:25",6,"pg","",2017,32,220,2429
"Whidbey","Lagoon Point South",2017-08-10,"7:15",43,"pg","",2017,32,222,2430
"Whidbey","Rolling Hills #1",2017-08-08,"8:25",42,"pg","",2017,32,220,2431
"Whidbey","Mutiny Sands",2017-08-10,"7:30",49,"pg","",2017,32,222,2432
"Whidbey","Ledgewood",2017-07-25,"7:20",38,"pg","",2017,30,206,2433
"Whidbey","Ledgewood",2017-08-02,"7:45",44,"pg","",2017,31,214,2434
"Whidbey","Ledgewood",2017-08-09,"7:45",42,"pg","",2017,32,221,2435
"Whidbey","Cliffside",2017-08-01,"8:25",22,"pg","",2017,31,213,2436
"Whidbey","Cliffside",2017-08-08,"8:35",15,"pg","",2017,32,220,2437
"Whidbey","Forbes Point",2017-08-11,"0:00",20,"pg","",2017,32,223,2438
"Whidbey","Double Bluff North",2017-07-21,"8:07",62,"pg","",2017,29,202,2439
"Whidbey","Double Bluff North",2017-07-28,"8:14",74,"pg","",2017,30,209,2440
"Whidbey","Harrington North",2017-08-10,"0:00",16,"pg","",2017,32,222,2441
"Whidbey","Double Bluff North",2017-08-04,"8:14",54,"pg","",2017,31,216,2442
"Whidbey","Double Bluff North",2017-08-11,"8:07",61,"pg","",2017,32,223,2443
"Whidbey","Double Bluff South",2017-07-20,"8:00",8,"pg","",2017,29,201,2444
"Whidbey","Double Bluff South",2017-07-27,"7:35",12,"pg","",2017,30,208,2445
"Whidbey","Double Bluff South",2017-08-03,"8:00",14,"pg","",2017,31,215,2446
"Whidbey","Double Bluff South",2017-08-10,"7:55",9,"pg","",2017,32,222,2447
"Whidbey","Fort Casey North",2017-08-05,"8:25",49,"pg","",2017,31,217,2448
"Whidbey","Fort Casey North",2017-08-12,"8:25",12,"pg","",2017,32,224,2449
"Whidbey","Hancock Lake",2017-08-07,"7:15",58,"pg","",2017,32,219,2450
"Whidbey","Possession Point",2017-08-06,"7:50",7,"pg","",2017,31,218,2451
"Whidbey","Possession Point",2017-08-12,"7:50",12,"pg","",2017,32,224,2452
"Whidbey","Lagoon North #1",2017-08-14,"8:00",5,"pg","",2017,33,226,2453
"Whidbey","Harrington South",2017-08-15,"6:03",18,"pg","",2017,33,227,2454
"Whidbey","Pratts Bluff",2017-08-08,"7:20",29,"pg","",2017,32,220,2455
"Whidbey","Pratts Bluff",2017-08-15,"7:25",23,"pg","",2017,33,227,2456
"Whidbey","Rolling Hills #1",2017-08-15,"8:15",11,"pg","",2017,33,227,2457
"Whidbey","Hastie Lake South",2017-08-15,"7:25",4,"pg","",2017,33,227,2458
"Whidbey","Harrington North",2017-08-14,"0:00",15,"pg","",2017,33,226,2459
"Whidbey","Langley Marina",2017-08-16,"0:00",3,"pg","",2017,33,228,2460
"Whidbey","Malmo Bluff",2017-08-15,"7:15",36,"pg","",2017,33,227,2461
"Whidbey","Shore Meadows",2017-08-16,"7:20",32,"pg","",2017,33,228,2462
"Whidbey","Clinton Ferry Dock",2017-08-13,"7:55",14,"pg","",2017,32,225,2463
"Whidbey","Forbes Point",2017-08-17,"0:00",2,"pg","",2017,33,229,2464
"Whidbey","Mutiny Sands",2017-08-17,"7:30",13,"pg","",2017,33,229,2465
"Whidbey","Lagoon Point South",2017-08-17,"7:15",19,"pg","",2017,33,229,2466
"Whidbey","Swantown",2017-08-17,"0:00",5,"pg","",2017,33,229,2467
"Whidbey","Limpet Lane",2017-08-11,"0:00",23,"pg","",2017,32,223,2468
"Whidbey","Limpet Lane",2017-08-18,"0:00",8,"pg","",2017,33,230,2469
"Whidbey","Fort Casey North",2017-08-19,"8:25",2,"pg","",2017,33,231,2470
"Whidbey","Keystone",2017-08-12,"8:21",41,"pg","",2017,32,224,2471
"Whidbey","Hancock Lake",2017-08-19,"8:00",22,"pg","",2017,33,231,2472
"Whidbey","Coupeville Wharf",2017-08-12,"7:01",8,"pg","",2017,32,224,2473
"Whidbey","Coupeville Wharf",2017-08-20,"6:55",8,"pg","",2017,33,232,2474
"Whidbey","Langley Marina",2017-08-21,"0:00",2,"pg","",2017,34,233,2475
"Whidbey","Cliffside",2017-08-10,"6:00",42,"pg","on",2017,32,222,2476
"Whidbey","Cliffside",2017-08-14,"6:00",38,"pg","on",2017,33,226,2477
"Whidbey","Cliffside",2017-08-16,"6:00",35,"pg","on",2017,33,228,2478
"Whidbey","Cliffside",2017-08-18,"6:00",29,"pg","on",2017,33,230,2479
"Whidbey","Rolling Hills #1",2017-08-11,"6:00",46,"pg","on",2017,32,223,2480
"Whidbey","Rolling Hills #1",2017-08-15,"6:00",42,"pg","on",2017,33,227,2481
"Whidbey","Rolling Hills #1",2017-08-17,"6:00",32,"pg","on",2017,33,229,2482
"Whidbey","Rolling Hills #1",2017-08-21,"6:00",28,"pg","on",2017,34,233,2483
"Whidbey","Keystone",2017-08-20,"8:21",13,"pg","",2017,33,232,2484
"Whidbey","Malmo Bluff",2017-08-22,"7:05",40,"pg","",2017,34,234,2485
"Whidbey","Hancock Lake",2017-08-22,"7:30",66,"pg","",2017,34,234,2486
"Whidbey","Lagoon Point South",2017-08-24,"7:15",9,"pg","",2017,34,236,2487
"Whidbey","Swantown",2017-08-22,"0:00",9,"pg","",2017,34,234,2488
"Whidbey","Forbes Point",2017-08-24,"0:00",2,"pg","",2017,34,236,2489
"Whidbey","Mutiny Sands",2017-08-24,"7:30",25,"pg","",2017,34,236,2490
"Whidbey","Limpet Lane",2017-08-25,"0:00",8,"pg","",2017,34,237,2491
"Whidbey","Hastie Lake South",2017-08-22,"7:15",9,"pg","",2017,34,234,2492
"Whidbey","Pratts Bluff",2017-08-24,"8:00",10,"pg","",2017,34,236,2493
"Whidbey","Double Bluff South",2017-08-17,"8:00",8,"pg","",2017,33,229,2494
"Whidbey","Coupeville Wharf",2017-08-27,"7:06",2,"pg","",2017,34,239,2495
"Whidbey","Double Bluff North",2017-08-18,"8:00",33,"pg","",2017,33,230,2496
"Whidbey","Double Bluff North",2017-08-25,"8:10",26,"pg","",2017,34,237,2497
"Whidbey","Swantown",2017-08-28,"0:00",22,"pg","",2017,35,240,2498
"Whidbey","Clinton Ferry Dock",2017-08-19,"7:45",4,"pg","",2017,33,231,2499
"Whidbey","Cliffside",2017-08-16,"8:05",15,"pg","",2017,33,228,2500
"Whidbey","Cliffside",2017-08-22,"8:20",3,"pg","",2017,34,234,2501
"Whidbey","Cliffside",2017-08-29,"8:30",3,"pg","",2017,35,241,2502
"Whidbey","Ledgewood",2017-08-22,"7:45",16,"pg","",2017,34,234,2503
"Whidbey","Mutiny Sands",2017-08-31,"7:50",5,"pg","",2017,35,243,2504
"Whidbey","Cliffside",2017-08-28,"6:25",3,"pg","on",2017,35,240,2505
"Whidbey","Keystone",2017-09-01,"8:15",6,"pg","",2017,35,244,2506
"Whidbey","Limpet Lane",2017-09-01,"7:30",3,"pg","",2017,35,244,2507
"Whidbey","Possession Point",2017-08-20,"7:50",2,"pg","",2017,33,232,2508
"Whidbey","Bush Point Dock",2017-07-20,"8:15",3,"pg","",2017,29,201,2509
"Whidbey","Bush Point Dock",2017-07-27,"8:15",4,"pg","",2017,30,208,2510
"Whidbey","Bush Point Dock",2017-08-03,"8:15",3,"pg","",2017,31,215,2511
"Whidbey","Bush Point Dock",2017-08-17,"7:45",6,"pg","",2017,33,229,2512
"Whidbey","Bush Point Dock",2017-08-24,"7:45",3,"pg","",2017,34,236,2513
"Whidbey","Bush Point Dock",2017-08-31,"8:30",1,"pg","",2017,35,243,2514
"Whidbey","Double Bluff South",2017-08-24,"8:00",6,"pg","",2017,34,236,2515
"Whidbey","Double Bluff South",2017-08-31,"8:00",2,"pg","",2017,35,243,2516
"Whidbey","Double Bluff South",2017-09-07,"8:00",2,"pg","",2017,36,250,2517
"Whidbey","Double Bluff North",2017-09-01,"8:25",15,"pg","",2017,35,244,2518
"Whidbey","Rolling Hills #3",2017-08-05,"8:35",6,"pg","",2017,31,217,2519
"Whidbey","Rolling Hills #3",2017-08-12,"8:10",8,"pg","",2017,32,224,2520
"Whidbey","Harrington North",2017-07-05,"7:15",17,"pg","",2017,27,186,2521
"Whidbey","Mutiny Sands",2017-09-07,"7:45",1,"pg","",2017,36,250,2522
"Whidbey","Cliffside",2017-06-13,"8:46",15,"pg","",2017,24,164,2523
"Whidbey","Hastie Lake South",2017-06-13,"7:30",22,"pg","",2017,24,164,2524
"Whidbey","Rolling Hills #1",2017-06-13,"8:11",44,"pg","",2017,24,164,2525
"Whidbey","Harrington South",2017-06-13,"0:00",24,"pg","",2017,24,164,2526
"Whidbey","Langley Marina",2017-06-13,"0:00",2,"pg","",2017,24,164,2527
"Whidbey","Shore Meadows",2017-06-14,"7:25",44,"pg","",2017,24,165,2528
"Whidbey","Lagoon North #0",2017-06-13,"7:30",24,"pg","",2017,24,164,2529
"Whidbey","Forbes Point",2017-06-14,"0:00",15,"pg","",2017,24,165,2530
"Whidbey","Lagoon Point South",2017-06-15,"7:15",25,"pg","",2017,24,166,2531
"Whidbey","Mutiny Sands",2017-06-15,"7:45",42,"pg","",2017,24,166,2532
"Whidbey","Keystone",2017-06-14,"8:16",27,"pg","",2017,24,165,2533
"Whidbey","Cliffside",2017-06-13,"6:00",29,"pg","on",2017,24,164,2534
"Whidbey","Cliffside",2017-06-15,"6:00",26,"pg","on",2017,24,166,2535
"Whidbey","Rolling Hills #1",2017-06-12,"6:00",44,"pg","on",2017,24,163,2536
"Whidbey","Rolling Hills #1",2017-06-14,"6:00",33,"pg","on",2017,24,165,2537
"Whidbey","Swantown",2017-06-12,"0:00",26,"pg","",2017,24,163,2538
"Whidbey","Malmo Bluff",2017-06-13,"7:00",41,"pg","",2017,24,164,2539
"Whidbey","Limpet Lane",2017-06-16,"0:00",35,"pg","",2017,24,167,2540
"Whidbey","Hancock Lake",2017-06-17,"7:20",60,"pg","",2017,24,168,2541
"Whidbey","Clinton Ferry Dock",2017-06-17,"7:25",12,"pg","",2017,24,168,2542
"Whidbey","Possession Point",2017-06-12,"",8,"pg","",2017,24,163,2543
"Whidbey","Coupeville Wharf",2017-06-18,"7:57",6,"pg","",2017,24,169,2544
"Whidbey","Langley Marina",2017-06-19,"0:00",7,"pg","",2017,25,170,2545
"Whidbey","Harrington South",2017-06-19,"6:34",20,"pg","",2017,25,170,2546
"Whidbey","Fort Casey North",2017-06-17,"8:30",56,"pg","",2017,24,168,2547
"Whidbey","Rolling Hills #1",2017-06-20,"8:11",50,"pg","",2017,25,171,2548
"Whidbey","Malmo Bluff",2017-06-20,"7:45",19,"pg","",2017,25,171,2549
"Whidbey","Cliffside",2017-06-19,"6:00",21,"pg","on",2017,25,170,2550
"Whidbey","Shore Meadows",2017-06-21,"7:30",69,"pg","",2017,25,172,2551
"Whidbey","Pratts Bluff",2017-06-13,"8:25",25,"pg","",2017,24,164,2552
"Whidbey","Pratts Bluff",2017-06-20,"7:55",15,"pg","",2017,25,171,2553
"Whidbey","Hancock Lake",2017-06-22,"7:20",73,"pg","",2017,25,173,2554
"Whidbey","Cliffside",2017-06-21,"6:00",13,"pg","on",2017,25,172,2555
"Whidbey","Rolling Hills #1",2017-06-16,"6:00",39,"pg","on",2017,24,167,2556
"Whidbey","Rolling Hills #1",2017-06-20,"6:00",50,"pg","on",2017,25,171,2557
"Whidbey","Bush Point Dock",2017-06-22,"8:15",10,"pg","",2017,25,173,2558
"Whidbey","Bush Point Dock",2017-06-15,"8:30",6,"pg","",2017,24,166,2559
"Whidbey","Ledgewood",2017-06-17,"8:00",40,"pg","",2017,24,168,2560
"Whidbey","Ledgewood",2017-06-10,"7:45",46,"pg","",2017,23,161,2561
"Whidbey","Rolling Hills #1",2017-06-22,"6:00",39,"pg","on",2017,25,173,2562
"Whidbey","Cliffside",2017-06-23,"6:00",32,"pg","on",2017,25,174,2563
"Whidbey","Keystone",2017-06-21,"8:15",26,"pg","",2017,25,172,2564
"Whidbey","Fort Casey North",2017-06-24,"8:30",45,"pg","",2017,25,175,2565
"Whidbey","Possession Point",2017-06-18,"7:53",7,"pg","",2017,24,169,2566
"Whidbey","Hastie Lake South",2017-06-22,"7:40",31,"pg","",2017,25,173,2567
"Whidbey","Coupeville Wharf",2017-06-25,"7:34",3,"pg","",2017,25,176,2568
"Whidbey","Swantown",2017-06-22,"0:00",16,"pg","",2017,25,173,2569
"Whidbey","Clinton Ferry Dock",2017-06-25,"8:00",11,"pg","",2017,25,176,2570
"Whidbey","Lagoon Point South",2017-06-22,"7:15",32,"pg","",2017,25,173,2571
"Whidbey","Langley Marina",2017-06-27,"0:00",7,"pg","",2017,26,178,2572
"Whidbey","Harrington South",2017-06-27,"0:00",21,"pg","",2017,26,178,2573
"Whidbey","Rolling Hills #1",2017-06-27,"8:18",40,"pg","",2017,26,178,2574
"Whidbey","Hastie Lake South",2017-06-27,"7:30",39,"pg","",2017,26,178,2575
"Whidbey","Malmo Bluff",2017-06-27,"7:45",29,"pg","",2017,26,178,2576
"Whidbey","Swantown",2017-06-26,"0:00",19,"pg","",2017,26,177,2577
"Whidbey","Lagoon North #1",2017-06-16,"8:00",116,"pg","",2017,24,167,2578
"Whidbey","Lagoon North #1",2017-06-22,"7:50",92,"pg","",2017,25,173,2579
"Whidbey","Lagoon Point South",2017-06-29,"7:15",25,"pg","",2017,26,180,2580
"Whidbey","Maylor Point",2017-06-23,"7:23",10,"pg","",2017,25,174,2581
"Whidbey","Cliffside",2017-06-27,"8:15",37,"pg","",2017,26,178,2582
"Whidbey","Cliffside",2017-06-13,"8:46",14,"pg","",2017,24,164,2583
"Whidbey","Forbes Point",2017-06-23,"7:44",1,"pg","",2017,25,174,2584
"Whidbey","Limpet Lane",2017-06-23,"0:00",24,"pg","",2017,25,174,2585
"Whidbey","Shore Meadows",2017-06-28,"7:45",50,"pg","",2017,26,179,2586
"Whidbey","Limpet Lane",2017-06-30,"0:00",27,"pg","",2017,26,181,2587
"Whidbey","Forbes Point",2017-06-30,"0:00",16,"pg","",2017,26,181,2588
"Whidbey","Pratts Bluff",2017-06-30,"7:45",25,"pg","",2017,26,181,2589
"Whidbey","Mutiny Sands",2017-06-22,"7:30",26,"pg","",2017,25,173,2590
"Whidbey","Mutiny Sands",2017-06-29,"7:30",44,"pg","",2017,26,180,2591
"Whidbey","Harrington North",2017-06-22,"0:00",9,"pg","",2017,25,173,2592
"Whidbey","Harrington North",2017-06-29,"0:00",23,"pg","",2017,26,180,2593
"Whidbey","Keystone",2017-07-01,"8:40",42,"pg","",2017,26,182,2594
"Whidbey","Clinton Ferry Dock",2017-07-01,"8:00",8,"pg","",2017,26,182,2595
