site,date,intern_data,burrow_name,visit_type,visits
Mutiny Sands- INTERN,7/25/16,on,b.10b,gunnels,1
Mutiny Sands- INTERN,7/25/16,on,b.10b,other,1
Mutiny Sands- INTERN,7/25/16,on,b.3,sculpin,1
Mutiny Sands- INTERN,7/25/16,on,b.5,other,2
Mutiny Sands- INTERN,7/25/16,on,b.4,gunnels,2
Mutiny Sands- INTERN,7/25/16,on,b.17,gunnels,1
Mutiny Sands- INTERN,7/27/16,on,b.2,sculpin,2
Mutiny Sands- INTERN,7/27/16,on,b.2,other,1
Mutiny Sands- INTERN,7/27/16,on,b.7,sculpin,3
Mutiny Sands- INTERN,7/27/16,on,b.3,sculpin,1
Mutiny Sands- INTERN,7/27/16,on,b.3,other,1
Mutiny Sands- INTERN,7/27/16,on,b.19,gunnels,1
Mutiny Sands- INTERN,7/27/16,on,b.10b,other,1
Mutiny Sands- INTERN,7/27/16,on,b.10a,sculpin,1
Mutiny Sands- INTERN,7/29/16,on,b.2,sculpin,3
Mutiny Sands- INTERN,7/29/16,on,b.7,sculpin,2
Mutiny Sands- INTERN,7/29/16,on,b.3,sculpin,1
Pratts Bluff- INTERN,7/26/16,on,b.16.5,sculpin,2
Pratts Bluff- INTERN,7/26/16,on,b.12,gunnels,2
Pratts Bluff- INTERN,7/28/16,on,b.2,gunnels,4
Pratts Bluff- INTERN,7/28/16,on,b.12,gunnels,2
Pratts Bluff- INTERN,7/28/16,on,b.12,other,1
Rolling Hills #3,6/25/16,,b.51,sculpin,1
Rolling Hills #3,6/25/16,,b.51,gunnels,2
Rolling Hills #3,6/25/16,,b.52,sculpin,1
Rolling Hills #3,6/25/16,,b.52,gunnels,1
Rolling Hills #3,6/25/16,,b.52,other,1
Rolling Hills #3,7/1/16,,b.51,gunnels,1
Rolling Hills #3,7/1/16,,b.52,gunnels,1
Rolling Hills #3,7/9/16,,b.50,noprey,1
Rolling Hills #3,7/9/16,,b.51,gunnels,5
Rolling Hills #3,7/9/16,,b.52,gunnels,1
Harrington North,7/28/16,,b.4,gunnels,1
Harrington North,7/28/16,,b.7,gunnels,1
Harrington North,8/2/16,,b.4,gunnels,2
Harrington North,8/2/16,,b.7,other,1
Hancock Lake,8/2/16,,b.S6,noprey,1
Hancock Lake,8/2/16,,b.S7,noprey,1
Hancock Lake,8/2/16,,b.S8,gunnels,2
Hancock Lake,8/2/16,,b.S9,sculpin,4
Hancock Lake,8/2/16,,b.4,sculpin,1
Hancock Lake,8/2/16,,b.4,gunnels,2
Hancock Lake,8/2/16,,b.8,sculpin,1
Hancock Lake,8/2/16,,b.13,noprey,3
Hancock Lake,8/2/16,,b.17,noprey,1
Hancock Lake,8/2/16,,b.17,sculpin,1
Swantown,7/29/16,,b.4,noprey,1
Swantown,8/2/16,,b.4,other,1
Cliffside,8/1/16,,b.5,noprey,1
Rolling Hills #1,8/2/16,,b.9,gunnels,2
Rolling Hills #1,8/2/16,,b.32,gunnels,1
Ledgewood,7/28/16,,b.1,noprey,2
Ledgewood,7/28/16,,b.1,sculpin,1
Ledgewood,7/28/16,,b.3,sculpin,2
Ledgewood,7/28/16,,b.5,noprey,4
Ledgewood,7/28/16,,b.7,noprey,2
Ledgewood,7/28/16,,b.8,noprey,3
Ledgewood,7/28/16,,b.12,gunnels,1
Bush Point Dock,7/28/16,,b.1,noprey,2
Bush Point Dock,8/4/16,,b.1,noprey,3
Rolling Hills #3,7/28/16,,b.50,gunnels,1
Rolling Hills #3,7/28/16,,b.50,other,1
Rolling Hills #3,7/28/16,,b.51,gunnels,1
Clinton Ferry Dock,7/8/16,,b.1,noprey,1
Clinton Ferry Dock,7/8/16,,b.2,noprey,2
Clinton Ferry Dock,7/26/16,,b.3,noprey,3
Clinton Ferry Dock,7/26/16,,b.4,noprey,1
Clinton Ferry Dock,7/29/16,,b.3,noprey,2
Clinton Ferry Dock,7/29/16,,b.1,noprey,2
Lagoon North #1,6/16/16,,b.1A,noprey,1
Malmo Bluff,8/4/16,,b.2,noprey,3
Malmo Bluff,8/4/16,,b.0,gunnels,1
Mutiny Sands,8/4/16,,b.7,sculpin,3
Mutiny Sands,8/4/16,,b.19,sculpin,1
Mutiny Sands,8/4/16,,b.19,gunnels,1
Shore Meadows,8/5/16,,b.37,noprey,1
Shore Meadows,8/5/16,,b.37,sculpin,1
Shore Meadows,8/5/16,,b.55,noprey,1
Shore Meadows,8/5/16,,b.53,noprey,2
Shore Meadows,8/5/16,,b.54,noprey,2
Shore Meadows,8/5/16,,b.62,noprey,3
Shore Meadows,8/5/16,,b.56,noprey,2
Shore Meadows,8/5/16,,b.61,noprey,1
Keystone,8/1/16,,b.3,noprey,3
Keystone,8/1/16,,b.3,gunnels,4
Fort Casey North,8/6/16,,b.12,gunnels,1
Fort Casey North,8/6/16,,b.18,sculpin,2
Harrington South,8/5/16,,b.1,other,1
Harrington South,8/5/16,,b.3,other,1
Lagoon North #0,8/4/16,,b.1,noprey,3
Lagoon North #0,8/4/16,,b.3,noprey,3
Lagoon North #0,8/4/16,,b.5,noprey,1
Lagoon North #0,8/4/16,,b.6,noprey,2
Lagoon North #0,8/4/16,,b.7,noprey,1
Hancock Lake,8/8/16,,b.2,sculpin,1
Hancock Lake,8/8/16,,b.2,gunnels,2
Hancock Lake,8/8/16,,b.4,sculpin,1
Hancock Lake,8/8/16,,b.8,sculpin,1
Hancock Lake,8/8/16,,b.8,gunnels,2
Hancock Lake,8/8/16,,b.12,sculpin,1
Hancock Lake,8/8/16,,b.12,gunnels,1
Hancock Lake,8/8/16,,b.13,gunnels,1
Hancock Lake,8/8/16,,b.14,sculpin,1
Hancock Lake,8/8/16,,b.14,gunnels,3
Hancock Lake,8/8/16,,b.17,gunnels,1
Hancock Lake,8/8/16,,b.S8,gunnels,2
Hancock Lake,8/8/16,,b.S9,sculpin,3
Hastie Lake South,8/2/16,,b.5,gunnels,1
Hastie Lake South,8/2/16,,b.9,sculpin,1
Hastie Lake South,8/2/16,,b.9,gunnels,1
Hastie Lake South,8/2/16,,b.6,sculpin,1
Hastie Lake South,8/2/16,,b.2,sculpin,1
Hastie Lake South,8/8/16,,b.5,noprey,1
Hastie Lake South,8/8/16,,b.5,sculpin,2
Hastie Lake South,8/8/16,,b.5,gunnels,3
Hastie Lake South,8/8/16,,b.6,sculpin,1
Hastie Lake South,8/8/16,,b.6,gunnels,3
Hastie Lake South,8/8/16,,b.9,sculpin,2
Hastie Lake South,8/8/16,,b.9,gunnels,2
Hastie Lake South,8/8/16,,b.2,noprey,1
Mutiny Sands- INTERN,8/2/16,on,b.7,sculpin,4
Mutiny Sands- INTERN,8/2/16,on,b.7,gunnels,1
Mutiny Sands- INTERN,8/2/16,on,b.3,sculpin,1
Mutiny Sands- INTERN,8/2/16,on,b.3,gunnels,1
Mutiny Sands- INTERN,8/2/16,on,b.19,gunnels,2
Mutiny Sands- INTERN,8/2/16,on,b.6,sculpin,1
Mutiny Sands- INTERN,8/2/16,on,b.6,gunnels,1
Mutiny Sands- INTERN,8/4/16,on,b.7,sculpin,4
Mutiny Sands- INTERN,8/4/16,on,b.3,sculpin,1
Mutiny Sands- INTERN,8/4/16,on,b.3,gunnels,1
Mutiny Sands- INTERN,8/4/16,on,b.19,gunnels,3
Mutiny Sands- INTERN,8/8/16,on,b.7,sculpin,8
Mutiny Sands- INTERN,8/8/16,on,b.3,sculpin,3
Cliffside,8/8/16,,b.4,noprey,1
Cliffside,8/8/16,,b.1,gunnels,1
Lagoon North #0,8/9/16,,b.0,other,1
Lagoon North #0,8/9/16,,b.5,noprey,1
Lagoon North #0,8/9/16,,b.5,other,1
Forbes Point,7/26/16,,b.1,sculpin,1
Forbes Point,7/26/16,,b.1,other,1
Forbes Point,7/26/16,,b.4,gunnels,1
Langley Marina,8/10/16,,b.1,other,1
Rolling Hills #3,8/5/16,,b.50,noprey,1
Rolling Hills #3,8/5/16,,b.50,other,1
Rolling Hills #3,8/5/16,,b.51,noprey,1
Rolling Hills #3,8/5/16,,b.52,noprey,2
Clinton Ferry Dock,7/19/16,,b.1,noprey,4
Limpet Lane,8/3/16,,b.A,noprey,1
Limpet Lane,8/3/16,,b.BB,noprey,6
Limpet Lane,8/3/16,,b.C,noprey,4
Limpet Lane,8/3/16,,b.D,noprey,1
Limpet Lane,8/3/16,,b.WPH,noprey,1
Limpet Lane,8/3/16,,b.1,noprey,5
Limpet Lane,8/3/16,,b.2,noprey,4
Limpet Lane,8/3/16,,b.7,noprey,2
Limpet Lane,8/3/16,,b.4,noprey,1
Lagoon South,8/11/16,,b.3H,gunnels,1
Lagoon South,8/11/16,,b.4A,sculpin,2
Lagoon South,8/11/16,,b.4A,gunnels,1
Keystone,8/11/16,,b.1,noprey,2
Keystone,8/11/16,,b.3,noprey,3
Keystone,8/11/16,,b.3,gunnels,1
Limpet Lane,7/27/16,,b.1,sculpin,1
Limpet Lane,7/27/16,,b.1,gunnels,1
Limpet Lane,7/27/16,,b.2,gunnels,2
Rolling Hills #1,8/9/16,,b.9,other,1
Rolling Hills #1,8/9/16,,b.32,gunnels,1
Cliffside,7/25/16,,b.1,noprey,1
Cliffside,7/25/16,,b.5,sculpin,1
Cliffside,7/25/16,,b.5,gunnels,2
Rolling Hills #3,7/15/16,,b.51,gunnels,2
Mutiny Sands,7/21/16,,b.2,gunnels,1
Mutiny Sands,7/21/16,,b.4,gunnels,2
Mutiny Sands,7/21/16,,b.5,gunnels,2
Mutiny Sands,7/21/16,,b.10,gunnels,2
Mutiny Sands,7/21/16,,b.10,other,1
Mutiny Sands,7/21/16,,b.19,gunnels,1
Mutiny Sands,7/21/16,,b.20,noprey,3
Mutiny Sands,7/21/16,,b.20,gunnels,1
Rolling Hills #3,7/23/16,,b.50,noprey,1
Rolling Hills #3,7/23/16,,b.50,sculpin,2
Rolling Hills #3,7/23/16,,b.50,gunnels,1
Rolling Hills #3,7/23/16,,b.51,other,1
Rolling Hills #3,7/23/16,,b.52,gunnels,1
Mutiny Sands,7/28/16,,b.7,gunnels,1
Double Bluff South,7/20/16,,b.1,noprey,1
Double Bluff South,7/20/16,,b.1,sculpin,1
Clinton Ferry Dock,8/12/16,,b.1,noprey,1
Clinton Ferry Dock,8/12/16,,b.1,other,1
Clinton Ferry Dock,8/12/16,,b.2,noprey,2
Double Bluff North,7/29/16,,b.B-1,sculpin,1
Double Bluff North,7/29/16,,b.D-1,gunnels,1
Double Bluff North,7/29/16,,b.D-5,sculpin,1
Double Bluff North,8/5/16,,b.B-1,other,1
Double Bluff North,8/5/16,,b.D-1,gunnels,1
Double Bluff North,8/5/16,,b.D-2,gunnels,1
Double Bluff North,8/5/16,,b.D-4,noprey,1
Double Bluff North,8/5/16,,b.D-4,gunnels,1
Lagoon North #1,8/5/16,,b.1,noprey,1
Lagoon North #1,8/12/16,,b.D,noprey,1
Harrington North,8/11/16,,b.4,gunnels,1
Harrington North,8/11/16,,b.4,other,2
Harrington North,8/11/16,,b.7,gunnels,1
Harrington North,8/11/16,,b.7,other,2
Keystone,8/15/16,,b.1,noprey,1
Keystone,8/15/16,,b.3,noprey,3
Hastie Lake South,8/15/16,,b.2,gunnels,1
Harrington South,8/15/16,,b.3,sculpin,1
Ledgewood,8/4/16,,b.12,gunnels,1
Ledgewood,8/11/16,,b.12,noprey,1
Bush Point Dock,8/12/16,,b.1,noprey,1
Bush Point Dock,8/19/16,,b.1,noprey,2
Bush Point Dock,8/19/16,,b.1,sculpin,1
Mutiny Sands- INTERN,8/10/16,on,b.7,sculpin,2
Mutiny Sands- INTERN,8/10/16,on,b.3,sculpin,1
Mutiny Sands- INTERN,8/12/16,on,b.7,sculpin,1
Mutiny Sands- INTERN,8/12/16,on,b.3,sculpin,1
Lagoon North #1,8/18/16,,b.1B,gunnels,1
Hastie Lake South,8/23/16,,b.2,gunnels,3
Hastie Lake South,8/23/16,,b.2,other,1
Hastie Lake South,8/23/16,,b.5,sculpin,1
Hastie Lake South,8/23/16,,b.5,gunnels,2
Clinton Ferry Dock,8/5/16,,b.4,noprey,2
Rolling Hills #3,8/13/16,,b.50,sculpin,2
Rolling Hills #3,8/13/16,,b.50,other,1
Maylor Point,7/26/16,,b.PB,gunnels,3
Maylor Point,7/26/16,,b.NB,other,1
Maylor Point,8/1/16,,b.PB,other,1
Maylor Point,8/1/16,,b.NB,other,1
Maylor Point,8/8/16,,b.CB,sculpin,1
Maylor Point,8/8/16,,b.CB,gunnels,1
Possession Point,7/24/16,,b.S5,noprey,1
Possession Point,7/24/16,,b.S2,noprey,1
Possession Point,7/24/16,,b.S6,other,2
Possession Point,7/31/16,,b.E1,sculpin,1
Possession Point,8/7/16,,b.E1,gunnels,1
Clinton Ferry Dock,8/26/16,,b.4,noprey,1
Double Bluff South,8/3/16,,b.1,noprey,1
Double Bluff South,8/3/16,,b.1,sculpin,1
Double Bluff South,8/3/16,,b.1,other,1
Double Bluff South,8/27/16,,b.1,other,1
Bush Point Dock,8/26/16,,b.1,noprey,2
Harrington North,8/24/16,,b.RM,other,2
Harrington North,8/24/16,,b.4,sculpin,1
Rolling Hills #3,8/19/16,,b.50,gunnels,1
Rolling Hills #3,8/19/16,,b.50,other,1
Ledgewood,9/26/16,,b.12,sculpin,1
Langley Marina,7/11/17,,b.1,gunnels,2
Langley Marina,7/11/17,,b.2,noprey,1
Langley Marina,7/18/17,,b.1,sculpin,2
