site,date,start_time,end_time,PG_count,burrow_count,burrow_visit,intern_data,qaqc,mult_count
Rolling Hills,9/4/13,,,2,24,0,,,
Rolling Hills,6/17/14,,,102,10,20,,,
Rolling Hills,6/23/14,,,77,12,5,,,
Rolling Hills,6/30/14,,,132,15,18,,,
Rolling Hills,7/7/14,,,112,15,0,,,
Rolling Hills,7/14/14,,,152,22,24,,,
Rolling Hills,7/21/14,,,80,23,2,,,
Rolling Hills,7/28/14,,,94,22,65,,,
Rolling Hills,8/5/14,,,65,17,0,,,
Rolling Hills,8/11/14,,,146,25,26,,,
Rolling Hills,8/18/14,,,102,25,0,,,
Rolling Hills,8/25/14,,,24,22,0,,,
Rolling Hills,9/1/14,,,0,8,0,,,
Rolling Hills,6/23/15,,,120,20,39,,,
Rolling Hills,6/30/15,,,67,9,13,,,
Rolling Hills,7/7/15,,,100,10,20,,,
Rolling Hills,7/14/15,,,33,8,11,,,
Rolling Hills,7/21/15,,,109,16,30,,,
Rolling Hills,7/29/15,,,52,1,2,,,
Rolling Hills,8/5/15,,,84,0,0,,,
Rolling Hills,8/12/15,,,15,0,0,,,
Rolling Hills,6/6/16,,,69,15,32,,,
Rolling Hills,6/14/16,,,22,7,9,,,
Rolling Hills,6/21/16,,,80,14,31,,,
Rolling Hills,6/28/16,,,66,10,17,,,
Rolling Hills,7/5/16,,,82,14,30,,,
Rolling Hills,7/12/16,,,54,5,8,,,
Rolling Hills,7/19/16,,,41,4,7,,,
Rolling Hills,7/26/16,,,66,3,7,,,
Rolling Hills,8/2/16,,,84,5,8,,,
Rolling Hills,8/9/16,,,32,4,5,,,
Rolling Hills,8/16/16,,,12,1,2,,,
Rolling Hills,8/23/16,,,0,0,0,,,
Rolling Hills,6/13/17,,,59,7,11,,,
Rolling Hills,6/20/17,,,58,3,3,,,
Rolling Hills,6/27/17,,,52,13,23,,,
Rolling Hills,7/4/17,,,52,7,12,,,
Rolling Hills,7/11/17,,,56,10,17,,,
Rolling Hills,7/18/17,,,47,6,8,,,
Rolling Hills,7/25/17,,,55,2,7,,,
Rolling Hills,8/1/17,,,35,1,1,,,
Rolling Hills,8/8/17,,,50,2,2,,,
Rolling Hills,8/15/17,,,11,0,0,,,
Rolling Hills,8/22/17,,,0,0,0,,,
Shore Meadows,6/20/14,7:05,8:05,71,13,26,,,
Shore Meadows,6/29/14,7:15,8:15,64,28,53,,,
Shore Meadows,7/6/14,7:05,8:05,52,28,13,,,
Shore Meadows,7/13/14,6:58,7:58,60,30,58,,,
Shore Meadows,7/20/14,6:55,7:55,92,32,25,,,
Shore Meadows,7/27/14,7:00,8:00,80,32,10,,,
Shore Meadows,8/3/14,7:00,8:00,96,36,43,,,
Shore Meadows,8/10/14,7:23,8:23,60,37,3,,,
Shore Meadows,8/17/14,6:40,7:40,76,37,,,,
Shore Meadows,8/24/14,7:10,8:10,22,37,,,,
Shore Meadows,8/31/14,7:05,8:05,1,37,,,,
Shore Meadows,6/24/09,7:35,,56,,,,,
Shore Meadows,7/1/10,9:05,10:05,71,,2,,,
Shore Meadows,7/8/10,8:20,9:20,47,,2,,,
Shore Meadows,7/16/10,7:55,8:55,75,8,1,,,
Shore Meadows,7/23/10,7:55,8:55,48,,1,,,
Shore Meadows,7/29/10,8:25,9:25,60,9,,,,
Shore Meadows,8/5/10,8:23,9:23,43,9,,,,
Shore Meadows,6/28/10,8,9,71,4,7,,,
Shore Meadows,7/5/10,8:00,9:10,57,,6,,,
Shore Meadows,7/12/10,8:50,9:25,61,,1,,,
Shore Meadows,7/19/10,7:45,9:15,72,,,,,
Shore Meadows,7/23/10,8:00,9:00,41,,2,,,
Shore Meadows,8/2/10,7:30,9:00,81,15,,,,
Shore Meadows,8/9/10,7:40,9:00,56,,,,,
Shore Meadows,8/12/10,,,55,,3,,,
Shore Meadows,8/16/10,,,76,,,,,
Shore Meadows,8/19/10,7:51,8:51,20,10,,,,
Shore Meadows,8/26/10,7:56,8:56,10,10,,,check date,
Shore Meadows,6/27/11,7:30,9:00,71,1,,,,
Shore Meadows,7/3/11,7:30,9:00,38,4,,,,
Shore Meadows,7/9/11,7:30,9:00,45,12,8,,,
Shore Meadows,7/16/11,7:30,9:05,35,12,,,,
Shore Meadows,7/30/11,7:45,,66,22,7,,,
Shore Meadows,8/7/11,,,70,22,,,,
Shore Meadows,8/14/11,7:30,9:15,67,22,,,,
Shore Meadows,7/1/12,7:45,9:15,64,4,2,,,
Shore Meadows,7/8/12,7:30,9:00,52,4,,,,
Shore Meadows,7/15/12,7:30,9:00,47,8,,,,
Shore Meadows,7/22/12,7:30,9:00,62,11,,,,
Shore Meadows,7/29/12,7:30,9:00,62,12,,,,
Shore Meadows,8/5/12,7:30,9:00,78,14,,,,
Shore Meadows,8/12/12,7:00,8:15,37,14,,,,
Shore Meadows,8/19/12,8:00,9:00,55,14,,,,
Shore Meadows,8/26/12,8:00,9:00,47,14,,,,
Shore Meadows,6/26/13,8:27,9:27,48,4,4,,,
Shore Meadows,7/3/13,7:32,8:32,36,7,4,,,
Shore Meadows,7/10/13,7:25,8:25,57,10,9,,,
Shore Meadows,7/16/13,6:25,7:25,69,,,,,
Shore Meadows,7/24/13,7:30,8:30,67,14,16,,,
Shore Meadows,7/31/13,7:40,8:40,67,16,10,,,
Shore Meadows,8/7/13,7:25,8:25,59,17,2,,,
Shore Meadows,8/16/13,8:00,9:00,52,17,5,,,
Shore Meadows,8/21/13,7:30,8:30,8,17,,,,
Shore Meadows,8/28/13,7:40,8:40,3,17,,,,
Shore Meadows,6/30/09,7:55,8:55,73,4,,,,
Shore Meadows,7/7/09,7:45,8:45,71,12,,,,
Shore Meadows,7/14/09,8:00,9:00,67,22,,,,
Shore Meadows,7/21/09,8:00,9:00,65,25,,,,
Shore Meadows,7/28/09,8:00,9:00,82,26,,,,
Shore Meadows,8/1/09,8:00,9:00,44,,,,,
Shore Meadows,8/4/09,7:45,8:45,63,26,,,,
Shore Meadows,8/11/09,7:50,8:54,57,,,,,
Shore Meadows,8/18/09,8:00,9:00,29,26,,,,
Shore Meadows,8/23/09,8:05,9:05,6,27,,,,
Shore Meadows,8/27/09,8:00,9:00,74,,,,,
Shore Meadows,9/1/09,8:00,,0,,,,,
Shore Meadows,6/24/08,7:00,8:00,81,,,,,
Shore Meadows,6/30/08,6:55,7:55,52,,,,,
Shore Meadows,7/7/08,6:45,7:45,46,,,,,
Shore Meadows,7/14/08,6:55,7:55,33,6,,,,
Shore Meadows,7/21/08,6:45,7:45,47,6,,,,
Shore Meadows,7/28/08,6:50,7:50,53,6,,,,
Shore Meadows,6/24/15,,,76,7,9,,,
Shore Meadows,7/1/15,,,49,17,31,,,
Shore Meadows,7/8/15,,,90,12,17,,,
Shore Meadows,7/15/15,,,85,12,24,,,
Shore Meadows,7/22/15,,,89,23,36,,,
Shore Meadows,7/29/15,,,65,4,6,,,
Shore Meadows,8/5/15,,,107,9,14,,,
Shore Meadows,8/12/15,,,55,1,1,,,
Shore Meadows,8/19/15,,,39,1,5,,,
Shore Meadows,8/26/15,,,2,2,2,,,
Shore Meadows,9/2/15,,,0,0,0,,,
Shore Meadows,6/10/16,,,72,2,2,,,
Shore Meadows,6/17/16,,,70,13,16,,,
Shore Meadows,6/24/16,,,65,6,10,,,
Shore Meadows,7/1/16,,,101,1,1,,lots of birds at this site-year for the number of prey deliveries,
Shore Meadows,7/8/16,,,36,4,6,,,
Shore Meadows,7/15/16,,,70,3,3,,,
Shore Meadows,7/22/16,,,62,21,51,,,
Shore Meadows,7/29/16,,,29,1,1,,,
Shore Meadows,8/5/16,,,69,7,13,,,
Shore Meadows,8/12/16,,,19,0,0,,,
Shore Meadows,8/19/16,,,4,0,0,,,
Shore Meadows,6/14/17,,,44,1,2,,,
Shore Meadows,6/21/17,,,69,0,0,,,
Shore Meadows,6/28/17,,,50,15,36,,,
Shore Meadows,7/5/17,,,54,11,29,,,
Shore Meadows,7/12/17,,,54,22,61,,,
Shore Meadows,7/19/17,,,40,7,8,,,
Shore Meadows,7/26/17,,,53,12,17,,,
Shore Meadows,8/3/17,,,35,2,4,,,
Shore Meadows,8/9/17,,,63,6,15,,,
Shore Meadows,8/16/17,,,32,0,0,,,
Shore Meadows,6/25/10,,,85,,,Y,,Y
Shore Meadows,6/25/10,,,115,,,Y,,Y
Shore Meadows,6/25/10,,,88,,,Y,,Y
Shore Meadows,6/25/10,,,95,,,Y,,Y
Shore Meadows,6/25/10,,,97,,,Y,,Y
Shore Meadows,6/25/10,,,129,,,Y,,Y
Shore Meadows,6/25/10,,,54,,,Y,,Y
Shore Meadows,6/25/10,,,49,,,Y,,Y
Shore Meadows,6/25/10,,,58,,,Y,,Y
Shore Meadows,6/25/10,,,37,,,Y,,Y
Shore Meadows,6/25/10,,,78,,,Y,,Y
Shore Meadows,7/2/10,,,41,,,Y,,Y
Shore Meadows,7/2/10,,,48,,,Y,,Y
Shore Meadows,7/2/10,,,48,,,Y,,Y
Shore Meadows,7/2/10,,,49,,,Y,,Y
Shore Meadows,7/2/10,,,46,,,Y,,Y
Shore Meadows,7/2/10,,,42,,,Y,,Y
Shore Meadows,7/2/10,,,40,,,Y,,Y
Shore Meadows,7/2/10,,,31,,,Y,,Y
Shore Meadows,7/2/10,,,37,,,Y,,Y
Shore Meadows,7/2/10,,,26,,,Y,,Y
Shore Meadows,7/2/10,,,45,,,Y,,Y
Shore Meadows,7/9/10,,,67,,,Y,,Y
Shore Meadows,7/9/10,,,41,,,Y,,Y
Shore Meadows,7/9/10,,,35,,,Y,,Y
Shore Meadows,7/9/10,,,20,,,Y,,Y
Shore Meadows,7/9/10,,,38,,,Y,,Y
Shore Meadows,7/9/10,,,30,,,Y,,Y
Shore Meadows,7/9/10,,,18,,,Y,,Y
Shore Meadows,7/9/10,,,22,,,Y,,Y
Shore Meadows,7/9/10,,,16,,,Y,,Y
Shore Meadows,7/9/10,,,19,,,Y,,Y
Shore Meadows,7/9/10,,,17,,,Y,,Y
Shore Meadows,7/16/10,,,8,,,Y,,Y
Shore Meadows,7/16/10,,,31,,,Y,,Y
Shore Meadows,7/16/10,,,29,,,Y,,Y
Shore Meadows,7/16/10,,,46,,,Y,,Y
Shore Meadows,7/16/10,,,27,,,Y,,Y
Shore Meadows,7/16/10,,,34,,,Y,,Y
Shore Meadows,7/16/10,,,41,,,Y,,Y
Shore Meadows,7/16/10,,,40,,,Y,,Y
Shore Meadows,7/16/10,,,25,,,Y,,Y
Shore Meadows,7/16/10,,,43,,,Y,,Y
Shore Meadows,7/16/10,,,38,,,Y,,Y
Shore Meadows,7/23/10,,,26,,,Y,,Y
Shore Meadows,7/23/10,,,30,,,Y,,Y
Shore Meadows,7/23/10,,,64,,,Y,,Y
Shore Meadows,7/23/10,,,54,,,Y,,Y
Shore Meadows,7/23/10,,,58,,,Y,,Y
Shore Meadows,7/23/10,,,22,,,Y,,Y
Shore Meadows,7/23/10,,,31,,,Y,,Y
Shore Meadows,7/23/10,,,16,,,Y,,Y
Shore Meadows,7/23/10,,,15,,,Y,,Y
Shore Meadows,7/23/10,,,23,,,Y,,Y
Shore Meadows,7/23/10,,,15,,,Y,,Y
Shore Meadows,7/30/10,,,0,,,Y,,Y
Shore Meadows,7/30/10,,,21,,,Y,,Y
Shore Meadows,7/30/10,,,63,,,Y,,Y
Shore Meadows,7/30/10,,,75,,,Y,,Y
Shore Meadows,7/30/10,,,59,,,Y,,Y
Shore Meadows,7/30/10,,,34,,,Y,,Y
Shore Meadows,7/30/10,,,30,,,Y,,Y
Shore Meadows,7/30/10,,,42,,,Y,,Y
Shore Meadows,7/30/10,,,39,,,Y,,Y
Shore Meadows,7/30/10,,,16,,,Y,,Y
Shore Meadows,7/30/10,,,31,,,Y,,Y
Shore Meadows,8/6/10,,,0,,,Y,,Y
Shore Meadows,8/6/10,,,37,,,Y,,Y
Shore Meadows,8/6/10,,,48,,,Y,,Y
Shore Meadows,8/6/10,,,24,,,Y,,Y
Shore Meadows,8/6/10,,,14,,,Y,,Y
Shore Meadows,8/6/10,,,14,,,Y,,Y
Shore Meadows,8/6/10,,,13,,,Y,,Y
Shore Meadows,8/6/10,,,11,,,Y,,Y
Shore Meadows,8/6/10,,,15,,,Y,,Y
Shore Meadows,8/6/10,,,15,,,Y,,Y
Shore Meadows,8/6/10,,,22,,,Y,,Y
Shore Meadows,8/13/10,,,37,,,Y,,Y
Shore Meadows,8/13/10,,,44,,,Y,,Y
Shore Meadows,8/13/10,,,50,,,Y,,Y
Shore Meadows,8/13/10,,,31,,,Y,,Y
Shore Meadows,8/13/10,,,23,,,Y,,Y
Shore Meadows,8/13/10,,,26,,,Y,,Y
Shore Meadows,8/13/10,,,10,,,Y,,Y
Shore Meadows,8/13/10,,,6,,,Y,,Y
Shore Meadows,8/13/10,,,129,,,Y,,Y
Shore Meadows,8/13/10,,,6,,,Y,,Y
Shore Meadows,8/13/10,,,3,,,Y,,Y
Shore Meadows,8/20/10,,,2,,,Y,,Y
Shore Meadows,8/20/10,,,15,,,Y,,Y
Shore Meadows,8/20/10,,,18,,,Y,,Y
Shore Meadows,8/20/10,,,7,,,Y,,Y
Shore Meadows,8/20/10,,,8,,,Y,,Y
Shore Meadows,8/20/10,,,5,,,Y,,Y
Shore Meadows,8/20/10,,,129,,,Y,,Y
Shore Meadows,8/20/10,,,5,,,Y,,Y
Shore Meadows,8/20/10,,,9,,,Y,,Y
Shore Meadows,8/20/10,,,9,,,Y,,Y
Shore Meadows,8/20/10,,,12,,,Y,,Y
Shore Meadows,8/27/10,,,0,,,Y,,Y
Shore Meadows,8/27/10,,,5,,,Y,,Y
Shore Meadows,8/27/10,,,5,,,Y,,Y
Shore Meadows,8/27/10,,,1,,,Y,,Y
Shore Meadows,8/27/10,,,3,,,Y,,Y
Shore Meadows,8/27/10,,,1,,,Y,,Y
Shore Meadows,8/27/10,,,4,,,Y,,Y
Shore Meadows,8/27/10,,,2,,,Y,,Y
Shore Meadows,8/27/10,,,3,,,Y,,Y
Shore Meadows,8/27/10,,,2,,,Y,,Y
Swantown,6/21/14,8:37,9:37,11,0,,,,
Swantown,6/26/14,8:30,9:30,8,0,,,,
Swantown,7/1/14,8:15,9:15,7,3,,,,
Swantown,7/10/14,8:12,9:12,13,4,,,,
Swantown,7/15/14,8:10,9:10,14,4,,,,
Swantown,7/25/14,8:13,9:13,11,4,,,,
Swantown,7/29/14,8:10,9:10,21,4,,,,
Swantown,8/7/14,8:05,9:05,3,6,,,,
Swantown,8/12/14,8:35,9:35,15,9,,,,
Swantown,8/21/14,8:00,9:00,10,7,,,,
Swantown,8/26/14,8:10,9:15,5,7,,,,
Swantown,9/5/14,8:10,9:10,0,7,,,,
Swantown,7/1/10,8:45,9:45,27,,,,,
Swantown,7/8/10,8:45,,9,1,,,,
Swantown,7/14/10,8:40,9:45,21,2,,,,
Swantown,7/21/1010,7:56,8:56,15,2,,,,
Swantown,7/29/10,8:55,10:15,29,3,,,,
Swantown,8/5/10,8:50,9:50,22,1,,,,
Swantown,8/13/10,8:15,9:30,23,,,,,
Swantown,8/19/10,8:35,9:45,7,,,,,
Swantown,6/29/11,8:24,9:24,18,,,,,
Swantown,7/8/11,8:27,9:27,28,,,,,
Swantown,7/13/11,8:38,9:38,27,1,,,,
Swantown,7/19/11,8:50,9:55,20,1,,,,
Swantown,7/27/11,8:30,,30,1,,,,
Swantown,8/2/11,8:35,9:35,30,1,,,,
Swantown,8/10/11,8:30,,5,1,,,,
Swantown,8/15/11,8:30,9:45,16,2,,,,
Swantown,8/24/11,8:28,9:28,14,2,,,,
Swantown,8/31/11,,,19,2,,,,
Swantown,6/28/12,8:10,9:10,31,,,,,
Swantown,7/5/12,8:45,9:45,9,,,,,
Swantown,7/12/12,8:15,9:15,12,1,,,,
Swantown,7/19/12,8:10,9:10,19,2,,,,
Swantown,7/27/12,8:07,9:10,21,2,,,,
Swantown,8/3/12,8:15,9:15,18,2,,,,
Swantown,8/9/12,8:15,9:15,18,3,,,,
Swantown,8/16/12,8:15,9:15,8,3,,,,
Swantown,8/24/12,7:45,8:45,0,,,,,
Swantown,6/26/13,8:08,9:08,17,1,1,,,
Swantown,7/2/13,8:10,9:10,6,1,,,,
Swantown,7/11/13,8:25,,21,3,,,,
Swantown,7/19/13,8:05,9:05,,,,,,
Swantown,7/23/13,8:10,9:10,7,4,,,,
Swantown,8/1/13,8:10,9:10,11,4,,,,
Swantown,8/8/13,8:15,9:15,22,4,,,,
Swantown,8/16/13,8:10,9:10,5,4,,,,
Swantown,8/20/13,8:10,9:10,0,4,,,,
Swantown,7/2/09,8:38,9:50,20,4,,,,
Swantown,7/10/09,8:07,9:07,26,4,,,,
Swantown,7/17/09,8:03,9:07,25,4,,,,
Swantown,7/24/09,8:40,9:40,24,4,,,,
Swantown,7/29/09,7:55,9:02,24,6,,,,
Swantown,8/8/09,8:25,9:25,22,6,,,,
Swantown,8/14/09,8:40,9:40,20,6,,,,
Swantown,8/21/09,8:40,9:40,12,6,,,,
Swantown,6/24/08,8:40,9:40,18,2,,,,
Swantown,7/1/08,8:02,9:06,13,4,,,,
Swantown,7/8/08,8:16,9:20,30,4,,,,
Swantown,7/15/08,8:07,9:10,14,4,,,,
Swantown,7/22/08,8:25,9:30,34,6,,,,
Swantown,7/30/08,8:25,9:30,27,6,,,,
Swantown,8/5/08,8:15,9:16,39,6,,,,
Swantown,6/9/15,,,6,0,,,,
Swantown,6/26/15,,,14,0,,,,
Swantown,7/2/15,,,8,2,3,,,
Swantown,7/10/15,,,18,6,8,,,
Swantown,7/16/15,,,13,3,2,,,
Swantown,7/20/15,,,30,6,16,,,
Swantown,7/31/15,,,12,3,6,,,
Swantown,8/3/15,,,11,6,10,,,
Swantown,8/13/15,,,9,3,4,,,
Swantown,8/18/15,,,36,1,3,,,
Swantown,8/24/15,,,1,1,1,,,
Swantown,9/1/15,,,10,2,3,,,
Swantown,9/11/15,,,5,0,0,,,
Swantown,9/15/15,,,8,0,0,,,
Swantown,6/7/16,,,7,2,2,,,
Swantown,6/16/16,,,20,0,0,,,
Swantown,6/21/16,,,20,2,5,,,
Swantown,7/1/16,,,17,0,0,,,
Swantown,7/6/16,,,20,0,0,,,
Swantown,7/16/16,,,15,0,0,,,
Swantown,7/21/16,,,12,1,2,,,
Swantown,7/29/16,,,25,1,1,,,
Swantown,8/2/16,,,31,1,1,,,
Swantown,8/12/16,,,3,0,0,,,
Swantown,8/19/16,,,8,0,0,,,
Swantown,6/12/17,,,26,0,0,,,
Swantown,6/22/17,,,16,1,1,,,
Swantown,6/26/17,,,19,0,0,,,
Swantown,7/6/17,,,14,2,2,,,
Swantown,7/10/17,,,30,1,1,,,
Swantown,7/21/17,,,24,1,2,,,
Swantown,7/25/17,,,26,2,4,,,
Swantown,8/2/17,,,21,2,7,,,
Swantown,8/7/17,,,4,2,2,,,
Swantown,8/17/17,,,5,2,2,,,
Swantown,8/22/17,,,9,0,0,,,
Swantown,8/28/17,,,22,0,0,,,
